time,huld
2018-01-08 00:00:00+00:00,1.0698515004968139
2018-01-09 00:00:00+00:00,0.5864283202268864
2018-01-10 00:00:00+00:00,
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,
2018-01-16 00:00:00+00:00,0.559884133259031
2018-01-17 00:00:00+00:00,0.7108281237005825
2018-01-18 00:00:00+00:00,
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,
2018-01-21 00:00:00+00:00,0.0
2018-01-22 00:00:00+00:00,
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,
2018-01-25 00:00:00+00:00,0.7865439435107358
2018-01-26 00:00:00+00:00,
2018-01-27 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-01-29 00:00:00+00:00,
2018-01-30 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-01 00:00:00+00:00,
2018-02-02 00:00:00+00:00,
2018-02-03 00:00:00+00:00,
2018-02-04 00:00:00+00:00,0.0
2018-02-05 00:00:00+00:00,0.0
2018-02-06 00:00:00+00:00,
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,
2018-02-09 00:00:00+00:00,
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-12 00:00:00+00:00,
2018-02-13 00:00:00+00:00,
2018-02-14 00:00:00+00:00,
2018-02-15 00:00:00+00:00,
2018-02-16 00:00:00+00:00,
2018-02-17 00:00:00+00:00,
2018-02-18 00:00:00+00:00,0.0
2018-02-19 00:00:00+00:00,0.0
2018-02-20 00:00:00+00:00,0.0
2018-02-21 00:00:00+00:00,0.0
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,0.0
2018-02-24 00:00:00+00:00,0.0
2018-02-25 00:00:00+00:00,0.0
2018-02-26 00:00:00+00:00,
2018-02-27 00:00:00+00:00,0.0
2018-02-28 00:00:00+00:00,0.0
2018-03-01 00:00:00+00:00,
2018-03-02 00:00:00+00:00,
2018-03-03 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-05 00:00:00+00:00,0.0
2018-03-06 00:00:00+00:00,
2018-03-07 00:00:00+00:00,
2018-03-08 00:00:00+00:00,
2018-03-09 00:00:00+00:00,
2018-03-10 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-12 00:00:00+00:00,
2018-03-13 00:00:00+00:00,
2018-03-14 00:00:00+00:00,0.6180338885168836
2018-03-15 00:00:00+00:00,0.8042790016542457
2018-03-16 00:00:00+00:00,0.9703210579831297
2018-03-17 00:00:00+00:00,1.030744295397539
2018-03-18 00:00:00+00:00,0.8498566668980546
2018-03-19 00:00:00+00:00,
2018-03-20 00:00:00+00:00,1.0946048719469414
2018-03-21 00:00:00+00:00,0.6716017735464064
2018-03-22 00:00:00+00:00,1.4826916603894142
2018-03-23 00:00:00+00:00,1.1017549695892956
2018-03-24 00:00:00+00:00,0.7623766489616941
2018-03-25 00:00:00+00:00,1.1318570517154354
2018-03-26 00:00:00+00:00,1.0723406372924862
2018-03-27 00:00:00+00:00,0.7353945781633963
2018-03-28 00:00:00+00:00,1.0388639048501744
2018-03-29 00:00:00+00:00,1.0091417068253836
2018-03-30 00:00:00+00:00,1.0717888912995646
2018-03-31 00:00:00+00:00,1.0505743029654293
2018-04-01 00:00:00+00:00,0.9126296876458472
2018-04-02 00:00:00+00:00,
2018-04-03 00:00:00+00:00,0.48030711343989396
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-14 00:00:00+00:00,
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,
2018-05-17 00:00:00+00:00,0.9947467466450189
2018-05-18 00:00:00+00:00,1.0091112325768878
2018-05-19 00:00:00+00:00,1.019290920405849
2018-05-20 00:00:00+00:00,1.0355353409932857
2018-05-21 00:00:00+00:00,1.0199555110208496
2018-05-22 00:00:00+00:00,0.9814303525556753
2018-05-23 00:00:00+00:00,1.0053252691711523
2018-05-24 00:00:00+00:00,1.0049580263352973
2018-05-25 00:00:00+00:00,1.0098374124375906
2018-05-26 00:00:00+00:00,1.0192407054481532
2018-05-27 00:00:00+00:00,1.0007714279436708
2018-05-28 00:00:00+00:00,1.000888192732786
2018-05-29 00:00:00+00:00,0.9905465192795216
2018-05-30 00:00:00+00:00,0.9793569099249981
2018-05-31 00:00:00+00:00,0.9823218711758097
2018-06-01 00:00:00+00:00,0.9881356739079663
2018-06-02 00:00:00+00:00,0.9663064081200101
2018-06-03 00:00:00+00:00,0.9611668069067179
2018-06-04 00:00:00+00:00,0.9683782792884961
2018-06-05 00:00:00+00:00,0.843436200578425
2018-06-06 00:00:00+00:00,0.8982807261762199
2018-06-07 00:00:00+00:00,0.9216520124880302
2018-06-08 00:00:00+00:00,0.9159546854109275
2018-06-09 00:00:00+00:00,0.9366253639018617
2018-06-10 00:00:00+00:00,0.9252477306219767
2018-06-11 00:00:00+00:00,0.9422398075038833
2018-06-12 00:00:00+00:00,0.9502745619410223
2018-06-13 00:00:00+00:00,0.8937762748749826
2018-06-14 00:00:00+00:00,1.0333437586777674
2018-06-15 00:00:00+00:00,0.966308752344567
2018-06-16 00:00:00+00:00,1.0078633173445493
2018-06-17 00:00:00+00:00,0.9528687983769455
2018-06-18 00:00:00+00:00,0.9716112988995179
2018-06-19 00:00:00+00:00,0.935022053156414
2018-06-20 00:00:00+00:00,0.9606844128512764
2018-06-21 00:00:00+00:00,0.9793752990834428
2018-06-22 00:00:00+00:00,0.8482940978098891
2018-06-23 00:00:00+00:00,0.9283681178131089
2018-06-24 00:00:00+00:00,1.0178649023418866
2018-06-25 00:00:00+00:00,
2018-06-26 00:00:00+00:00,1.0192157245213094
2018-06-27 00:00:00+00:00,0.9943691260401847
2018-06-28 00:00:00+00:00,1.0100311910661266
2018-06-29 00:00:00+00:00,0.880043406082616
2018-06-30 00:00:00+00:00,0.8549067313814328
2018-07-01 00:00:00+00:00,0.9611536776508933
2018-07-02 00:00:00+00:00,0.36993131598306794
2018-07-03 00:00:00+00:00,
2018-07-04 00:00:00+00:00,0.9274059003921634
2018-07-05 00:00:00+00:00,0.9724142695864899
2018-07-06 00:00:00+00:00,0.9425667738137395
2018-07-07 00:00:00+00:00,0.9551531054176002
2018-07-08 00:00:00+00:00,0.9463388692515141
2018-07-09 00:00:00+00:00,0.9373641916239834
2018-07-10 00:00:00+00:00,0.9468046598360603
2018-07-11 00:00:00+00:00,0.9473842959984624
2018-07-12 00:00:00+00:00,0.8736259023576743
2018-07-13 00:00:00+00:00,0.9263387848522339
2018-07-14 00:00:00+00:00,1.0075264404778215
2018-07-15 00:00:00+00:00,0.995366147601244
2018-07-16 00:00:00+00:00,0.9769898213495538
2018-07-17 00:00:00+00:00,0.9646304632542816
2018-07-18 00:00:00+00:00,0.9583918739382943
2018-07-19 00:00:00+00:00,0.9754932160273299
2018-07-20 00:00:00+00:00,2.674504554724407
2018-07-21 00:00:00+00:00,1.0096420876791434
2018-07-22 00:00:00+00:00,1.0252375897984964
2018-07-23 00:00:00+00:00,0.9803608337626155
