time,huld
2018-01-08 00:00:00+00:00,1.0733257891065315
2018-01-09 00:00:00+00:00,0.6174120259510448
2018-01-10 00:00:00+00:00,
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,
2018-01-16 00:00:00+00:00,0.5753132530374327
2018-01-17 00:00:00+00:00,0.7271321587900272
2018-01-18 00:00:00+00:00,
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,
2018-01-21 00:00:00+00:00,0.0
2018-01-22 00:00:00+00:00,
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,
2018-01-25 00:00:00+00:00,0.7946995602623711
2018-01-26 00:00:00+00:00,
2018-01-27 00:00:00+00:00,0.6874316601160728
2018-01-28 00:00:00+00:00,0.5481651048952222
2018-01-29 00:00:00+00:00,
2018-01-30 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-01 00:00:00+00:00,
2018-02-02 00:00:00+00:00,
2018-02-03 00:00:00+00:00,0.0
2018-02-04 00:00:00+00:00,0.0
2018-02-05 00:00:00+00:00,0.0
2018-02-06 00:00:00+00:00,
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,0.0
2018-02-09 00:00:00+00:00,0.0
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,0.0
2018-02-12 00:00:00+00:00,
2018-02-13 00:00:00+00:00,
2018-02-14 00:00:00+00:00,
2018-02-15 00:00:00+00:00,
2018-02-16 00:00:00+00:00,
2018-02-17 00:00:00+00:00,
2018-02-18 00:00:00+00:00,0.0
2018-02-19 00:00:00+00:00,0.0
2018-02-20 00:00:00+00:00,0.0
2018-02-21 00:00:00+00:00,0.0
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,0.0
2018-02-24 00:00:00+00:00,0.0
2018-02-25 00:00:00+00:00,0.0
2018-02-26 00:00:00+00:00,0.0
2018-02-27 00:00:00+00:00,0.0
2018-02-28 00:00:00+00:00,0.0
2018-03-01 00:00:00+00:00,
2018-03-02 00:00:00+00:00,
2018-03-03 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-05 00:00:00+00:00,0.0
2018-03-06 00:00:00+00:00,0.0
2018-03-07 00:00:00+00:00,
2018-03-08 00:00:00+00:00,0.0
2018-03-09 00:00:00+00:00,
2018-03-10 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-12 00:00:00+00:00,0.0
2018-03-13 00:00:00+00:00,
2018-03-14 00:00:00+00:00,0.617853627908351
2018-03-15 00:00:00+00:00,0.8043995422090778
2018-03-16 00:00:00+00:00,0.9716026266988719
2018-03-17 00:00:00+00:00,1.0329348460274226
2018-03-18 00:00:00+00:00,0.8513998457083395
2018-03-19 00:00:00+00:00,
2018-03-20 00:00:00+00:00,1.1008828715504597
2018-03-21 00:00:00+00:00,0.6744949073464394
2018-03-22 00:00:00+00:00,1.502210310338914
2018-03-23 00:00:00+00:00,1.1018706052700276
2018-03-24 00:00:00+00:00,0.7620639469144153
2018-03-25 00:00:00+00:00,1.1329489154063344
2018-03-26 00:00:00+00:00,1.0743044695193522
2018-03-27 00:00:00+00:00,0.7354910174167888
2018-03-28 00:00:00+00:00,1.039909548464848
2018-03-29 00:00:00+00:00,1.009534734854863
2018-03-30 00:00:00+00:00,1.0729414849447363
2018-03-31 00:00:00+00:00,1.050974816635712
2018-04-01 00:00:00+00:00,0.9119080015480168
2018-04-02 00:00:00+00:00,
2018-04-03 00:00:00+00:00,0.4803119703267178
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
