time,PR
2018-03-27 00:00:00+00:00,0.5003496445064874
2018-03-28 00:00:00+00:00,0.858513030637098
2018-03-29 00:00:00+00:00,
2018-03-30 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-02 00:00:00+00:00,
2018-04-03 00:00:00+00:00,
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-14 00:00:00+00:00,
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,
2018-05-17 00:00:00+00:00,0.8352540087002679
2018-05-18 00:00:00+00:00,0.8881019721313029
2018-05-19 00:00:00+00:00,0.870113593557771
2018-05-20 00:00:00+00:00,0.8494184949290952
2018-05-21 00:00:00+00:00,0.8507379047471465
2018-05-22 00:00:00+00:00,0.8132125330061994
2018-05-23 00:00:00+00:00,0.8310894051738333
2018-05-24 00:00:00+00:00,0.8422982401940827
2018-05-25 00:00:00+00:00,0.8410887111030928
2018-05-26 00:00:00+00:00,0.831758186290506
2018-05-27 00:00:00+00:00,0.8400102595078712
2018-05-28 00:00:00+00:00,0.8333288524955691
2018-05-29 00:00:00+00:00,0.8462888887394144
2018-05-30 00:00:00+00:00,0.833556036530729
2018-05-31 00:00:00+00:00,0.8420681389240652
2018-06-01 00:00:00+00:00,0.8107081018801747
2018-06-02 00:00:00+00:00,0.8509753166546742
2018-06-03 00:00:00+00:00,0.8296888066931096
2018-06-04 00:00:00+00:00,0.8734419384596588
2018-06-05 00:00:00+00:00,0.6253136482992636
2018-06-06 00:00:00+00:00,0.7114158746373133
2018-06-07 00:00:00+00:00,0.6652542017628073
2018-06-08 00:00:00+00:00,0.6863764472270256
2018-06-09 00:00:00+00:00,0.6022730627916385
2018-06-10 00:00:00+00:00,0.7167539477069582
2018-06-11 00:00:00+00:00,0.7891817990295844
2018-06-12 00:00:00+00:00,0.8180770970728827
2018-06-13 00:00:00+00:00,0.6219032592627608
2018-06-14 00:00:00+00:00,0.8444645279002123
2018-06-15 00:00:00+00:00,0.7374719440942423
2018-06-16 00:00:00+00:00,0.8402042227505991
2018-06-17 00:00:00+00:00,0.8306473767876853
2018-06-18 00:00:00+00:00,
2018-06-19 00:00:00+00:00,0.7067362066885734
2018-06-20 00:00:00+00:00,0.8606123110858582
2018-06-21 00:00:00+00:00,
2018-06-22 00:00:00+00:00,
2018-06-23 00:00:00+00:00,0.8078126178652476
2018-06-24 00:00:00+00:00,0.8267004412048518
2018-06-25 00:00:00+00:00,
2018-06-26 00:00:00+00:00,0.8138315962932402
2018-06-27 00:00:00+00:00,0.8417095531865522
2018-06-28 00:00:00+00:00,0.847461911796039
2018-06-29 00:00:00+00:00,0.6499550332656009
2018-06-30 00:00:00+00:00,0.7192675653119636
2018-07-01 00:00:00+00:00,0.8428000233491003
2018-07-02 00:00:00+00:00,
2018-07-03 00:00:00+00:00,
2018-07-04 00:00:00+00:00,0.7270512832368362
2018-07-05 00:00:00+00:00,0.7663842140587743
2018-07-06 00:00:00+00:00,0.6895343058757787
2018-07-07 00:00:00+00:00,0.7737610126366326
2018-07-08 00:00:00+00:00,0.8090752018923414
2018-07-09 00:00:00+00:00,0.7434865642933328
2018-07-10 00:00:00+00:00,0.7508126676731847
2018-07-11 00:00:00+00:00,0.7532490611230087
2018-07-12 00:00:00+00:00,0.7199082168608947
2018-07-13 00:00:00+00:00,0.7443089745248349
2018-07-14 00:00:00+00:00,0.8226775677547098
2018-07-15 00:00:00+00:00,0.8066474684396804
2018-07-16 00:00:00+00:00,0.7660320063104072
2018-07-17 00:00:00+00:00,0.7920520153747683
2018-07-18 00:00:00+00:00,0.7590993506677218
2018-07-19 00:00:00+00:00,0.7929919879905131
2018-07-20 00:00:00+00:00,
2018-07-21 00:00:00+00:00,0.7813264389230627
2018-07-22 00:00:00+00:00,0.8505015763876362
2018-07-23 00:00:00+00:00,0.8148994667633085
2018-07-24 00:00:00+00:00,0.7923672266090396
2018-07-25 00:00:00+00:00,0.7618391786163433
2018-07-26 00:00:00+00:00,0.8020685835524937
2018-07-27 00:00:00+00:00,0.752978483477971
2018-07-28 00:00:00+00:00,0.7253795954796134
2018-07-29 00:00:00+00:00,
2018-07-30 00:00:00+00:00,0.8002001155458506
2018-07-31 00:00:00+00:00,0.7709944267567308
2018-08-01 00:00:00+00:00,0.8150688627881373
2018-08-02 00:00:00+00:00,0.8258224591930471
2018-08-03 00:00:00+00:00,0.8160986468879733
2018-08-04 00:00:00+00:00,0.6948445810332045
2018-08-05 00:00:00+00:00,0.7885853303685744
2018-08-06 00:00:00+00:00,0.7738769583831189
2018-08-07 00:00:00+00:00,0.8035449726003057
2018-08-08 00:00:00+00:00,0.8312492572423988
2018-08-09 00:00:00+00:00,0.7821131576772685
2018-08-10 00:00:00+00:00,0.7595031700462906
2018-08-11 00:00:00+00:00,0.850749368793314
2018-08-12 00:00:00+00:00,0.680373724525244
2018-08-13 00:00:00+00:00,0.8129101853792073
2018-08-14 00:00:00+00:00,0.775950992119246
2018-08-15 00:00:00+00:00,0.7328658347207551
2018-08-16 00:00:00+00:00,0.7267178334165137
2018-08-17 00:00:00+00:00,0.8123765715325312
2018-08-18 00:00:00+00:00,0.8566880072250401
2018-08-19 00:00:00+00:00,0.7699464120115025
2018-08-20 00:00:00+00:00,0.6813589266723837
2018-08-21 00:00:00+00:00,0.7725944160117229
2018-08-22 00:00:00+00:00,0.8337738221588539
2018-08-23 00:00:00+00:00,
2018-08-24 00:00:00+00:00,0.6442273556106027
2018-08-25 00:00:00+00:00,
2018-08-26 00:00:00+00:00,
2018-08-27 00:00:00+00:00,0.7367413402479681
2018-08-28 00:00:00+00:00,0.803699784095258
2018-08-29 00:00:00+00:00,0.8403958877345462
2018-08-30 00:00:00+00:00,0.8063917351294061
2018-08-31 00:00:00+00:00,0.7787520726589856
2018-09-01 00:00:00+00:00,
2018-09-02 00:00:00+00:00,0.5605064101342666
2018-09-03 00:00:00+00:00,0.8324529081843465
2018-09-04 00:00:00+00:00,0.7575226802066639
2018-09-05 00:00:00+00:00,
2018-09-06 00:00:00+00:00,
2018-09-07 00:00:00+00:00,0.7350569825813635
2018-09-08 00:00:00+00:00,
2018-09-09 00:00:00+00:00,
2018-09-10 00:00:00+00:00,0.7255443702513039
2018-09-11 00:00:00+00:00,
2018-09-12 00:00:00+00:00,
2018-09-13 00:00:00+00:00,0.8121165671482151
2018-09-14 00:00:00+00:00,0.8393282505543822
2018-09-15 00:00:00+00:00,
2018-09-16 00:00:00+00:00,
2018-09-17 00:00:00+00:00,
2018-09-18 00:00:00+00:00,
2018-09-19 00:00:00+00:00,
2018-09-20 00:00:00+00:00,
2018-09-21 00:00:00+00:00,
2018-09-22 00:00:00+00:00,
2018-09-23 00:00:00+00:00,
2018-09-24 00:00:00+00:00,
2018-09-25 00:00:00+00:00,
2018-09-26 00:00:00+00:00,
2018-09-27 00:00:00+00:00,
2018-09-28 00:00:00+00:00,
2018-09-29 00:00:00+00:00,
2018-09-30 00:00:00+00:00,
2018-10-01 00:00:00+00:00,
2018-10-02 00:00:00+00:00,
2018-10-03 00:00:00+00:00,
2018-10-04 00:00:00+00:00,
2018-10-05 00:00:00+00:00,
2018-10-06 00:00:00+00:00,
2018-10-07 00:00:00+00:00,
2018-10-08 00:00:00+00:00,
2018-10-09 00:00:00+00:00,
2018-10-10 00:00:00+00:00,
2018-10-11 00:00:00+00:00,
2018-10-12 00:00:00+00:00,
2018-10-13 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-15 00:00:00+00:00,
2018-10-16 00:00:00+00:00,
2018-10-17 00:00:00+00:00,
2018-10-18 00:00:00+00:00,
2018-10-19 00:00:00+00:00,
2018-10-20 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-22 00:00:00+00:00,
2018-10-23 00:00:00+00:00,
2018-10-24 00:00:00+00:00,
2018-10-25 00:00:00+00:00,
2018-10-26 00:00:00+00:00,
2018-10-27 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-10-29 00:00:00+00:00,
2018-10-30 00:00:00+00:00,
2018-10-31 00:00:00+00:00,
2018-11-01 00:00:00+00:00,
2018-11-02 00:00:00+00:00,
2018-11-03 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-05 00:00:00+00:00,
2018-11-06 00:00:00+00:00,
2018-11-07 00:00:00+00:00,
2018-11-08 00:00:00+00:00,
2018-11-09 00:00:00+00:00,
2018-11-10 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-12 00:00:00+00:00,
2018-11-13 00:00:00+00:00,
2018-11-14 00:00:00+00:00,
2018-11-15 00:00:00+00:00,
2018-11-16 00:00:00+00:00,
2018-11-17 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
