time,PRt
2018-03-28 00:00:00+00:00,0.8730825687831909
2018-03-29 00:00:00+00:00,
2018-03-30 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-02 00:00:00+00:00,
2018-04-03 00:00:00+00:00,
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-14 00:00:00+00:00,
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,
2018-05-17 00:00:00+00:00,0.9078707598101958
2018-05-18 00:00:00+00:00,0.9331326144252968
2018-05-19 00:00:00+00:00,0.9273091912969761
2018-05-20 00:00:00+00:00,0.9149244080220745
2018-05-21 00:00:00+00:00,0.9252679502545794
2018-05-22 00:00:00+00:00,0.8950304028825691
2018-05-23 00:00:00+00:00,0.9083060109927681
2018-05-24 00:00:00+00:00,0.9093014866216356
2018-05-25 00:00:00+00:00,0.9192763251732523
2018-05-26 00:00:00+00:00,0.9234754317173431
2018-05-27 00:00:00+00:00,0.9066499606934914
2018-05-28 00:00:00+00:00,0.9130308353047912
2018-05-29 00:00:00+00:00,0.9200638194997576
2018-05-30 00:00:00+00:00,0.899892203618322
2018-05-31 00:00:00+00:00,0.9271922478198246
2018-06-01 00:00:00+00:00,0.8632486967828922
2018-06-02 00:00:00+00:00,0.914226642299637
2018-06-03 00:00:00+00:00,0.8951637434146568
2018-06-04 00:00:00+00:00,0.9037879435000118
2018-06-05 00:00:00+00:00,0.742155539233951
2018-06-06 00:00:00+00:00,0.7286915667933297
2018-06-07 00:00:00+00:00,0.7042928694403884
2018-06-08 00:00:00+00:00,0.8108641368534099
2018-06-09 00:00:00+00:00,0.6462836934229169
2018-06-10 00:00:00+00:00,0.7871053596833475
2018-06-11 00:00:00+00:00,0.8579578482084382
2018-06-12 00:00:00+00:00,0.9078955572961266
2018-06-13 00:00:00+00:00,0.6323704584667225
2018-06-14 00:00:00+00:00,0.9144686149343711
2018-06-15 00:00:00+00:00,0.7761862961741869
2018-06-16 00:00:00+00:00,0.9093841355311384
2018-06-17 00:00:00+00:00,0.9108667513817204
2018-06-18 00:00:00+00:00,
2018-06-19 00:00:00+00:00,0.7468024936285044
2018-06-20 00:00:00+00:00,0.9061440276941393
2018-06-21 00:00:00+00:00,
2018-06-22 00:00:00+00:00,
2018-06-23 00:00:00+00:00,0.8725599403945313
2018-06-24 00:00:00+00:00,0.8958698825434753
2018-06-25 00:00:00+00:00,
2018-06-26 00:00:00+00:00,0.8879489522649605
2018-06-27 00:00:00+00:00,0.9068330508504094
2018-06-28 00:00:00+00:00,0.91795046296771
2018-06-29 00:00:00+00:00,0.6556326382339981
2018-06-30 00:00:00+00:00,0.7407430184286857
2018-07-01 00:00:00+00:00,0.8881275329546798
2018-07-02 00:00:00+00:00,
2018-07-03 00:00:00+00:00,
2018-07-04 00:00:00+00:00,0.8183460597676703
2018-07-05 00:00:00+00:00,0.8163169280483076
2018-07-06 00:00:00+00:00,0.7479152622015431
