time,P
2018-01-07 00:00:00+00:00,86.94022666187965
2018-01-08 00:00:00+00:00,468.52929900962204
2018-01-09 00:00:00+00:00,203.60696558607935
2018-01-10 00:00:00+00:00,
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,
2018-01-16 00:00:00+00:00,238.5167203000039
2018-01-17 00:00:00+00:00,629.7676331663893
2018-01-18 00:00:00+00:00,32.80371193387451
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,14.648542683494606
2018-01-21 00:00:00+00:00,0.0
2018-01-22 00:00:00+00:00,5.170601387073573
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,
2018-01-25 00:00:00+00:00,475.86966576825995
2018-01-26 00:00:00+00:00,
2018-01-27 00:00:00+00:00,235.5993358976419
2018-01-28 00:00:00+00:00,131.136
2018-01-29 00:00:00+00:00,
2018-01-30 00:00:00+00:00,39.28062336066168
2018-01-31 00:00:00+00:00,55.75293858041275
2018-02-01 00:00:00+00:00,38.807300224000336
2018-02-02 00:00:00+00:00,0.0
2018-02-03 00:00:00+00:00,0.0
2018-02-04 00:00:00+00:00,0.0
2018-02-05 00:00:00+00:00,0.0
2018-02-06 00:00:00+00:00,0.0
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,
2018-02-09 00:00:00+00:00,0.0
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,0.0
2018-02-12 00:00:00+00:00,0.0
2018-02-13 00:00:00+00:00,0.0
2018-02-14 00:00:00+00:00,0.0
2018-02-15 00:00:00+00:00,0.0
2018-02-16 00:00:00+00:00,0.0
2018-02-17 00:00:00+00:00,0.0
2018-02-18 00:00:00+00:00,0.0
2018-02-19 00:00:00+00:00,0.0
2018-02-20 00:00:00+00:00,0.0
2018-02-21 00:00:00+00:00,0.0
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,0.0
2018-02-24 00:00:00+00:00,0.0
2018-02-25 00:00:00+00:00,0.0
2018-02-26 00:00:00+00:00,1.2777672506196436
2018-02-27 00:00:00+00:00,0.0
2018-02-28 00:00:00+00:00,0.0
2018-03-01 00:00:00+00:00,0.0
2018-03-02 00:00:00+00:00,2.5590458998638588
2018-03-03 00:00:00+00:00,0.8807212959608993
2018-03-04 00:00:00+00:00,5.2651371427708735
2018-03-05 00:00:00+00:00,0.0
2018-03-06 00:00:00+00:00,13.829678918599482
2018-03-07 00:00:00+00:00,11.91113361842529
2018-03-08 00:00:00+00:00,3.031864543354088
2018-03-09 00:00:00+00:00,0.0
2018-03-10 00:00:00+00:00,15.309232366902378
2018-03-11 00:00:00+00:00,121.87326962235551
2018-03-12 00:00:00+00:00,105.70333584557027
2018-03-13 00:00:00+00:00,168.5614112119672
2018-03-14 00:00:00+00:00,1027.0675811412766
2018-03-15 00:00:00+00:00,1892.4293970456454
2018-03-16 00:00:00+00:00,2253.197004438476
2018-03-17 00:00:00+00:00,2032.7341093111572
2018-03-18 00:00:00+00:00,1489.7841238855744
2018-03-19 00:00:00+00:00,628.3179251345351
2018-03-20 00:00:00+00:00,1269.230355284583
2018-03-21 00:00:00+00:00,1035.2366070924372
2018-03-22 00:00:00+00:00,1138.3474327634315
2018-03-23 00:00:00+00:00,2431.8702644335135
2018-03-24 00:00:00+00:00,1511.6144265632593
2018-03-25 00:00:00+00:00,2293.139893045447
2018-03-26 00:00:00+00:00,2544.8142928895836
2018-03-27 00:00:00+00:00,2387.8109319159244
2018-03-28 00:00:00+00:00,2514.1791834640735
2018-03-29 00:00:00+00:00,2886.112674256211
2018-03-30 00:00:00+00:00,2644.4810603090186
2018-03-31 00:00:00+00:00,2599.2448346666442
2018-04-01 00:00:00+00:00,1211.3579548854152
2018-04-02 00:00:00+00:00,112.59788214952482
2018-04-03 00:00:00+00:00,2774.26985717162
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-14 00:00:00+00:00,
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,340.90460881956096
2018-05-17 00:00:00+00:00,1887.052691567723
2018-05-18 00:00:00+00:00,2845.105745774362
2018-05-19 00:00:00+00:00,2783.8563438844612
2018-05-20 00:00:00+00:00,2633.3421480411394
2018-05-21 00:00:00+00:00,2739.125871036859
2018-05-22 00:00:00+00:00,2550.966469796031
2018-05-23 00:00:00+00:00,2521.1154836145042
2018-05-24 00:00:00+00:00,2840.7959261039146
2018-05-25 00:00:00+00:00,2717.979385716426
2018-05-26 00:00:00+00:00,2622.516309639724
2018-05-27 00:00:00+00:00,2579.4626552020572
2018-05-28 00:00:00+00:00,2624.930101841574
2018-05-29 00:00:00+00:00,2544.596920349135
2018-05-30 00:00:00+00:00,2357.2718103758502
2018-05-31 00:00:00+00:00,2362.343482664483
2018-06-01 00:00:00+00:00,2426.827018545076
2018-06-02 00:00:00+00:00,2484.430662086864
2018-06-03 00:00:00+00:00,2517.8479976587614
2018-06-04 00:00:00+00:00,3024.489164274386
2018-06-05 00:00:00+00:00,1562.4003680636458
2018-06-06 00:00:00+00:00,2468.5960458241525
2018-06-07 00:00:00+00:00,1972.0135746862343
2018-06-08 00:00:00+00:00,1898.5449712782552
2018-06-09 00:00:00+00:00,1865.8248483740429
2018-06-10 00:00:00+00:00,1857.677260745822
2018-06-11 00:00:00+00:00,1635.6411623287065
2018-06-12 00:00:00+00:00,2236.791503033673
2018-06-13 00:00:00+00:00,2154.641553264524
2018-06-14 00:00:00+00:00,2404.609588347489
2018-06-15 00:00:00+00:00,2082.499601649681
2018-06-16 00:00:00+00:00,2392.414133492439
2018-06-17 00:00:00+00:00,2118.243652784541
2018-06-18 00:00:00+00:00,1115.439890982101
2018-06-19 00:00:00+00:00,1885.395563831595
2018-06-20 00:00:00+00:00,2612.571457039865
2018-06-21 00:00:00+00:00,618.4415167254064
2018-06-22 00:00:00+00:00,975.6839995353297
2018-06-23 00:00:00+00:00,2542.804164187493
2018-06-24 00:00:00+00:00,2856.175002944339
2018-06-25 00:00:00+00:00,1059.1094578565906
2018-06-26 00:00:00+00:00,2283.419257065205
2018-06-27 00:00:00+00:00,2606.0586959030215
2018-06-28 00:00:00+00:00,2754.5372658341853
2018-06-29 00:00:00+00:00,1369.5212257351266
2018-06-30 00:00:00+00:00,2406.39070681761
2018-07-01 00:00:00+00:00,2842.562623361946
2018-07-02 00:00:00+00:00,760.5166268691644
2018-07-03 00:00:00+00:00,518.0352752227654
2018-07-04 00:00:00+00:00,1810.4615757093748
2018-07-05 00:00:00+00:00,2276.967869576066
2018-07-06 00:00:00+00:00,1356.714110446546
2018-07-07 00:00:00+00:00,2580.743305916893
2018-07-08 00:00:00+00:00,2343.287488592401
2018-07-09 00:00:00+00:00,2180.794102755893
2018-07-10 00:00:00+00:00,1975.1459601689726
2018-07-11 00:00:00+00:00,1165.3780069103354
2018-07-12 00:00:00+00:00,1638.8675630603148
2018-07-13 00:00:00+00:00,1732.1577489426875
2018-07-14 00:00:00+00:00,2597.6742900766344
2018-07-15 00:00:00+00:00,2598.139273519354
2018-07-16 00:00:00+00:00,2621.8688501555775
2018-07-17 00:00:00+00:00,2495.553390112011
2018-07-18 00:00:00+00:00,2503.278208781212
2018-07-19 00:00:00+00:00,2225.0484418876376
2018-07-20 00:00:00+00:00,716.3836298747832
2018-07-21 00:00:00+00:00,2196.9667896417877
2018-07-22 00:00:00+00:00,2766.1384041822303
2018-07-23 00:00:00+00:00,2505.680066437173
2018-07-24 00:00:00+00:00,2442.230977141451
2018-07-25 00:00:00+00:00,2120.948000175683
2018-07-26 00:00:00+00:00,2469.13536588903
2018-07-27 00:00:00+00:00,2389.173814209055
2018-07-28 00:00:00+00:00,2049.9777829791774
2018-07-29 00:00:00+00:00,1027.4751434992145
2018-07-30 00:00:00+00:00,2189.8336415734652
2018-07-31 00:00:00+00:00,2270.7004242941694
2018-08-01 00:00:00+00:00,2348.799533756389
2018-08-02 00:00:00+00:00,2336.5874091993724
2018-08-03 00:00:00+00:00,2635.767553511313
2018-08-04 00:00:00+00:00,1842.9533046734339
2018-08-05 00:00:00+00:00,2424.708512804102
2018-08-06 00:00:00+00:00,2575.829925701108
2018-08-07 00:00:00+00:00,2689.6932806041364
2018-08-08 00:00:00+00:00,2484.375006406051
2018-08-09 00:00:00+00:00,1634.920769469233
2018-08-10 00:00:00+00:00,1893.5593302270538
2018-08-11 00:00:00+00:00,2469.121539858744
2018-08-12 00:00:00+00:00,1339.6490933659948
2018-08-13 00:00:00+00:00,2445.346543523714
2018-08-14 00:00:00+00:00,2199.2877548910787
2018-08-15 00:00:00+00:00,1711.3315203323841
2018-08-16 00:00:00+00:00,2258.1644313064335
2018-08-17 00:00:00+00:00,2140.5692632558857
2018-08-18 00:00:00+00:00,2497.509026054029
2018-08-19 00:00:00+00:00,2548.062366719893
2018-08-20 00:00:00+00:00,1863.7293890475553
2018-08-21 00:00:00+00:00,2452.7224389370335
2018-08-22 00:00:00+00:00,2570.475113867762
2018-08-23 00:00:00+00:00,966.7413476033602
2018-08-24 00:00:00+00:00,1855.4950646457844
2018-08-25 00:00:00+00:00,1245.2302602329646
2018-08-26 00:00:00+00:00,1178.669046327535
2018-08-27 00:00:00+00:00,1678.1559891916627
2018-08-28 00:00:00+00:00,1833.4753816493146
2018-08-29 00:00:00+00:00,2312.4954039236522
2018-08-30 00:00:00+00:00,2424.808639362177
2018-08-31 00:00:00+00:00,1864.069094988801
2018-09-01 00:00:00+00:00,444.9508733817793
2018-09-02 00:00:00+00:00,1528.0055181281755
2018-09-03 00:00:00+00:00,1962.7390089255957
2018-09-04 00:00:00+00:00,2290.6221694123815
2018-09-05 00:00:00+00:00,1237.6839401863988
2018-09-06 00:00:00+00:00,1115.581463147092
2018-09-07 00:00:00+00:00,2017.891731834172
2018-09-08 00:00:00+00:00,1390.9118817598658
2018-09-09 00:00:00+00:00,1138.441801900023
2018-09-10 00:00:00+00:00,2456.262960663879
2018-09-11 00:00:00+00:00,803.2116100220858
2018-09-12 00:00:00+00:00,1335.7704178292379
2018-09-13 00:00:00+00:00,2061.7782980638626
2018-09-14 00:00:00+00:00,1334.038164866246
2018-09-15 00:00:00+00:00,926.0539413714082
2018-09-16 00:00:00+00:00,2398.1294103747714
2018-09-17 00:00:00+00:00,1301.0196264561798
2018-09-18 00:00:00+00:00,583.7181326854285
2018-09-19 00:00:00+00:00,978.1710948690907
2018-09-20 00:00:00+00:00,1657.737578830788
2018-09-21 00:00:00+00:00,1186.8164430760107
2018-09-22 00:00:00+00:00,1304.915610465432
2018-09-23 00:00:00+00:00,2027.7867461551248
2018-09-24 00:00:00+00:00,1881.2180328095303
2018-09-25 00:00:00+00:00,2232.2253750760674
2018-09-26 00:00:00+00:00,384.4170349144414
2018-09-27 00:00:00+00:00,2144.6625005059864
2018-09-28 00:00:00+00:00,1347.780980394364
2018-09-29 00:00:00+00:00,1368.7096659805131
2018-09-30 00:00:00+00:00,844.7976119875212
2018-10-01 00:00:00+00:00,1116.8179478350726
2018-10-02 00:00:00+00:00,1561.5298373030605
2018-10-03 00:00:00+00:00,439.8700314061875
2018-10-04 00:00:00+00:00,1121.5222531925933
2018-10-05 00:00:00+00:00,1541.1809444857874
2018-10-06 00:00:00+00:00,1311.6728776684247
2018-10-07 00:00:00+00:00,1645.6246626526508
2018-10-08 00:00:00+00:00,587.1170668589693
2018-10-09 00:00:00+00:00,621.4086432331579
2018-10-10 00:00:00+00:00,1853.2542203794073
2018-10-11 00:00:00+00:00,338.8707636004291
2018-10-12 00:00:00+00:00,710.672331885122
2018-10-13 00:00:00+00:00,858.9221688747306
2018-10-14 00:00:00+00:00,1630.7942242846798
2018-10-15 00:00:00+00:00,1552.793076014487
2018-10-16 00:00:00+00:00,533.3515058773907
2018-10-17 00:00:00+00:00,1138.0342664627076
2018-10-18 00:00:00+00:00,810.9722304134484
2018-10-19 00:00:00+00:00,1685.8922420694507
2018-10-20 00:00:00+00:00,518.6861872431642
2018-10-21 00:00:00+00:00,888.716191433992
2018-10-22 00:00:00+00:00,1439.383041517175
2018-10-23 00:00:00+00:00,377.97600785933315
2018-10-24 00:00:00+00:00,1430.223189967565
2018-10-25 00:00:00+00:00,988.387210605194
2018-10-26 00:00:00+00:00,838.8538895277413
2018-10-27 00:00:00+00:00,507.991341124199
2018-10-28 00:00:00+00:00,1462.064964084039
2018-10-29 00:00:00+00:00,644.3839957139738
2018-10-30 00:00:00+00:00,
2018-10-31 00:00:00+00:00,534.0053305437538
2018-11-01 00:00:00+00:00,838.5345117146195
2018-11-02 00:00:00+00:00,
2018-11-03 00:00:00+00:00,605.8636866833664
2018-11-04 00:00:00+00:00,1174.2808972476325
2018-11-05 00:00:00+00:00,228.43527042169754
2018-11-06 00:00:00+00:00,
2018-11-07 00:00:00+00:00,
2018-11-08 00:00:00+00:00,
2018-11-09 00:00:00+00:00,
2018-11-10 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-12 00:00:00+00:00,
2018-11-13 00:00:00+00:00,307.26414917467014
2018-11-14 00:00:00+00:00,274.2516612553853
2018-11-15 00:00:00+00:00,667.944486641782
2018-11-16 00:00:00+00:00,371.4377710337727
2018-11-17 00:00:00+00:00,608.1249257434091
2018-11-18 00:00:00+00:00,522.8239889944873
2018-11-19 00:00:00+00:00,232.1668442726334
2018-11-20 00:00:00+00:00,
2018-11-21 00:00:00+00:00,682.3043794089912
2018-11-22 00:00:00+00:00,223.48181921475796
2018-11-23 00:00:00+00:00,
2018-11-24 00:00:00+00:00,539.8767185438548
2018-11-25 00:00:00+00:00,584.8124126427358
2018-11-26 00:00:00+00:00,526.4414907101726
2018-11-27 00:00:00+00:00,169.97271937307855
2018-11-28 00:00:00+00:00,157.3454105707077
2018-11-29 00:00:00+00:00,134.39667435465245
2018-11-30 00:00:00+00:00,
2018-12-01 00:00:00+00:00,205.4216774453243
2018-12-02 00:00:00+00:00,
2018-12-03 00:00:00+00:00,
2018-12-04 00:00:00+00:00,
2018-12-05 00:00:00+00:00,
2018-12-06 00:00:00+00:00,588.9476845315505
2018-12-07 00:00:00+00:00,
2018-12-08 00:00:00+00:00,
2018-12-09 00:00:00+00:00,132.184
2018-12-10 00:00:00+00:00,
2018-12-11 00:00:00+00:00,
2018-12-12 00:00:00+00:00,
2018-12-13 00:00:00+00:00,
2018-12-14 00:00:00+00:00,
2018-12-15 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-17 00:00:00+00:00,0.0
2018-12-18 00:00:00+00:00,0.0
2018-12-19 00:00:00+00:00,0.0
2018-12-20 00:00:00+00:00,
2018-12-21 00:00:00+00:00,
2018-12-22 00:00:00+00:00,
2018-12-23 00:00:00+00:00,0.0
2018-12-24 00:00:00+00:00,0.0
2018-12-25 00:00:00+00:00,0.0
2018-12-26 00:00:00+00:00,0.0
2018-12-27 00:00:00+00:00,
2018-12-28 00:00:00+00:00,
2018-12-29 00:00:00+00:00,190.58117925809367
2018-12-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
