time,PRt
2018-01-06 00:00:00+00:00,0.7612019217650609
2018-01-07 00:00:00+00:00,0.2757015169864614
2018-01-08 00:00:00+00:00,0.5913398555046196
2018-01-09 00:00:00+00:00,0.6571058277040851
2018-01-10 00:00:00+00:00,0.7720591031009197
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,
2018-01-16 00:00:00+00:00,0.39330441211335343
2018-01-17 00:00:00+00:00,0.5053043004164411
2018-01-18 00:00:00+00:00,0.09701697845698184
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,0.03147743795549242
2018-01-21 00:00:00+00:00,0.0
2018-01-22 00:00:00+00:00,0.019386292247783866
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,0.0
2018-01-25 00:00:00+00:00,0.5414155723358526
2018-01-26 00:00:00+00:00,0.8478852627691962
2018-01-27 00:00:00+00:00,0.8016276444464789
2018-01-28 00:00:00+00:00,0.5379459375655752
2018-01-29 00:00:00+00:00,0.3096645413007301
2018-01-30 00:00:00+00:00,0.13358990720581462
2018-01-31 00:00:00+00:00,0.1694317830869579
2018-02-01 00:00:00+00:00,0.10281390650394275
2018-02-02 00:00:00+00:00,0.0
2018-02-03 00:00:00+00:00,0.0
2018-02-04 00:00:00+00:00,0.0
2018-02-05 00:00:00+00:00,0.0
2018-02-06 00:00:00+00:00,0.0
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,0.0
2018-02-09 00:00:00+00:00,0.0
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,0.0
2018-02-12 00:00:00+00:00,0.0
2018-02-13 00:00:00+00:00,0.0
2018-02-14 00:00:00+00:00,0.0
2018-02-15 00:00:00+00:00,0.0
2018-02-16 00:00:00+00:00,0.0
2018-02-17 00:00:00+00:00,0.0
2018-02-18 00:00:00+00:00,0.0
2018-02-19 00:00:00+00:00,0.0
2018-02-20 00:00:00+00:00,0.0
2018-02-21 00:00:00+00:00,0.0
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,0.0
2018-02-24 00:00:00+00:00,0.0
2018-02-25 00:00:00+00:00,0.0
2018-02-26 00:00:00+00:00,0.0025120557136799554
2018-02-27 00:00:00+00:00,0.0
2018-02-28 00:00:00+00:00,0.0
2018-03-01 00:00:00+00:00,0.0
2018-03-02 00:00:00+00:00,0.0037356811682486735
2018-03-03 00:00:00+00:00,0.0011544351197725405
2018-03-04 00:00:00+00:00,0.011244836062017175
2018-03-05 00:00:00+00:00,0.0
2018-03-06 00:00:00+00:00,0.023941961625487694
2018-03-07 00:00:00+00:00,0.030360102330519247
2018-03-08 00:00:00+00:00,0.007025789830793481
2018-03-09 00:00:00+00:00,0.0
2018-03-10 00:00:00+00:00,0.04546723033517975
2018-03-11 00:00:00+00:00,0.34584288265689334
2018-03-12 00:00:00+00:00,0.2991893094853225
2018-03-13 00:00:00+00:00,0.533578473823729
2018-03-14 00:00:00+00:00,0.7139465649810407
2018-03-15 00:00:00+00:00,0.7200721060941904
2018-03-16 00:00:00+00:00,0.8326199603685801
2018-03-17 00:00:00+00:00,0.8431561116542978
2018-03-18 00:00:00+00:00,0.8086648332986872
2018-03-19 00:00:00+00:00,0.8471047225089274
2018-03-20 00:00:00+00:00,0.8393192705080713
2018-03-21 00:00:00+00:00,0.8670650773187119
2018-03-22 00:00:00+00:00,0.8950681779888651
2018-03-23 00:00:00+00:00,0.9207962223541611
2018-03-24 00:00:00+00:00,0.7971901944239622
2018-03-25 00:00:00+00:00,0.9530089609039092
2018-03-26 00:00:00+00:00,0.9209808554253013
2018-03-27 00:00:00+00:00,0.8683148857859743
2018-03-28 00:00:00+00:00,0.8896408774518814
2018-03-29 00:00:00+00:00,0.9210437678615359
2018-03-30 00:00:00+00:00,0.9312463981898969
2018-03-31 00:00:00+00:00,0.9146158529460106
2018-04-01 00:00:00+00:00,0.901004478667177
2018-04-02 00:00:00+00:00,0.35860071628765294
2018-04-03 00:00:00+00:00,0.7769666735400379
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-14 00:00:00+00:00,
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,0.7454503711769952
2018-05-17 00:00:00+00:00,0.8537307905226377
2018-05-18 00:00:00+00:00,0.8933392300088454
2018-05-19 00:00:00+00:00,0.8829630149735571
2018-05-20 00:00:00+00:00,0.9191278101528974
2018-05-21 00:00:00+00:00,0.896155240777063
2018-05-22 00:00:00+00:00,0.8977701363897157
2018-05-23 00:00:00+00:00,0.8838138577742878
2018-05-24 00:00:00+00:00,0.8822549215713819
2018-05-25 00:00:00+00:00,0.8908420466492896
2018-05-26 00:00:00+00:00,0.8894076842519619
2018-05-27 00:00:00+00:00,0.874431495104477
2018-05-28 00:00:00+00:00,0.8759424271304542
2018-05-29 00:00:00+00:00,0.8719989603632562
2018-05-30 00:00:00+00:00,0.8515402749828006
2018-05-31 00:00:00+00:00,0.8527566398848889
2018-06-01 00:00:00+00:00,0.894384953018889
2018-06-02 00:00:00+00:00,0.8396084900690345
2018-06-03 00:00:00+00:00,0.851653486011965
2018-06-04 00:00:00+00:00,0.8850986228313252
2018-06-05 00:00:00+00:00,0.7813631321256789
2018-06-06 00:00:00+00:00,0.8744791292874878
2018-06-07 00:00:00+00:00,0.8769853128151561
2018-06-08 00:00:00+00:00,0.8354361044419555
2018-06-09 00:00:00+00:00,0.8718108106507014
2018-06-10 00:00:00+00:00,0.8574688053389942
2018-06-11 00:00:00+00:00,0.894491712512559
2018-06-12 00:00:00+00:00,0.8644271039767811
2018-06-13 00:00:00+00:00,0.8868011861817574
2018-06-14 00:00:00+00:00,0.9252018769516849
2018-06-15 00:00:00+00:00,0.8870448012272064
2018-06-16 00:00:00+00:00,0.8700788609739664
2018-06-17 00:00:00+00:00,0.8572561877218943
2018-06-18 00:00:00+00:00,0.895659034047912
2018-06-19 00:00:00+00:00,0.8449169286023229
2018-06-20 00:00:00+00:00,0.8862783460766209
2018-06-21 00:00:00+00:00,0.9225595161686706
2018-06-22 00:00:00+00:00,0.9306322651753801
2018-06-23 00:00:00+00:00,0.8597759959829859
2018-06-24 00:00:00+00:00,0.9094266531658792
2018-06-25 00:00:00+00:00,0.932777373189508
2018-06-26 00:00:00+00:00,0.9054484538436619
2018-06-27 00:00:00+00:00,0.8798917028933144
2018-06-28 00:00:00+00:00,0.8998937976614266
2018-06-29 00:00:00+00:00,0.8113271046191562
2018-06-30 00:00:00+00:00,0.8394567113059606
2018-07-01 00:00:00+00:00,0.8612853053150027
2018-07-02 00:00:00+00:00,0.8840478344639124
2018-07-03 00:00:00+00:00,0.9283518842594837
2018-07-04 00:00:00+00:00,0.8571056336489595
2018-07-05 00:00:00+00:00,0.9345043989618874
2018-07-06 00:00:00+00:00,0.8923409008079521
2018-07-07 00:00:00+00:00,0.8474171418863214
2018-07-08 00:00:00+00:00,0.8598268621267298
2018-07-09 00:00:00+00:00,0.9177574335557196
2018-07-10 00:00:00+00:00,0.8825997309854938
2018-07-11 00:00:00+00:00,0.89425947414584
2018-07-12 00:00:00+00:00,0.8867163132942206
2018-07-13 00:00:00+00:00,0.8755442274787137
2018-07-14 00:00:00+00:00,0.8786515621676775
2018-07-15 00:00:00+00:00,0.8786744203834974
2018-07-16 00:00:00+00:00,0.8768347420420236
2018-07-17 00:00:00+00:00,0.8797712081482221
2018-07-18 00:00:00+00:00,0.8600179275024119
2018-07-19 00:00:00+00:00,0.8818642793538213
2018-07-20 00:00:00+00:00,0.9418521113977392
2018-07-21 00:00:00+00:00,0.9158974660230135
2018-07-22 00:00:00+00:00,0.9030152928726318
2018-07-23 00:00:00+00:00,0.8694900831810864
2018-07-24 00:00:00+00:00,0.882642881643597
2018-07-25 00:00:00+00:00,0.8999995505364972
2018-07-26 00:00:00+00:00,0.8853454372482688
2018-07-27 00:00:00+00:00,0.8526123102025444
2018-07-28 00:00:00+00:00,0.8862175139962353
2018-07-29 00:00:00+00:00,0.9364217199889933
2018-07-30 00:00:00+00:00,0.8834943145707684
2018-07-31 00:00:00+00:00,0.8864325427446985
2018-08-01 00:00:00+00:00,0.8901279006354418
2018-08-02 00:00:00+00:00,0.8984993916343865
2018-08-03 00:00:00+00:00,0.8948792348214188
2018-08-04 00:00:00+00:00,0.9331606233529774
2018-08-05 00:00:00+00:00,0.8826263630641537
2018-08-06 00:00:00+00:00,0.8712637551920538
2018-08-07 00:00:00+00:00,0.8943047509747708
2018-08-08 00:00:00+00:00,0.8874246892727566
2018-08-09 00:00:00+00:00,0.9246470202555633
2018-08-10 00:00:00+00:00,0.8904999053766014
2018-08-11 00:00:00+00:00,0.9125496089690086
2018-08-12 00:00:00+00:00,0.9136557491552537
2018-08-13 00:00:00+00:00,0.871173368959246
2018-08-14 00:00:00+00:00,0.9143446904944152
2018-08-15 00:00:00+00:00,0.8930245005251669
2018-08-16 00:00:00+00:00,0.8883395999729726
2018-08-17 00:00:00+00:00,0.9213950065547537
2018-08-18 00:00:00+00:00,0.9161148535631739
2018-08-19 00:00:00+00:00,0.8907793418018549
2018-08-20 00:00:00+00:00,0.8853737012198604
2018-08-21 00:00:00+00:00,0.8498986774613533
2018-08-22 00:00:00+00:00,0.8961094347622702
2018-08-23 00:00:00+00:00,0.9124462289206627
2018-08-24 00:00:00+00:00,0.9033007505680949
2018-08-25 00:00:00+00:00,0.9127915967431004
2018-08-26 00:00:00+00:00,0.9279593556894671
2018-08-27 00:00:00+00:00,0.8926696167614225
2018-08-28 00:00:00+00:00,0.9245826227010965
2018-08-29 00:00:00+00:00,0.8928636281889607
2018-08-30 00:00:00+00:00,0.894850014504185
2018-08-31 00:00:00+00:00,0.9026496757149058
2018-09-01 00:00:00+00:00,0.8882450558648162
2018-09-02 00:00:00+00:00,0.9209691772724073
2018-09-03 00:00:00+00:00,0.9081552874777521
2018-09-04 00:00:00+00:00,0.9101016098317394
2018-09-05 00:00:00+00:00,0.9067046882236516
2018-09-06 00:00:00+00:00,0.9335365129872656
2018-09-07 00:00:00+00:00,0.89788228686784
2018-09-08 00:00:00+00:00,0.9167304481636261
2018-09-09 00:00:00+00:00,0.9046479199427347
2018-09-10 00:00:00+00:00,0.8931988942234123
2018-09-11 00:00:00+00:00,0.9082688374038195
2018-09-12 00:00:00+00:00,0.9150002409917631
2018-09-13 00:00:00+00:00,0.8974164657912288
2018-09-14 00:00:00+00:00,0.9102614817505438
2018-09-15 00:00:00+00:00,0.9077977807937646
2018-09-16 00:00:00+00:00,0.9256050764118308
2018-09-17 00:00:00+00:00,0.914621054646769
2018-09-18 00:00:00+00:00,0.851141298432666
2018-09-19 00:00:00+00:00,0.9334443512166944
2018-09-20 00:00:00+00:00,0.9004715707348194
2018-09-21 00:00:00+00:00,0.9152669136311498
2018-09-22 00:00:00+00:00,0.8937479881064354
2018-09-23 00:00:00+00:00,0.8966940431054803
2018-09-24 00:00:00+00:00,0.9223599205298555
2018-09-25 00:00:00+00:00,0.9132241660658488
2018-09-26 00:00:00+00:00,0.7597998698822239
2018-09-27 00:00:00+00:00,0.919393207667339
2018-09-28 00:00:00+00:00,0.9048217686475751
2018-09-29 00:00:00+00:00,0.8968684885916495
2018-09-30 00:00:00+00:00,0.8670114579006257
2018-10-01 00:00:00+00:00,0.8859404976925602
2018-10-02 00:00:00+00:00,0.9146785920909803
2018-10-03 00:00:00+00:00,0.8914438804922517
2018-10-04 00:00:00+00:00,0.8992914657960245
2018-10-05 00:00:00+00:00,0.9334768405840799
2018-10-06 00:00:00+00:00,0.9417525209783608
2018-10-07 00:00:00+00:00,0.9320568595794175
2018-10-08 00:00:00+00:00,0.9024116027486739
2018-10-09 00:00:00+00:00,0.8778546027573214
2018-10-10 00:00:00+00:00,0.9825648511269306
2018-10-11 00:00:00+00:00,0.9062295007327216
2018-10-12 00:00:00+00:00,0.8805660750614044
2018-10-13 00:00:00+00:00,0.860739848701331
2018-10-14 00:00:00+00:00,0.9346130942838013
2018-10-15 00:00:00+00:00,0.9525120389510668
2018-10-16 00:00:00+00:00,0.8624527787952665
2018-10-17 00:00:00+00:00,0.9538692370955674
2018-10-18 00:00:00+00:00,0.8492414268047613
2018-10-19 00:00:00+00:00,0.9037843623088675
2018-10-20 00:00:00+00:00,0.914742364727941
2018-10-21 00:00:00+00:00,0.8254148569336897
2018-10-22 00:00:00+00:00,0.8247474974239615
2018-10-23 00:00:00+00:00,0.8827977271128288
2018-10-24 00:00:00+00:00,0.9071858778736721
2018-10-25 00:00:00+00:00,0.831415808720917
2018-10-26 00:00:00+00:00,0.7787589651659352
2018-10-27 00:00:00+00:00,0.7808073301956353
2018-10-28 00:00:00+00:00,0.8125912922947857
2018-10-29 00:00:00+00:00,0.8198426313777072
2018-10-30 00:00:00+00:00,0.7986582016048744
2018-10-31 00:00:00+00:00,0.8497421820333074
2018-11-01 00:00:00+00:00,0.8692314449209637
2018-11-02 00:00:00+00:00,
2018-11-03 00:00:00+00:00,0.7224687563841481
2018-11-04 00:00:00+00:00,0.7356953381896677
2018-11-05 00:00:00+00:00,0.8824567773773992
2018-11-06 00:00:00+00:00,0.8678793284854295
2018-11-07 00:00:00+00:00,
