time,PRt
2018-01-08 00:00:00+00:00,0.6105283562244159
2018-01-09 00:00:00+00:00,0.32357687452834566
2018-01-10 00:00:00+00:00,
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,
2018-01-16 00:00:00+00:00,0.32415598274717766
2018-01-17 00:00:00+00:00,0.4272370874680081
2018-01-18 00:00:00+00:00,
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,
2018-01-21 00:00:00+00:00,0.0
2018-01-22 00:00:00+00:00,
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,
2018-01-25 00:00:00+00:00,0.46689423195002816
2018-01-26 00:00:00+00:00,
2018-01-27 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-01-29 00:00:00+00:00,
2018-01-30 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-01 00:00:00+00:00,
2018-02-02 00:00:00+00:00,
2018-02-03 00:00:00+00:00,
2018-02-04 00:00:00+00:00,0.0
2018-02-05 00:00:00+00:00,0.0
2018-02-06 00:00:00+00:00,
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,
2018-02-09 00:00:00+00:00,
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-12 00:00:00+00:00,
2018-02-13 00:00:00+00:00,
2018-02-14 00:00:00+00:00,
2018-02-15 00:00:00+00:00,
2018-02-16 00:00:00+00:00,
2018-02-17 00:00:00+00:00,
2018-02-18 00:00:00+00:00,0.0
2018-02-19 00:00:00+00:00,0.0
2018-02-20 00:00:00+00:00,0.0
2018-02-21 00:00:00+00:00,0.0
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,0.0
2018-02-24 00:00:00+00:00,0.0
2018-02-25 00:00:00+00:00,0.0
2018-02-26 00:00:00+00:00,
2018-02-27 00:00:00+00:00,0.0
2018-02-28 00:00:00+00:00,0.0
2018-03-01 00:00:00+00:00,
2018-03-02 00:00:00+00:00,
2018-03-03 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-05 00:00:00+00:00,
2018-03-06 00:00:00+00:00,
2018-03-07 00:00:00+00:00,
2018-03-08 00:00:00+00:00,
2018-03-09 00:00:00+00:00,
2018-03-10 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-12 00:00:00+00:00,
2018-03-13 00:00:00+00:00,
2018-03-14 00:00:00+00:00,0.6566664439871055
2018-03-15 00:00:00+00:00,0.7150786766677254
2018-03-16 00:00:00+00:00,0.8357895393060346
2018-03-17 00:00:00+00:00,0.8378928018651303
2018-03-18 00:00:00+00:00,0.7356935482591993
2018-03-19 00:00:00+00:00,
2018-03-20 00:00:00+00:00,0.8823821843402854
2018-03-21 00:00:00+00:00,0.5811581152125461
2018-03-22 00:00:00+00:00,0.927220416917068
2018-03-23 00:00:00+00:00,0.9401545158950644
2018-03-24 00:00:00+00:00,0.7577874846278059
2018-03-25 00:00:00+00:00,0.9774642985658101
2018-03-26 00:00:00+00:00,0.9257232919917604
2018-03-27 00:00:00+00:00,0.8788795108127352
2018-03-28 00:00:00+00:00,0.9018664390958104
2018-03-29 00:00:00+00:00,0.9210437678615359
2018-03-30 00:00:00+00:00,0.9323824935020134
2018-03-31 00:00:00+00:00,0.9172247282888403
2018-04-01 00:00:00+00:00,0.8597530506247884
2018-04-02 00:00:00+00:00,
2018-04-03 00:00:00+00:00,0.7769666735400379
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-14 00:00:00+00:00,
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,
2018-05-17 00:00:00+00:00,0.8296495271661076
2018-05-18 00:00:00+00:00,0.8961810470240282
2018-05-19 00:00:00+00:00,0.8951788935900669
2018-05-20 00:00:00+00:00,0.9153663871494888
2018-05-21 00:00:00+00:00,0.8978158923075039
2018-05-22 00:00:00+00:00,0.8819326279423105
2018-05-23 00:00:00+00:00,0.883511166794188
2018-05-24 00:00:00+00:00,0.888080127937906
2018-05-25 00:00:00+00:00,0.8917395669340851
2018-05-26 00:00:00+00:00,0.8956089638368444
2018-05-27 00:00:00+00:00,0.8806980438232797
2018-05-28 00:00:00+00:00,0.8784792322093142
2018-05-29 00:00:00+00:00,0.8769413169917403
2018-05-30 00:00:00+00:00,0.8543294777697285
2018-05-31 00:00:00+00:00,0.856776082506659
2018-06-01 00:00:00+00:00,0.8825983582704443
2018-06-02 00:00:00+00:00,0.8419061084930888
