time,P
2018-01-08 00:00:00+00:00,512.7560324084478
2018-01-09 00:00:00+00:00,147.4609742058421
2018-01-10 00:00:00+00:00,
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,
2018-01-16 00:00:00+00:00,217.25291028573903
2018-01-17 00:00:00+00:00,443.247107634162
2018-01-18 00:00:00+00:00,
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,
2018-01-21 00:00:00+00:00,0.0
2018-01-22 00:00:00+00:00,
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,
2018-01-25 00:00:00+00:00,449.74584194510976
2018-01-26 00:00:00+00:00,
2018-01-27 00:00:00+00:00,57.94799999999999
2018-01-28 00:00:00+00:00,50.86
2018-01-29 00:00:00+00:00,
2018-01-30 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-01 00:00:00+00:00,
2018-02-02 00:00:00+00:00,
2018-02-03 00:00:00+00:00,0.0
2018-02-04 00:00:00+00:00,0.0
2018-02-05 00:00:00+00:00,0.0
2018-02-06 00:00:00+00:00,
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,0.0
2018-02-09 00:00:00+00:00,0.0
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-12 00:00:00+00:00,
2018-02-13 00:00:00+00:00,
2018-02-14 00:00:00+00:00,
2018-02-15 00:00:00+00:00,
2018-02-16 00:00:00+00:00,
2018-02-17 00:00:00+00:00,
2018-02-18 00:00:00+00:00,0.0
2018-02-19 00:00:00+00:00,0.0
2018-02-20 00:00:00+00:00,0.0
2018-02-21 00:00:00+00:00,0.0
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,0.0
2018-02-24 00:00:00+00:00,0.0
2018-02-25 00:00:00+00:00,0.0
2018-02-26 00:00:00+00:00,0.0
2018-02-27 00:00:00+00:00,0.0
2018-02-28 00:00:00+00:00,0.0
2018-03-01 00:00:00+00:00,
2018-03-02 00:00:00+00:00,
2018-03-03 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-05 00:00:00+00:00,0.0
2018-03-06 00:00:00+00:00,0.0
2018-03-07 00:00:00+00:00,
2018-03-08 00:00:00+00:00,0.0
2018-03-09 00:00:00+00:00,
2018-03-10 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-12 00:00:00+00:00,0.0
2018-03-13 00:00:00+00:00,
2018-03-14 00:00:00+00:00,1718.5609136024193
2018-03-15 00:00:00+00:00,1952.4080233890363
2018-03-16 00:00:00+00:00,2273.2856657074376
2018-03-17 00:00:00+00:00,2051.065495481927
2018-03-18 00:00:00+00:00,1741.038374355575
2018-03-19 00:00:00+00:00,
2018-03-20 00:00:00+00:00,1631.403600932689
2018-03-21 00:00:00+00:00,1130.867317483099
2018-03-22 00:00:00+00:00,1038.604042280136
2018-03-23 00:00:00+00:00,2519.382811311857
2018-03-24 00:00:00+00:00,2186.2173492278966
2018-03-25 00:00:00+00:00,2602.2091433561577
2018-03-26 00:00:00+00:00,2575.0855931238916
2018-03-27 00:00:00+00:00,2558.67098965469
2018-03-28 00:00:00+00:00,2563.044421210299
2018-03-29 00:00:00+00:00,2886.112674256211
2018-03-30 00:00:00+00:00,2657.3760654757893
2018-03-31 00:00:00+00:00,2619.17626954929
2018-04-01 00:00:00+00:00,2106.158802249303
2018-04-02 00:00:00+00:00,
2018-04-03 00:00:00+00:00,2774.26985717162
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-14 00:00:00+00:00,
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,
2018-05-17 00:00:00+00:00,2059.4989679099667
2018-05-18 00:00:00+00:00,2882.4556612204224
2018-05-19 00:00:00+00:00,2802.7324906122312
2018-05-20 00:00:00+00:00,2927.6979876157084
2018-05-21 00:00:00+00:00,2732.3858605682162
2018-05-22 00:00:00+00:00,2828.449037071346
2018-05-23 00:00:00+00:00,2603.7967560068028
2018-05-24 00:00:00+00:00,2908.3591649756722
2018-05-25 00:00:00+00:00,2781.978460209521
2018-05-26 00:00:00+00:00,2671.538693089577
2018-05-27 00:00:00+00:00,2662.8186440134014
2018-05-28 00:00:00+00:00,2613.9886991784842
2018-05-29 00:00:00+00:00,2555.852851402415
2018-05-30 00:00:00+00:00,2340.8574897433273
2018-05-31 00:00:00+00:00,2350.446533908391
2018-06-01 00:00:00+00:00,2572.057812083398
2018-06-02 00:00:00+00:00,2476.392466762982
2018-06-03 00:00:00+00:00,2559.081278616287
2018-06-04 00:00:00+00:00,3184.303671447567
2018-06-05 00:00:00+00:00,2122.919814926791
2018-06-06 00:00:00+00:00,2730.775175098186
2018-06-07 00:00:00+00:00,2111.978318170645
2018-06-08 00:00:00+00:00,1840.245673315406
2018-06-09 00:00:00+00:00,2114.3144268937085
2018-06-10 00:00:00+00:00,2213.0955588030833
2018-06-11 00:00:00+00:00,1823.1698015054526
2018-06-12 00:00:00+00:00,2536.7681787239558
2018-06-13 00:00:00+00:00,2477.3944607137723
2018-06-14 00:00:00+00:00,2837.434914224554
2018-06-15 00:00:00+00:00,2394.861603022697
2018-06-16 00:00:00+00:00,2477.9087433530613
2018-06-17 00:00:00+00:00,2494.6786935455275
2018-06-18 00:00:00+00:00,1607.1281256131774
2018-06-19 00:00:00+00:00,2198.2506889944457
2018-06-20 00:00:00+00:00,2941.1324903160375
2018-06-21 00:00:00+00:00,441.4482480322545
2018-06-22 00:00:00+00:00,534.6223453581238
2018-06-23 00:00:00+00:00,2677.163580605577
2018-06-24 00:00:00+00:00,3140.501827856096
2018-06-25 00:00:00+00:00,79.64500000000001
2018-06-26 00:00:00+00:00,2700.3449574646697
2018-06-27 00:00:00+00:00,2690.4188572830467
2018-06-28 00:00:00+00:00,2912.6769127848606
2018-06-29 00:00:00+00:00,1696.070491526263
2018-06-30 00:00:00+00:00,2582.5349901809027
2018-07-01 00:00:00+00:00,2845.957228664746
2018-07-02 00:00:00+00:00,224.20822211528534
2018-07-03 00:00:00+00:00,0.0
2018-07-04 00:00:00+00:00,2189.7909981127764
2018-07-05 00:00:00+00:00,3148.5310944797548
2018-07-06 00:00:00+00:00,1616.3367423715795
2018-07-07 00:00:00+00:00,2583.5876497693935
2018-07-08 00:00:00+00:00,2542.9974620573125
2018-07-09 00:00:00+00:00,2634.8082574042874
2018-07-10 00:00:00+00:00,2239.4157799821774
2018-07-11 00:00:00+00:00,1448.4234341649849
2018-07-12 00:00:00+00:00,1950.2542482319348
2018-07-13 00:00:00+00:00,2081.722020537525
2018-07-14 00:00:00+00:00,2586.477659532955
2018-07-15 00:00:00+00:00,2594.006401232234
2018-07-16 00:00:00+00:00,2682.063812827547
2018-07-17 00:00:00+00:00,2610.723411390615
2018-07-18 00:00:00+00:00,2591.153711925372
2018-07-19 00:00:00+00:00,2583.4376304843504
2018-07-20 00:00:00+00:00,320.800052584311
2018-07-21 00:00:00+00:00,2755.831981076342
2018-07-22 00:00:00+00:00,2823.5413630523926
2018-07-23 00:00:00+00:00,2518.679933857448
2018-07-24 00:00:00+00:00,2463.1225377737937
2018-07-25 00:00:00+00:00,2228.679848530636
2018-07-26 00:00:00+00:00,2484.072351267839
2018-07-27 00:00:00+00:00,2482.7760147185363
2018-07-28 00:00:00+00:00,2300.031212030229
2018-07-29 00:00:00+00:00,1344.8400098585685
2018-07-30 00:00:00+00:00,2339.975268785267
2018-07-31 00:00:00+00:00,2377.4287649272023
2018-08-01 00:00:00+00:00,2493.6426720036957
2018-08-02 00:00:00+00:00,2544.7663244058717
2018-08-03 00:00:00+00:00,2876.561023488528
2018-08-04 00:00:00+00:00,2349.930733687742
2018-08-05 00:00:00+00:00,2460.5276037603844
2018-08-06 00:00:00+00:00,2858.9382273957176
2018-08-07 00:00:00+00:00,2594.6775034950983
2018-08-08 00:00:00+00:00,2533.744600454611
2018-08-09 00:00:00+00:00,2468.5909704077876
2018-08-10 00:00:00+00:00,2194.770562663072
2018-08-11 00:00:00+00:00,2793.0673855480773
2018-08-12 00:00:00+00:00,2593.1558574679716
2018-08-13 00:00:00+00:00,2673.957816671587
2018-08-14 00:00:00+00:00,2573.86577870022
2018-08-15 00:00:00+00:00,1916.7062553416636
2018-08-16 00:00:00+00:00,2520.0552495125426
2018-08-17 00:00:00+00:00,2676.2908185190627
2018-08-18 00:00:00+00:00,2647.2773546632097
2018-08-19 00:00:00+00:00,2615.9191638494544
