time,P
2018-01-04 00:00:00+00:00,41.45136965126253
2018-01-05 00:00:00+00:00,51.93532134387569
2018-01-06 00:00:00+00:00,76.46606205212427
2018-01-07 00:00:00+00:00,74.67705330385651
2018-01-08 00:00:00+00:00,417.66366201712174
2018-01-09 00:00:00+00:00,152.49739643161092
2018-01-10 00:00:00+00:00,71.80611443302797
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,33.46754138094334
2018-01-16 00:00:00+00:00,220.44986748974426
2018-01-17 00:00:00+00:00,566.9830402347562
2018-01-18 00:00:00+00:00,30.156188898487176
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,10.235894066172925
2018-01-21 00:00:00+00:00,0.0
2018-01-22 00:00:00+00:00,3.8346619022522512
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,0.0
2018-01-25 00:00:00+00:00,435.01262190978053
2018-01-26 00:00:00+00:00,169.6493040933981
2018-01-27 00:00:00+00:00,140.196814128522
2018-01-28 00:00:00+00:00,73.44099077199449
2018-01-29 00:00:00+00:00,46.5123854402188
2018-01-30 00:00:00+00:00,28.591532029976346
2018-01-31 00:00:00+00:00,45.35348793503227
2018-02-01 00:00:00+00:00,20.783213999976315
2018-02-02 00:00:00+00:00,0.0
2018-02-03 00:00:00+00:00,0.0
2018-02-04 00:00:00+00:00,0.0
2018-02-05 00:00:00+00:00,0.0
2018-02-06 00:00:00+00:00,0.0
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,0.0
2018-02-09 00:00:00+00:00,0.0
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,0.0
2018-02-12 00:00:00+00:00,0.0
2018-02-13 00:00:00+00:00,0.0
2018-02-14 00:00:00+00:00,0.0
2018-02-15 00:00:00+00:00,0.0
2018-02-16 00:00:00+00:00,0.0
2018-02-17 00:00:00+00:00,0.0
2018-02-18 00:00:00+00:00,0.0
2018-02-19 00:00:00+00:00,0.0
2018-02-20 00:00:00+00:00,0.0
2018-02-21 00:00:00+00:00,0.0
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,0.0
2018-02-24 00:00:00+00:00,0.0
2018-02-25 00:00:00+00:00,0.0
2018-02-26 00:00:00+00:00,0.8802495285273033
2018-02-27 00:00:00+00:00,0.0
2018-02-28 00:00:00+00:00,0.0
2018-03-01 00:00:00+00:00,0.0
2018-03-02 00:00:00+00:00,1.34845895151248
2018-03-03 00:00:00+00:00,0.5167186003606273
2018-03-04 00:00:00+00:00,4.462102480444908
2018-03-05 00:00:00+00:00,0.0
2018-03-06 00:00:00+00:00,8.29069934729784
2018-03-07 00:00:00+00:00,6.44852234878895
2018-03-08 00:00:00+00:00,2.6172020354794947
2018-03-09 00:00:00+00:00,0.0
2018-03-10 00:00:00+00:00,14.537661539952584
2018-03-11 00:00:00+00:00,123.94259094116043
2018-03-12 00:00:00+00:00,87.70008716465316
2018-03-13 00:00:00+00:00,120.79773504509792
2018-03-14 00:00:00+00:00,963.0921221087102
2018-03-15 00:00:00+00:00,1880.8183965884193
2018-03-16 00:00:00+00:00,2242.3532753948352
2018-03-17 00:00:00+00:00,2017.6185379083652
2018-03-18 00:00:00+00:00,1482.0882311144642
2018-03-19 00:00:00+00:00,626.5703740024804
2018-03-20 00:00:00+00:00,1252.9219897022458
2018-03-21 00:00:00+00:00,1035.2366070924372
2018-03-22 00:00:00+00:00,1136.2348142741293
2018-03-23 00:00:00+00:00,2417.725839616453
2018-03-24 00:00:00+00:00,1469.3838387553392
2018-03-25 00:00:00+00:00,2289.3488597511036
2018-03-26 00:00:00+00:00,2538.4545466310155
2018-03-27 00:00:00+00:00,2387.8109319159244
2018-03-28 00:00:00+00:00,2510.5731660461206
2018-03-29 00:00:00+00:00,2886.112674256211
2018-03-30 00:00:00+00:00,2636.561359656591
2018-03-31 00:00:00+00:00,2592.0403396783427
2018-04-01 00:00:00+00:00,1198.821881124009
2018-04-02 00:00:00+00:00,108.5885431785715
2018-04-03 00:00:00+00:00,2774.26985717162
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-14 00:00:00+00:00,
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,261.7602338029365
2018-05-17 00:00:00+00:00,1848.3199758889596
2018-05-18 00:00:00+00:00,2822.168160635507
2018-05-19 00:00:00+00:00,2759.913887259985
2018-05-20 00:00:00+00:00,2620.6392982923826
2018-05-21 00:00:00+00:00,2726.10772295433
2018-05-22 00:00:00+00:00,2527.868151341664
2018-05-23 00:00:00+00:00,2504.4165464988982
2018-05-24 00:00:00+00:00,2813.111683114581
2018-05-25 00:00:00+00:00,2707.2432483756993
2018-05-26 00:00:00+00:00,2611.7256086919933
2018-05-27 00:00:00+00:00,2559.0965545203635
2018-05-28 00:00:00+00:00,2609.1141966124355
2018-05-29 00:00:00+00:00,2528.0530282722684
2018-05-30 00:00:00+00:00,2332.253042405493
2018-05-31 00:00:00+00:00,2336.1047937068593
2018-06-01 00:00:00+00:00,2408.0771074132153
2018-06-02 00:00:00+00:00,2466.971062988727
2018-06-03 00:00:00+00:00,2499.0978274271692
2018-06-04 00:00:00+00:00,2989.484899705056
2018-06-05 00:00:00+00:00,1518.7136001173585
2018-06-06 00:00:00+00:00,2440.1902986105792
2018-06-07 00:00:00+00:00,1954.9342832801894
2018-06-08 00:00:00+00:00,1858.0064054228378
2018-06-09 00:00:00+00:00,1843.4207452601033
