time,P
2018-03-14 00:00:00+00:00,2112.6610066605776
2018-03-15 00:00:00+00:00,2293.195173940119
2018-03-16 00:00:00+00:00,2535.7370793283276
2018-03-17 00:00:00+00:00,2514.4808061526446
2018-03-18 00:00:00+00:00,2153.060495408499
2018-03-19 00:00:00+00:00,
2018-03-20 00:00:00+00:00,2479.739898630684
2018-03-21 00:00:00+00:00,
2018-03-22 00:00:00+00:00,
2018-03-23 00:00:00+00:00,2838.100412539771
2018-03-24 00:00:00+00:00,2237.295739416958
2018-03-25 00:00:00+00:00,2897.795639293586
2018-03-26 00:00:00+00:00,2949.709053536456
2018-03-27 00:00:00+00:00,2774.2221570628913
2018-03-28 00:00:00+00:00,2936.8427294873522
2018-03-29 00:00:00+00:00,2962.3544001355335
2018-03-30 00:00:00+00:00,2897.896931096351
2018-03-31 00:00:00+00:00,2889.814963777751
2018-04-01 00:00:00+00:00,2111.61855060456
2018-04-02 00:00:00+00:00,
2018-04-03 00:00:00+00:00,2774.26985717162
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-14 00:00:00+00:00,
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,
2018-05-17 00:00:00+00:00,2643.8390232576203
2018-05-18 00:00:00+00:00,3237.5132251514547
2018-05-19 00:00:00+00:00,3151.960614178248
