time,P
2018-05-20 00:00:00+00:00,3470.2712576680883
2018-05-27 00:00:00+00:00,3367.3683601181447
2018-06-03 00:00:00+00:00,3310.57637104104
2018-06-10 00:00:00+00:00,3464.9793354990165
2018-06-17 00:00:00+00:00,3355.7152390833435
2018-06-24 00:00:00+00:00,3504.0527551153336
2018-07-01 00:00:00+00:00,3428.05225688818
2018-07-08 00:00:00+00:00,3356.5730877083874
2018-07-15 00:00:00+00:00,3222.019759340341
2018-07-22 00:00:00+00:00,3279.974247347151
2018-07-29 00:00:00+00:00,3189.412403286892
2018-08-05 00:00:00+00:00,3188.389098568172
2018-08-12 00:00:00+00:00,3367.3659329694797
2018-08-19 00:00:00+00:00,3223.194014182677
2018-08-26 00:00:00+00:00,3179.952569712149
2018-09-02 00:00:00+00:00,3121.848475903068
2018-09-09 00:00:00+00:00,3225.2546980389548
2018-09-16 00:00:00+00:00,2995.301922787438
2018-09-23 00:00:00+00:00,
2018-09-30 00:00:00+00:00,
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,3359.2759055737088
2019-04-21 00:00:00+00:00,3223.757473419521
2019-04-28 00:00:00+00:00,3295.437293014875
2019-05-05 00:00:00+00:00,3498.232192310988
2019-05-12 00:00:00+00:00,3459.353121685466
2019-05-19 00:00:00+00:00,3361.694237850914
2019-05-26 00:00:00+00:00,3128.2841925910684
2019-06-02 00:00:00+00:00,3528.852348865801
2019-06-09 00:00:00+00:00,3277.559082973846
2019-06-16 00:00:00+00:00,3373.14147345251
2019-06-23 00:00:00+00:00,3264.5762161844978
2019-06-30 00:00:00+00:00,3363.614839284939
2019-07-07 00:00:00+00:00,3298.6168548314836
2019-07-14 00:00:00+00:00,3301.905910001918
2019-07-21 00:00:00+00:00,3218.906073621735
2019-07-28 00:00:00+00:00,3165.672336252631
2019-08-04 00:00:00+00:00,3293.782978353926
2019-08-11 00:00:00+00:00,3265.3608005720635
2019-08-18 00:00:00+00:00,3178.503943379139
2019-08-25 00:00:00+00:00,3077.1501657621898
2019-09-01 00:00:00+00:00,2961.7650723195834
2019-09-08 00:00:00+00:00,3103.8920340987806
2019-09-15 00:00:00+00:00,3331.972341846363
2019-09-22 00:00:00+00:00,
2019-09-29 00:00:00+00:00,
2019-10-06 00:00:00+00:00,
2019-10-13 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,
2020-03-08 00:00:00+00:00,
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,
2020-03-29 00:00:00+00:00,3325.864716705544
2020-04-05 00:00:00+00:00,3140.7226709737256
2020-04-12 00:00:00+00:00,3141.919671667238
2020-04-19 00:00:00+00:00,3115.163443627946
2020-04-26 00:00:00+00:00,3183.2098831421727
2020-05-03 00:00:00+00:00,3273.6849656446243
2020-05-10 00:00:00+00:00,3378.9779342021707
2020-05-17 00:00:00+00:00,3382.042238338706
2020-05-24 00:00:00+00:00,3386.238563701176
2020-05-31 00:00:00+00:00,3286.6493848160435
2020-06-07 00:00:00+00:00,3211.736433637857
2020-06-14 00:00:00+00:00,3241.339830398566
2020-06-21 00:00:00+00:00,3181.823734835438
2020-06-28 00:00:00+00:00,3125.9487653341266
2020-07-05 00:00:00+00:00,3156.4080113964887
2020-07-12 00:00:00+00:00,3108.963717803212
2020-07-19 00:00:00+00:00,3168.1201379507643
2020-07-26 00:00:00+00:00,3191.733859686908
2020-08-02 00:00:00+00:00,3132.5301401086726
2020-08-09 00:00:00+00:00,3069.6924481930973
2020-08-16 00:00:00+00:00,3042.4422500464884
2020-08-23 00:00:00+00:00,3083.2855735238827
2020-08-30 00:00:00+00:00,3106.848027142398
2020-09-06 00:00:00+00:00,2964.8519616146364
2020-09-13 00:00:00+00:00,3135.7488294650216
