time,PVUSA
2018-01-07 00:00:00+00:00,0.7040690107795362
2018-01-14 00:00:00+00:00,0.7230471439825906
2018-01-21 00:00:00+00:00,0.4698851379609675
2018-01-28 00:00:00+00:00,0.545410201945354
2018-02-04 00:00:00+00:00,0.11627092095452904
2018-02-11 00:00:00+00:00,0.0
2018-02-18 00:00:00+00:00,0.0
2018-02-25 00:00:00+00:00,0.0
2018-03-04 00:00:00+00:00,0.0020740987833437427
2018-03-11 00:00:00+00:00,0.036439193997804965
2018-03-18 00:00:00+00:00,0.9429267522387847
2018-03-25 00:00:00+00:00,1.0946214331466972
2018-04-01 00:00:00+00:00,1.1389528032214713
2018-04-08 00:00:00+00:00,0.5335420050615011
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-20 00:00:00+00:00,1.019789073914134
2018-05-27 00:00:00+00:00,0.9973629213657003
2018-06-03 00:00:00+00:00,0.9629358910714088
2018-06-10 00:00:00+00:00,1.01239540791609
2018-06-17 00:00:00+00:00,1.0071614812975214
2018-06-24 00:00:00+00:00,1.0359281723638667
2018-07-01 00:00:00+00:00,0.989164863647703
2018-07-08 00:00:00+00:00,0.9794744823585669
2018-07-15 00:00:00+00:00,0.9698125473625808
2018-07-22 00:00:00+00:00,0.9584752657689712
2018-07-29 00:00:00+00:00,0.9475809578936076
2018-08-05 00:00:00+00:00,0.968822103141591
2018-08-12 00:00:00+00:00,0.9906265072591998
2018-08-19 00:00:00+00:00,1.0037569606236671
2018-08-26 00:00:00+00:00,1.0041167857273976
2018-09-02 00:00:00+00:00,1.0082037549677452
2018-09-09 00:00:00+00:00,0.9988996773263771
2018-09-16 00:00:00+00:00,1.033162055387518
2018-09-23 00:00:00+00:00,0.9886460623150904
2018-09-30 00:00:00+00:00,1.0506764289063775
2018-10-07 00:00:00+00:00,1.05495825052751
2018-10-14 00:00:00+00:00,1.024437091556215
2018-10-21 00:00:00+00:00,1.0183808862441053
2018-10-28 00:00:00+00:00,0.995334835409347
2018-11-04 00:00:00+00:00,0.8843517412905143
2018-11-11 00:00:00+00:00,0.994965825007214
2018-11-18 00:00:00+00:00,0.7600755022037476
2018-11-25 00:00:00+00:00,0.7903246590056634
2018-12-02 00:00:00+00:00,0.41329495900058694
2018-12-09 00:00:00+00:00,0.7902291236773605
2018-12-16 00:00:00+00:00,1.0137020625331632
2018-12-23 00:00:00+00:00,0.0
2018-12-30 00:00:00+00:00,0.21913555394008558
2019-01-06 00:00:00+00:00,0.5672944783210871
2019-01-13 00:00:00+00:00,0.10058909512598693
2019-01-20 00:00:00+00:00,0.0
2019-01-27 00:00:00+00:00,0.0
2019-02-03 00:00:00+00:00,0.0
2019-02-10 00:00:00+00:00,0.07274161431624881
2019-02-17 00:00:00+00:00,0.8632628613754033
2019-02-24 00:00:00+00:00,1.0576815223945466
2019-03-03 00:00:00+00:00,1.0538592528161188
2019-03-10 00:00:00+00:00,1.0003011098323913
2019-03-17 00:00:00+00:00,0.7363646417448199
2019-03-24 00:00:00+00:00,1.0611881735356614
2019-03-31 00:00:00+00:00,1.0210503085131681
2019-04-07 00:00:00+00:00,1.0397612014121351
2019-04-14 00:00:00+00:00,1.0449389946259504
2019-04-21 00:00:00+00:00,1.024513150321378
