time,PRt
2018-05-20 00:00:00+00:00,0.9256790673013774
2018-05-27 00:00:00+00:00,0.9143558497462556
2018-06-03 00:00:00+00:00,0.9097411584438402
2018-06-10 00:00:00+00:00,0.8786294226987278
2018-06-17 00:00:00+00:00,0.8896409760538786
2018-06-24 00:00:00+00:00,0.895221380737684
2018-07-01 00:00:00+00:00,0.9045281969131763
2018-07-08 00:00:00+00:00,0.8786217534714764
2018-07-15 00:00:00+00:00,0.9100806214794871
2018-07-22 00:00:00+00:00,0.9063017985562484
2018-07-29 00:00:00+00:00,0.9012434298812197
2018-08-05 00:00:00+00:00,0.8956801146717935
2018-08-12 00:00:00+00:00,0.8954817961416832
2018-08-19 00:00:00+00:00,0.8781263005628547
2018-08-26 00:00:00+00:00,0.8709786720961068
2018-09-02 00:00:00+00:00,0.8891079875281996
2018-09-09 00:00:00+00:00,0.9178950614372959
2018-09-16 00:00:00+00:00,0.8275760382761075
2018-09-23 00:00:00+00:00,
2018-09-30 00:00:00+00:00,
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,0.9106580632170344
2019-04-21 00:00:00+00:00,0.9009832239322211
2019-04-28 00:00:00+00:00,0.8811247293382684
2019-05-05 00:00:00+00:00,0.8889116617111672
2019-05-12 00:00:00+00:00,0.8638105143100033
2019-05-19 00:00:00+00:00,0.8934895234821784
2019-05-26 00:00:00+00:00,0.8819023187813138
2019-06-02 00:00:00+00:00,0.8846829309876006
2019-06-09 00:00:00+00:00,0.8936237901447603
2019-06-16 00:00:00+00:00,0.8844975446109876
2019-06-23 00:00:00+00:00,0.8802917476645065
2019-06-30 00:00:00+00:00,0.884113552529453
2019-07-07 00:00:00+00:00,0.8782026929164976
2019-07-14 00:00:00+00:00,0.8752258478747955
2019-07-21 00:00:00+00:00,0.889561773028556
2019-07-28 00:00:00+00:00,0.8805838548689705
2019-08-04 00:00:00+00:00,0.871022820752068
2019-08-11 00:00:00+00:00,0.8669129358118459
2019-08-18 00:00:00+00:00,0.8396218887986053
2019-08-25 00:00:00+00:00,0.8468434812532353
2019-09-01 00:00:00+00:00,0.8319504746718418
2019-09-08 00:00:00+00:00,0.9688117332053111
2019-09-15 00:00:00+00:00,
2019-09-22 00:00:00+00:00,
2019-09-29 00:00:00+00:00,
2019-10-06 00:00:00+00:00,
2019-10-13 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,
2020-03-08 00:00:00+00:00,
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,
2020-03-29 00:00:00+00:00,0.8491297532518339
2020-04-05 00:00:00+00:00,0.846683024939265
2020-04-12 00:00:00+00:00,0.841893164765812
2020-04-19 00:00:00+00:00,0.8105257902988728
2020-04-26 00:00:00+00:00,0.8493413774325073
2020-05-03 00:00:00+00:00,0.8427322682425411
2020-05-10 00:00:00+00:00,0.8549475788005941
2020-05-17 00:00:00+00:00,0.8388728606782988
2020-05-24 00:00:00+00:00,0.8595534104388518
2020-05-31 00:00:00+00:00,0.8583752221927957
2020-06-07 00:00:00+00:00,0.8486775345168514
2020-06-14 00:00:00+00:00,0.8624741809678429
2020-06-21 00:00:00+00:00,0.8569342887422933
2020-06-28 00:00:00+00:00,0.8591528286428872
2020-07-05 00:00:00+00:00,0.8218763100330837
2020-07-12 00:00:00+00:00,0.7957130232868356
2020-07-19 00:00:00+00:00,0.8558907388185537
2020-07-26 00:00:00+00:00,0.8539774178103221
2020-08-02 00:00:00+00:00,0.8431137351958383
2020-08-09 00:00:00+00:00,0.8450491767490842
2020-08-16 00:00:00+00:00,0.8408556840169225
2020-08-23 00:00:00+00:00,0.8481129800343336
2020-08-30 00:00:00+00:00,0.849560376005296
2020-09-06 00:00:00+00:00,0.8291288182640221
2020-09-13 00:00:00+00:00,0.8398498483999705
