time,PR
2018-01-07 00:00:00+00:00,0.6768745528263833
2018-01-14 00:00:00+00:00,0.6717870749023895
2018-01-21 00:00:00+00:00,0.44021993777026475
2018-01-28 00:00:00+00:00,0.5251627804787454
2018-02-04 00:00:00+00:00,0.1112065470025322
2018-02-11 00:00:00+00:00,0.0
2018-02-18 00:00:00+00:00,0.0
2018-02-25 00:00:00+00:00,0.0
2018-03-04 00:00:00+00:00,0.0019225075535868978
2018-03-11 00:00:00+00:00,0.034311636236070565
2018-03-18 00:00:00+00:00,0.811478675299103
2018-03-25 00:00:00+00:00,0.9687774034097822
2018-04-01 00:00:00+00:00,0.9617574911949058
2018-04-08 00:00:00+00:00,0.45276958114036847
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-20 00:00:00+00:00,0.8603700383122681
2018-05-27 00:00:00+00:00,0.8337639246744208
2018-06-03 00:00:00+00:00,0.8158425212824915
2018-06-10 00:00:00+00:00,0.8807208108757032
2018-06-17 00:00:00+00:00,0.8792516215853077
2018-06-24 00:00:00+00:00,0.9048319544143607
2018-07-01 00:00:00+00:00,0.8546039047430072
2018-07-08 00:00:00+00:00,0.8556354301490122
2018-07-15 00:00:00+00:00,0.833718304505834
2018-07-22 00:00:00+00:00,0.821201698418758
2018-07-29 00:00:00+00:00,0.8174417152314722
2018-08-05 00:00:00+00:00,0.8394820516250415
2018-08-12 00:00:00+00:00,0.865912237560876
2018-08-19 00:00:00+00:00,0.8723664183750538
2018-08-26 00:00:00+00:00,0.8932060263147249
2018-09-02 00:00:00+00:00,0.878998484442444
2018-09-09 00:00:00+00:00,0.8790577690001775
2018-09-16 00:00:00+00:00,0.9218984987785234
2018-09-23 00:00:00+00:00,0.9129703046180485
2018-09-30 00:00:00+00:00,0.9388652898096944
2018-10-07 00:00:00+00:00,0.9498718517984733
2018-10-14 00:00:00+00:00,0.9379830721084579
2018-10-21 00:00:00+00:00,0.934954256296915
2018-10-28 00:00:00+00:00,0.905733360343157
2018-11-04 00:00:00+00:00,0.8213320335419573
2018-11-11 00:00:00+00:00,0.9507125907118142
