time,PR
2018-04-01 00:00:00+00:00,0.8026017664099306
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-20 00:00:00+00:00,0.8693267562172148
2018-05-27 00:00:00+00:00,0.8370294275173465
2018-06-03 00:00:00+00:00,0.8355063026818631
2018-06-10 00:00:00+00:00,0.7631831373595885
2018-06-17 00:00:00+00:00,0.7901700396657351
2018-06-24 00:00:00+00:00,0.8264874195926679
2018-07-01 00:00:00+00:00,0.8174187204259633
2018-07-08 00:00:00+00:00,0.7745085781142989
2018-07-15 00:00:00+00:00,0.7882643161158074
2018-07-22 00:00:00+00:00,0.791482122781944
2018-07-29 00:00:00+00:00,0.782669203206524
2018-08-05 00:00:00+00:00,0.8007729859261985
2018-08-12 00:00:00+00:00,0.8069269013469695
2018-08-19 00:00:00+00:00,0.7887072473287223
2018-08-26 00:00:00+00:00,0.7793729997852062
2018-09-02 00:00:00+00:00,0.7948613608605068
2018-09-09 00:00:00+00:00,0.7886017590783833
2018-09-16 00:00:00+00:00,0.7639254448269507
2018-09-23 00:00:00+00:00,
2018-09-30 00:00:00+00:00,
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,0.7143481586691243
2019-04-07 00:00:00+00:00,0.8830755732186052
2019-04-14 00:00:00+00:00,0.8991715390919626
2019-04-21 00:00:00+00:00,0.8564915548881733
2019-04-28 00:00:00+00:00,0.8389580560379095
2019-05-05 00:00:00+00:00,0.8303545909890813
2019-05-12 00:00:00+00:00,0.8049476429024978
2019-05-19 00:00:00+00:00,0.827212246835882
2019-05-26 00:00:00+00:00,0.7981993006696608
2019-06-02 00:00:00+00:00,0.8416022777763691
2019-06-09 00:00:00+00:00,0.8098389299168197
2019-06-16 00:00:00+00:00,0.8253581831668384
2019-06-23 00:00:00+00:00,0.798776851115206
2019-06-30 00:00:00+00:00,0.8206226388176138
2019-07-07 00:00:00+00:00,0.8059728115182311
2019-07-14 00:00:00+00:00,0.771015501586731
2019-07-21 00:00:00+00:00,0.7788015768879358
2019-07-28 00:00:00+00:00,0.761799314776671
2019-08-04 00:00:00+00:00,0.7841926323558375
2019-08-11 00:00:00+00:00,0.7711745070063255
2019-08-18 00:00:00+00:00,0.7633135785901598
2019-08-25 00:00:00+00:00,0.7804376223528587
2019-09-01 00:00:00+00:00,0.7141371806504627
2019-09-08 00:00:00+00:00,0.7297192703120975
2019-09-15 00:00:00+00:00,0.8413176872944832
2019-09-22 00:00:00+00:00,0.8134424257991123
2019-09-29 00:00:00+00:00,
2019-10-06 00:00:00+00:00,
2019-10-13 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,
2020-03-08 00:00:00+00:00,
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,
2020-03-29 00:00:00+00:00,0.8330523825542395
2020-04-05 00:00:00+00:00,0.7620467035229691
2020-04-12 00:00:00+00:00,0.8180772349901683
2020-04-19 00:00:00+00:00,0.7521640810988581
2020-04-26 00:00:00+00:00,0.7907277818747672
2020-05-03 00:00:00+00:00,0.8094446082987261
2020-05-10 00:00:00+00:00,0.8093192455131162
2020-05-17 00:00:00+00:00,0.8048447158984373
2020-05-24 00:00:00+00:00,0.8048068955864598
2020-05-31 00:00:00+00:00,0.7925768581997102
2020-06-07 00:00:00+00:00,0.7781944115808843
2020-06-14 00:00:00+00:00,0.7833526603739351
2020-06-21 00:00:00+00:00,0.7590554994099741
2020-06-28 00:00:00+00:00,0.7725033612767417
2020-07-05 00:00:00+00:00,0.718522414193013
2020-07-12 00:00:00+00:00,0.7062259883493539
2020-07-19 00:00:00+00:00,0.7681081044811109
2020-07-26 00:00:00+00:00,0.7497288290122348
2020-08-02 00:00:00+00:00,0.7496781461658625
2020-08-09 00:00:00+00:00,0.7596418387476085
2020-08-16 00:00:00+00:00,0.7584925889861395
2020-08-23 00:00:00+00:00,0.7201082845187365
2020-08-30 00:00:00+00:00,0.7503812596854895
2020-09-06 00:00:00+00:00,0.743457018782915
2020-09-13 00:00:00+00:00,0.7969196472899481
2020-09-20 00:00:00+00:00,0.7875134192332838
