time,P
2018-04-01 00:00:00+00:00,2932.5632501436403
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-20 00:00:00+00:00,3451.2086088001192
2018-05-27 00:00:00+00:00,3346.3163462228445
2018-06-03 00:00:00+00:00,3263.1016301322225
2018-06-10 00:00:00+00:00,3175.458811227596
2018-06-17 00:00:00+00:00,3153.9511469465347
2018-06-24 00:00:00+00:00,3442.6262044115556
2018-07-01 00:00:00+00:00,3321.207156710589
2018-07-08 00:00:00+00:00,3186.365758209187
2018-07-15 00:00:00+00:00,3122.493853754665
2018-07-22 00:00:00+00:00,3183.854682346916
2018-07-29 00:00:00+00:00,3080.1606017293616
2018-08-05 00:00:00+00:00,3117.39738133799
2018-08-12 00:00:00+00:00,3222.630368752189
2018-08-19 00:00:00+00:00,3058.8536009221357
2018-08-26 00:00:00+00:00,2987.503233455145
2018-09-02 00:00:00+00:00,2993.0651187209724
2018-09-09 00:00:00+00:00,3028.163059168128
2018-09-16 00:00:00+00:00,2802.592295905452
2018-09-23 00:00:00+00:00,
2018-09-30 00:00:00+00:00,
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,2583.7729651713294
2019-04-07 00:00:00+00:00,3216.4652083145993
2019-04-14 00:00:00+00:00,3312.3245253195846
2019-04-21 00:00:00+00:00,3200.4922514540444
2019-04-28 00:00:00+00:00,3188.1293681671027
2019-05-05 00:00:00+00:00,3325.7644884653364
2019-05-12 00:00:00+00:00,3293.7175040348325
2019-05-19 00:00:00+00:00,3317.1456342764322
2019-05-26 00:00:00+00:00,3109.745182340379
2019-06-02 00:00:00+00:00,3474.7321293075233
2019-06-09 00:00:00+00:00,3213.5564818293365
2019-06-16 00:00:00+00:00,3329.357446440141
2019-06-23 00:00:00+00:00,3169.2060842836536
2019-06-30 00:00:00+00:00,3315.2080956421923
2019-07-07 00:00:00+00:00,3210.0127942058916
2019-07-14 00:00:00+00:00,3123.6704434325793
2019-07-21 00:00:00+00:00,3104.6876952978864
2019-07-28 00:00:00+00:00,3051.4967936080666
2019-08-04 00:00:00+00:00,3154.150093037346
2019-08-11 00:00:00+00:00,3131.4053164565953
2019-08-18 00:00:00+00:00,3034.238748056308
2019-08-25 00:00:00+00:00,2993.147416616745
2019-09-01 00:00:00+00:00,2656.987715774994
2019-09-08 00:00:00+00:00,2704.424347462534
2019-09-15 00:00:00+00:00,3086.1490158225597
2019-09-22 00:00:00+00:00,2949.1300328610723
2019-09-29 00:00:00+00:00,
2019-10-06 00:00:00+00:00,
2019-10-13 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
