time,PRt
2018-03-18 00:00:00+00:00,0.7912365562672102
2018-03-25 00:00:00+00:00,0.9255530900481348
2018-04-01 00:00:00+00:00,0.9115456165704812
2018-04-08 00:00:00+00:00,0.7769666735400379
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-20 00:00:00+00:00,0.9250104511980687
2018-05-27 00:00:00+00:00,0.9191023355226345
2018-06-03 00:00:00+00:00,0.9195136825149801
2018-06-10 00:00:00+00:00,0.8803855155720888
2018-06-17 00:00:00+00:00,0.9121776603850396
2018-06-24 00:00:00+00:00,0.8938061947397457
2018-07-01 00:00:00+00:00,0.9068939722655938
2018-07-08 00:00:00+00:00,0.9003760100776214
2018-07-15 00:00:00+00:00,0.9141989290717081
2018-07-22 00:00:00+00:00,0.9111134562512644
2018-07-29 00:00:00+00:00,0.913097651852778
2018-08-05 00:00:00+00:00,0.9108281820366015
2018-08-12 00:00:00+00:00,0.9086252041112267
2018-08-19 00:00:00+00:00,0.8998856161165377
2018-08-26 00:00:00+00:00,0.8743607305430381
2018-09-02 00:00:00+00:00,0.8967942368140159
2018-09-09 00:00:00+00:00,0.8993812238077193
2018-09-16 00:00:00+00:00,0.8961636493795325
2018-09-23 00:00:00+00:00,0.859451088348488
2018-09-30 00:00:00+00:00,0.9081590790124227
2018-10-07 00:00:00+00:00,0.9273028847392323
2018-10-14 00:00:00+00:00,0.9905168547994176
2018-10-21 00:00:00+00:00,0.7213832750111068
2018-10-28 00:00:00+00:00,0.8899328726082224
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,0.8746282324665815
2019-02-24 00:00:00+00:00,0.902405998033088
2019-03-03 00:00:00+00:00,0.9072616173350094
2019-03-10 00:00:00+00:00,0.9055783908634827
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,0.9267850809345751
2019-03-31 00:00:00+00:00,0.9045816722394125
2019-04-07 00:00:00+00:00,0.9002379704900675
2019-04-14 00:00:00+00:00,0.9013752043979907
2019-04-21 00:00:00+00:00,0.9027511544628072
2019-04-28 00:00:00+00:00,0.8907335313962946
2019-05-05 00:00:00+00:00,0.8743575503722574
2019-05-12 00:00:00+00:00,0.8733428053378138
2019-05-19 00:00:00+00:00,0.8961235276754831
2019-05-26 00:00:00+00:00,0.8865930266446205
2019-06-02 00:00:00+00:00,0.8920680855606291
2019-06-09 00:00:00+00:00,0.897995022552606
2019-06-16 00:00:00+00:00,0.8911927715217444
2019-06-23 00:00:00+00:00,0.8945616665818822
2019-06-30 00:00:00+00:00,0.8928447502294176
2019-07-07 00:00:00+00:00,0.8860143266640037
2019-07-14 00:00:00+00:00,0.8830814402448557
2019-07-21 00:00:00+00:00,0.8959904951851517
2019-07-28 00:00:00+00:00,0.8911412600349682
2019-08-04 00:00:00+00:00,0.8817219012402542
2019-08-11 00:00:00+00:00,0.874921912930143
2019-08-18 00:00:00+00:00,0.8536295910615995
2019-08-25 00:00:00+00:00,0.8704811352918647
2019-09-01 00:00:00+00:00,0.8921732377766209
2019-09-08 00:00:00+00:00,0.8672815198177763
2019-09-15 00:00:00+00:00,0.865665396376322
2019-09-22 00:00:00+00:00,0.8602721869021902
2019-09-29 00:00:00+00:00,0.8916772242046083
2019-10-06 00:00:00+00:00,0.8841662035421232
2019-10-13 00:00:00+00:00,0.855622960666654
2019-10-20 00:00:00+00:00,0.6646289758210787
2019-10-27 00:00:00+00:00,0.8937561383820913
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,0.8076706946882446
2020-03-01 00:00:00+00:00,0.8606724380928722
2020-03-08 00:00:00+00:00,0.8720331519735732
