time,huld
2018-04-01 00:00:00+00:00,0.9548526172863101
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-20 00:00:00+00:00,1.0695839504354818
2018-05-27 00:00:00+00:00,1.0344420244164902
2018-06-03 00:00:00+00:00,1.0258104469861546
2018-06-10 00:00:00+00:00,0.9237963422909807
2018-06-17 00:00:00+00:00,0.9783688912481975
2018-06-24 00:00:00+00:00,1.0187733527793945
2018-07-01 00:00:00+00:00,1.004660121568038
2018-07-08 00:00:00+00:00,0.9772355954508695
2018-07-15 00:00:00+00:00,0.989582904098861
2018-07-22 00:00:00+00:00,1.006026447321711
2018-07-29 00:00:00+00:00,0.9792315171959072
2018-08-05 00:00:00+00:00,0.9942306652356148
2018-08-12 00:00:00+00:00,0.9949980544909384
2018-08-19 00:00:00+00:00,0.966813964273614
2018-08-26 00:00:00+00:00,0.9526554895631171
2018-09-02 00:00:00+00:00,0.9683856889975292
2018-09-09 00:00:00+00:00,0.961545992699007
2018-09-16 00:00:00+00:00,0.9204660048237104
2018-09-23 00:00:00+00:00,
2018-09-30 00:00:00+00:00,
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,0.8351896615078859
2019-04-07 00:00:00+00:00,1.04400560689415
2019-04-14 00:00:00+00:00,1.0830798202929608
