time,P
2018-03-18 00:00:00+00:00,2234.2991219388205
2018-03-25 00:00:00+00:00,2668.5774183073395
2018-04-01 00:00:00+00:00,2828.5785998804076
2018-04-08 00:00:00+00:00,1642.0880655448523
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-20 00:00:00+00:00,3079.3745404515
2018-05-27 00:00:00+00:00,3008.1241987522835
2018-06-03 00:00:00+00:00,2893.5171949687833
2018-06-10 00:00:00+00:00,2774.567010688569
2018-06-17 00:00:00+00:00,2774.827452530765
2018-06-24 00:00:00+00:00,3032.93964665575
2018-07-01 00:00:00+00:00,3000.9495345200376
2018-07-08 00:00:00+00:00,2890.90051982955
2018-07-15 00:00:00+00:00,2802.9151571951165
2018-07-22 00:00:00+00:00,2887.4068709187522
2018-07-29 00:00:00+00:00,2776.8901012261585
2018-08-05 00:00:00+00:00,2760.0958159041097
2018-08-12 00:00:00+00:00,2863.2858368047687
2018-08-19 00:00:00+00:00,2756.6010572032433
2018-08-26 00:00:00+00:00,2642.227395795158
2018-09-02 00:00:00+00:00,2561.7424189393223
2018-09-09 00:00:00+00:00,2457.6471781318714
2018-09-16 00:00:00+00:00,2571.5138047299693
2018-09-23 00:00:00+00:00,2306.482257173684
2018-09-30 00:00:00+00:00,2524.9766283431472
2018-10-07 00:00:00+00:00,2247.942710016244
2018-10-14 00:00:00+00:00,2298.467697875345
2018-10-21 00:00:00+00:00,1607.831141575415
2018-10-28 00:00:00+00:00,1891.3441097916
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,1896.9116631039408
2019-02-24 00:00:00+00:00,2220.636617732297
2019-03-03 00:00:00+00:00,2333.0124965788013
2019-03-10 00:00:00+00:00,2477.6312421463067
2019-03-17 00:00:00+00:00,666.3633541991283
2019-03-24 00:00:00+00:00,2767.7344815134443
2019-03-31 00:00:00+00:00,2612.345232160519
2019-04-07 00:00:00+00:00,2800.2776408798522
2019-04-14 00:00:00+00:00,2798.6634943072704
2019-04-21 00:00:00+00:00,2762.1865248164145
2019-04-28 00:00:00+00:00,2650.843491758948
2019-05-05 00:00:00+00:00,2889.597747683095
2019-05-12 00:00:00+00:00,2963.5441515233147
2019-05-19 00:00:00+00:00,2929.65855464208
2019-05-26 00:00:00+00:00,2802.6631251591484
2019-06-02 00:00:00+00:00,3133.7611813463136
2019-06-09 00:00:00+00:00,2914.4973444681086
2019-06-16 00:00:00+00:00,2945.314775287713
2019-06-23 00:00:00+00:00,2835.236486017284
2019-06-30 00:00:00+00:00,2993.1695873129697
2019-07-07 00:00:00+00:00,2844.6712835220524
2019-07-14 00:00:00+00:00,2771.2665656740046
2019-07-21 00:00:00+00:00,2823.603279375157
2019-07-28 00:00:00+00:00,2759.079263001686
2019-08-04 00:00:00+00:00,2812.1395940422794
2019-08-11 00:00:00+00:00,2737.94851864465
2019-08-18 00:00:00+00:00,2666.3582236019142
2019-08-25 00:00:00+00:00,2679.4469975309594
2019-09-01 00:00:00+00:00,2501.554555286054
2019-09-08 00:00:00+00:00,2396.353646891679
2019-09-15 00:00:00+00:00,2452.9570747959892
2019-09-22 00:00:00+00:00,2464.3678008852166
2019-09-29 00:00:00+00:00,2413.468809992852
2019-10-06 00:00:00+00:00,2187.882023237617
2019-10-13 00:00:00+00:00,2226.3906599119196
2019-10-20 00:00:00+00:00,1902.5495758561192
2019-10-27 00:00:00+00:00,1912.1935669424156
2019-11-03 00:00:00+00:00,1949.728
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
