time,huld
2018-05-20 00:00:00+00:00,1.0398635948142272
2018-05-27 00:00:00+00:00,1.0135827531669799
2018-06-03 00:00:00+00:00,1.0099816820580747
2018-06-10 00:00:00+00:00,0.9716287519069738
2018-06-17 00:00:00+00:00,0.9971177794710941
2018-06-24 00:00:00+00:00,0.9967678195288384
2018-07-01 00:00:00+00:00,1.0043104743797495
2018-07-08 00:00:00+00:00,0.9877038720395067
2018-07-15 00:00:00+00:00,0.9932625495714492
2018-07-22 00:00:00+00:00,1.0030710841692252
2018-07-29 00:00:00+00:00,0.986484589324735
2018-08-05 00:00:00+00:00,0.9852439776247202
2018-08-12 00:00:00+00:00,1.0019499205730453
2018-08-19 00:00:00+00:00,0.9839447482585066
2018-08-26 00:00:00+00:00,0.97659042462703
2018-09-02 00:00:00+00:00,0.9775574214643505
2018-09-09 00:00:00+00:00,1.0045142534543614
2018-09-16 00:00:00+00:00,0.938053318734438
2018-09-23 00:00:00+00:00,
2018-09-30 00:00:00+00:00,
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,1.019557559016827
2019-04-21 00:00:00+00:00,1.0064263201672587
2019-04-28 00:00:00+00:00,1.0035598173938338
2019-05-05 00:00:00+00:00,1.0068714075039809
2019-05-12 00:00:00+00:00,0.9736089750945329
2019-05-19 00:00:00+00:00,0.9971503504824296
2019-05-26 00:00:00+00:00,0.9661519756547057
2019-06-02 00:00:00+00:00,0.99364532491035
2019-06-09 00:00:00+00:00,0.9882906605561381
2019-06-16 00:00:00+00:00,0.9917490543618176
2019-06-23 00:00:00+00:00,0.9813716073424334
2019-06-30 00:00:00+00:00,0.9910151223333644
2019-07-07 00:00:00+00:00,0.9832220928425909
2019-07-14 00:00:00+00:00,0.9802858973293185
2019-07-21 00:00:00+00:00,0.9790555662725191
2019-07-28 00:00:00+00:00,0.9704228485123074
2019-08-04 00:00:00+00:00,0.9805515711757053
2019-08-11 00:00:00+00:00,0.972061429113975
2019-08-18 00:00:00+00:00,0.9472976707285097
2019-08-25 00:00:00+00:00,0.944365912890768
2019-09-01 00:00:00+00:00,0.9249421060555516
2019-09-08 00:00:00+00:00,0.9654561315068535
2019-09-15 00:00:00+00:00,1.0302071603445446
2019-09-22 00:00:00+00:00,
2019-09-29 00:00:00+00:00,
2019-10-06 00:00:00+00:00,
2019-10-13 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,
2020-03-08 00:00:00+00:00,
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,
2020-03-29 00:00:00+00:00,0.9983906854454617
2020-04-05 00:00:00+00:00,0.9499694288565694
2020-04-12 00:00:00+00:00,0.9512773075231158
2020-04-19 00:00:00+00:00,0.9292364383871906
2020-04-26 00:00:00+00:00,0.9658361064242228
2020-05-03 00:00:00+00:00,0.9663487796669753
2020-05-10 00:00:00+00:00,0.9725006160990296
2020-05-17 00:00:00+00:00,0.9405818130344561
2020-05-24 00:00:00+00:00,0.9644358805160623
2020-05-31 00:00:00+00:00,0.9667922412413461
2020-06-07 00:00:00+00:00,0.953696044883506
2020-06-14 00:00:00+00:00,0.9653438115979525
2020-06-21 00:00:00+00:00,0.9537452952811127
2020-06-28 00:00:00+00:00,0.954179964981062
2020-07-05 00:00:00+00:00,0.9196890342733379
2020-07-12 00:00:00+00:00,0.9005887532224985
2020-07-19 00:00:00+00:00,0.9514459455491907
2020-07-26 00:00:00+00:00,0.9482677509693032
2020-08-02 00:00:00+00:00,0.9398310470742917
2020-08-09 00:00:00+00:00,0.9369826227310276
2020-08-16 00:00:00+00:00,0.9340247584049082
2020-08-23 00:00:00+00:00,0.9448201044969613
2020-08-30 00:00:00+00:00,0.9530218104485121
2020-09-06 00:00:00+00:00,0.9207058181558456
2020-09-13 00:00:00+00:00,0.9716529126037423
