time,PI
2018-01-07 00:00:00+00:00,0.6180151016103761
2018-01-14 00:00:00+00:00,0.6174572720230382
2018-01-21 00:00:00+00:00,0.39524889427282445
2018-01-28 00:00:00+00:00,0.48885826446570535
2018-02-04 00:00:00+00:00,0.10075202583695904
2018-02-11 00:00:00+00:00,0.0
2018-02-18 00:00:00+00:00,0.0
2018-02-25 00:00:00+00:00,0.0
2018-03-04 00:00:00+00:00,0.0017238826487557342
2018-03-11 00:00:00+00:00,0.03137698787904161
2018-03-18 00:00:00+00:00,0.7618573029518982
2018-03-25 00:00:00+00:00,0.9167991534343963
2018-04-01 00:00:00+00:00,0.9263214071500561
2018-04-08 00:00:00+00:00,0.43771218130519435
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-20 00:00:00+00:00,0.8958503738084757
2018-05-27 00:00:00+00:00,0.8894124412016875
2018-06-03 00:00:00+00:00,0.8631706767964321
2018-06-10 00:00:00+00:00,0.890182210587506
2018-06-17 00:00:00+00:00,0.9102395975090045
2018-06-24 00:00:00+00:00,0.9200590449714182
2018-07-01 00:00:00+00:00,0.8862816482253401
2018-07-08 00:00:00+00:00,0.8852304864834178
2018-07-15 00:00:00+00:00,0.8901985692493338
2018-07-22 00:00:00+00:00,0.8887481570391333
2018-07-29 00:00:00+00:00,0.8852120306579546
2018-08-05 00:00:00+00:00,0.9031004866177232
2018-08-12 00:00:00+00:00,0.9054851837871001
2018-08-19 00:00:00+00:00,0.906265833361651
2018-08-26 00:00:00+00:00,0.9099156616219685
2018-09-02 00:00:00+00:00,0.9082582995453764
2018-09-09 00:00:00+00:00,0.9060991420735646
2018-09-16 00:00:00+00:00,0.9295872477925243
2018-09-23 00:00:00+00:00,0.9054900096882876
2018-09-30 00:00:00+00:00,0.9200062516467526
2018-10-07 00:00:00+00:00,0.921816798464044
2018-10-14 00:00:00+00:00,0.9244598872472384
2018-10-21 00:00:00+00:00,0.9124393304405355
2018-10-28 00:00:00+00:00,0.860451834403911
2018-11-04 00:00:00+00:00,0.782280159809555
2018-11-11 00:00:00+00:00,0.885985980706511
2018-11-18 00:00:00+00:00,0.6764776294194484
2018-11-25 00:00:00+00:00,0.6692288177380298
2018-12-02 00:00:00+00:00,0.3584710169953754
2018-12-09 00:00:00+00:00,0.6796408551993832
2018-12-16 00:00:00+00:00,0.8720224161141283
2018-12-23 00:00:00+00:00,0.0
2018-12-30 00:00:00+00:00,0.18766292856342706
2019-01-06 00:00:00+00:00,0.4740997464102968
2019-01-13 00:00:00+00:00,0.08674556328969846
2019-01-20 00:00:00+00:00,0.0
2019-01-27 00:00:00+00:00,0.0
2019-02-03 00:00:00+00:00,0.0
2019-02-10 00:00:00+00:00,0.06491953980666235
2019-02-17 00:00:00+00:00,0.736708015203724
2019-02-24 00:00:00+00:00,0.8769424926007817
2019-03-03 00:00:00+00:00,0.8882875885369008
2019-03-10 00:00:00+00:00,0.8297141397979276
2019-03-17 00:00:00+00:00,0.6375437654137128
2019-03-24 00:00:00+00:00,0.9065234003801913
2019-03-31 00:00:00+00:00,0.868303401415521
2019-04-07 00:00:00+00:00,0.8889662818787343
2019-04-14 00:00:00+00:00,0.8779940997836685
2019-04-21 00:00:00+00:00,0.8829828606777371
2019-04-28 00:00:00+00:00,0.8661605854048644
2019-05-05 00:00:00+00:00,0.8761446556224074
2019-05-12 00:00:00+00:00,0.9016527271159664
2019-05-19 00:00:00+00:00,0.8835963087420978
2019-05-26 00:00:00+00:00,0.8865743706886936
2019-06-02 00:00:00+00:00,0.9052933817678466
2019-06-09 00:00:00+00:00,0.885996992927309
2019-06-16 00:00:00+00:00,0.8976928566304645
2019-06-23 00:00:00+00:00,0.8894115570213086
2019-06-30 00:00:00+00:00,0.9030672641237069
2019-07-07 00:00:00+00:00,0.89709860953108
2019-07-14 00:00:00+00:00,0.896794037303543
2019-07-21 00:00:00+00:00,0.8821985975788807
2019-07-28 00:00:00+00:00,0.8693400637957373
2019-08-04 00:00:00+00:00,0.8893387614491358
2019-08-11 00:00:00+00:00,0.9039558144016162
2019-08-18 00:00:00+00:00,0.8831426786056851
2019-08-25 00:00:00+00:00,0.8821432257034978
2019-09-01 00:00:00+00:00,0.8866618937588804
2019-09-08 00:00:00+00:00,0.8839682579804297
2019-09-15 00:00:00+00:00,0.8878320980608413
2019-09-22 00:00:00+00:00,0.8884887928344599
2019-09-29 00:00:00+00:00,0.9052086381921665
2019-10-06 00:00:00+00:00,0.881425909831442
2019-10-13 00:00:00+00:00,0.8706180160348908
2019-10-20 00:00:00+00:00,0.8614270399979022
2019-10-27 00:00:00+00:00,0.8418217946143886
2019-11-03 00:00:00+00:00,0.8531752340460779
2019-11-10 00:00:00+00:00,0.6367991108709077
2019-11-17 00:00:00+00:00,0.6976108517046767
2019-11-24 00:00:00+00:00,0.7038286765301226
2019-12-01 00:00:00+00:00,0.2429769244894176
2019-12-08 00:00:00+00:00,0.5358995708239731
2019-12-15 00:00:00+00:00,0.6112535975521106
2019-12-22 00:00:00+00:00,0.7118303212163565
2019-12-29 00:00:00+00:00,0.5919878863061218
2020-01-05 00:00:00+00:00,0.612258058866869
2020-01-12 00:00:00+00:00,0.6072961021765327
2020-01-19 00:00:00+00:00,0.6549457634302436
2020-01-26 00:00:00+00:00,0.6253847740656645
2020-02-02 00:00:00+00:00,0.7728719859600699
2020-02-09 00:00:00+00:00,0.5964969795873837
2020-02-16 00:00:00+00:00,0.8353977129474333
2020-02-23 00:00:00+00:00,0.7917623621375378
2020-03-01 00:00:00+00:00,0.7736034736295696
2020-03-08 00:00:00+00:00,0.8529752173843806
2020-03-15 00:00:00+00:00,0.7941092501962552
2020-03-22 00:00:00+00:00,0.8424706016867487
2020-03-29 00:00:00+00:00,0.8486590928007789
2020-04-05 00:00:00+00:00,0.7528447635430334
2020-04-12 00:00:00+00:00,0.8513980404356649
2020-04-19 00:00:00+00:00,0.8565617650028786
2020-04-26 00:00:00+00:00,0.8467103554612082
2020-05-03 00:00:00+00:00,0.8718616075379114
2020-05-10 00:00:00+00:00,0.8420043331447908
2020-05-17 00:00:00+00:00,0.8701170352953541
2020-05-24 00:00:00+00:00,0.8479738641024147
2020-05-31 00:00:00+00:00,0.8413894420608229
2020-06-07 00:00:00+00:00,0.8570408394972251
2020-06-14 00:00:00+00:00,0.834120697822669
2020-06-21 00:00:00+00:00,0.8378681781224169
2020-06-28 00:00:00+00:00,0.8327797354927409
2020-07-05 00:00:00+00:00,0.8805338370517185
