time,PI
2018-05-20 00:00:00+00:00,0.9256534044657779
2018-05-27 00:00:00+00:00,0.9144623803583898
2018-06-03 00:00:00+00:00,0.9098870677593507
2018-06-10 00:00:00+00:00,0.8785991630796239
2018-06-17 00:00:00+00:00,0.8898898561025146
2018-06-24 00:00:00+00:00,0.8953349213648887
2018-07-01 00:00:00+00:00,0.9047921601935487
2018-07-08 00:00:00+00:00,0.8786695435834189
2018-07-15 00:00:00+00:00,0.9103139241943178
2018-07-22 00:00:00+00:00,0.9062787589334291
2018-07-29 00:00:00+00:00,0.9013479618535241
2018-08-05 00:00:00+00:00,0.8955784622785335
2018-08-12 00:00:00+00:00,0.8956193422075822
2018-08-19 00:00:00+00:00,0.8780835040534654
2018-08-26 00:00:00+00:00,0.8711226332625925
2018-09-02 00:00:00+00:00,0.8892308718517989
2018-09-09 00:00:00+00:00,0.9180041416094747
2018-09-16 00:00:00+00:00,0.8278049324967964
2018-09-23 00:00:00+00:00,
2018-09-30 00:00:00+00:00,
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,0.9108059929608011
2019-04-21 00:00:00+00:00,0.9009415555321836
2019-04-28 00:00:00+00:00,0.8809085556124644
2019-05-05 00:00:00+00:00,0.888701657172147
2019-05-12 00:00:00+00:00,0.8640145438010716
2019-05-19 00:00:00+00:00,0.8936618742648856
2019-05-26 00:00:00+00:00,0.881957920115614
2019-06-02 00:00:00+00:00,0.8845857395886293
2019-06-09 00:00:00+00:00,0.8937303203476089
2019-06-16 00:00:00+00:00,0.8844059781381738
2019-06-23 00:00:00+00:00,0.8803329854114882
2019-06-30 00:00:00+00:00,0.8840879411964357
2019-07-07 00:00:00+00:00,0.8782743059220053
2019-07-14 00:00:00+00:00,0.875126163858454
2019-07-21 00:00:00+00:00,0.8898030883153728
2019-07-28 00:00:00+00:00,0.8807667489017773
2019-08-04 00:00:00+00:00,0.8710543027951293
2019-08-11 00:00:00+00:00,0.8670945442546776
2019-08-18 00:00:00+00:00,0.8394919726601798
2019-08-25 00:00:00+00:00,0.846966262092753
2019-09-01 00:00:00+00:00,0.8319280985589304
2019-09-08 00:00:00+00:00,0.9688117332053114
2019-09-15 00:00:00+00:00,
2019-09-22 00:00:00+00:00,
2019-09-29 00:00:00+00:00,
2019-10-06 00:00:00+00:00,
2019-10-13 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,
2020-03-08 00:00:00+00:00,
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,
2020-03-29 00:00:00+00:00,0.849129753251834
2020-04-05 00:00:00+00:00,0.8467952404857239
2020-04-12 00:00:00+00:00,0.8418081789204566
2020-04-19 00:00:00+00:00,0.8106797863945959
2020-04-26 00:00:00+00:00,0.849608877636531
2020-05-03 00:00:00+00:00,0.842740369430246
2020-05-10 00:00:00+00:00,0.8551915486025415
2020-05-17 00:00:00+00:00,0.8389758493278243
2020-05-24 00:00:00+00:00,0.8596797105438276
2020-05-31 00:00:00+00:00,0.8585180793557741
2020-06-07 00:00:00+00:00,0.8486858209319373
2020-06-14 00:00:00+00:00,0.8625425770746094
2020-06-21 00:00:00+00:00,0.8569674087316133
2020-06-28 00:00:00+00:00,0.8591690563798731
2020-07-05 00:00:00+00:00,0.8219837754876878
2020-07-12 00:00:00+00:00,0.7955388646643093
2020-07-19 00:00:00+00:00,0.8558873925085021
2020-07-26 00:00:00+00:00,0.853812637355659
2020-08-02 00:00:00+00:00,0.843191488130915
2020-08-09 00:00:00+00:00,0.8451263938227459
2020-08-16 00:00:00+00:00,0.8409029314254786
2020-08-23 00:00:00+00:00,0.8480354971964965
2020-08-30 00:00:00+00:00,0.8495566443033411
2020-09-06 00:00:00+00:00,0.829347176293127
2020-09-13 00:00:00+00:00,0.8401773771854731
