time,PVUSA
2018-03-18 00:00:00+00:00,0.9237189415553431
2018-03-25 00:00:00+00:00,1.06174549623483
2018-04-01 00:00:00+00:00,1.0665039537801781
2018-04-08 00:00:00+00:00,0.5785664613262278
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-20 00:00:00+00:00,1.0526827477895275
2018-05-27 00:00:00+00:00,1.033073490106665
2018-06-03 00:00:00+00:00,1.026778683954865
2018-06-10 00:00:00+00:00,0.9731647167833334
2018-06-17 00:00:00+00:00,0.9971487235199593
2018-06-24 00:00:00+00:00,1.0217201607729798
2018-07-01 00:00:00+00:00,1.008671855286972
2018-07-08 00:00:00+00:00,0.9843949136346148
2018-07-15 00:00:00+00:00,0.9935401662245631
2018-07-22 00:00:00+00:00,0.9792622340448395
2018-07-29 00:00:00+00:00,0.9853015236182758
2018-08-05 00:00:00+00:00,0.9928325371501533
2018-08-12 00:00:00+00:00,0.9953080895437669
2018-08-19 00:00:00+00:00,0.986079842052707
2018-08-26 00:00:00+00:00,0.9510634280314566
2018-09-02 00:00:00+00:00,0.9866656127867772
2018-09-09 00:00:00+00:00,0.9515054825490062
2018-09-16 00:00:00+00:00,0.9874045014412249
2018-09-23 00:00:00+00:00,0.909422838980607
2018-09-30 00:00:00+00:00,1.0223410044768133
2018-10-07 00:00:00+00:00,0.9941718946260488
2018-10-14 00:00:00+00:00,1.1046576954984597
2018-10-21 00:00:00+00:00,0.6891298480494541
2018-10-28 00:00:00+00:00,0.9367502662459397
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,1.02894154911699
2019-02-24 00:00:00+00:00,1.0649932634390822
2019-03-03 00:00:00+00:00,1.0611226360504573
2019-03-10 00:00:00+00:00,1.0500133979861352
2019-03-17 00:00:00+00:00,0.3009146759676101
2019-03-24 00:00:00+00:00,1.076288346663185
2019-03-31 00:00:00+00:00,1.005590508401579
2019-04-07 00:00:00+00:00,1.043958413201931
2019-04-14 00:00:00+00:00,1.0561057398020424
2019-04-21 00:00:00+00:00,1.0319220421838486
2019-04-28 00:00:00+00:00,1.0016566526838588
2019-05-05 00:00:00+00:00,1.0025371661955256
2019-05-12 00:00:00+00:00,0.9972081808964594
2019-05-19 00:00:00+00:00,1.020206217978221
2019-05-26 00:00:00+00:00,0.9859560239829686
2019-06-02 00:00:00+00:00,1.0281901482398426
2019-06-09 00:00:00+00:00,0.9971927534408356
2019-06-16 00:00:00+00:00,1.003881497522932
2019-06-23 00:00:00+00:00,0.9905114349842921
2019-06-30 00:00:00+00:00,1.0125095728651607
2019-07-07 00:00:00+00:00,0.9895594836690135
2019-07-14 00:00:00+00:00,0.9568873733496337
2019-07-21 00:00:00+00:00,0.9823735539256042
2019-07-28 00:00:00+00:00,0.9669083057909809
2019-08-04 00:00:00+00:00,0.9706841495338714
2019-08-11 00:00:00+00:00,0.9640477042708606
2019-08-18 00:00:00+00:00,0.9195877698080339
2019-08-25 00:00:00+00:00,0.9548013739568552
2019-09-01 00:00:00+00:00,0.9815223948772509
2019-09-08 00:00:00+00:00,0.9086306360272558
2019-09-15 00:00:00+00:00,0.958708601444551
2019-09-22 00:00:00+00:00,0.9685348330449804
2019-09-29 00:00:00+00:00,1.014592456810962
2019-10-06 00:00:00+00:00,1.0192985023338175
2019-10-13 00:00:00+00:00,0.9890239463282694
