time,huld
2018-03-18 00:00:00+00:00,0.9052563734096452
2018-03-25 00:00:00+00:00,1.0553592252284156
2018-04-01 00:00:00+00:00,1.0305667886120649
2018-04-08 00:00:00+00:00,0.8653522838883523
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-20 00:00:00+00:00,1.0216990061278124
2018-05-27 00:00:00+00:00,1.0126658412907992
2018-06-03 00:00:00+00:00,1.0118677599745356
2018-06-10 00:00:00+00:00,0.9678364629353066
2018-06-17 00:00:00+00:00,1.0069007910478598
2018-06-24 00:00:00+00:00,0.9890597663003374
2018-07-01 00:00:00+00:00,1.0001654394617772
2018-07-08 00:00:00+00:00,0.9979284433874483
2018-07-15 00:00:00+00:00,0.9953225725191153
2018-07-22 00:00:00+00:00,1.0004711219669313
2018-07-29 00:00:00+00:00,0.9913434870858102
2018-08-05 00:00:00+00:00,0.9873301718179035
2018-08-12 00:00:00+00:00,1.0004496691352565
2018-08-19 00:00:00+00:00,0.9931083587616705
2018-08-26 00:00:00+00:00,0.9694823335703228
2018-09-02 00:00:00+00:00,0.9840313138503032
2018-09-09 00:00:00+00:00,0.9862364312059012
2018-09-16 00:00:00+00:00,0.9988840641263821
2018-09-23 00:00:00+00:00,0.9659079973240866
2018-09-30 00:00:00+00:00,1.030302758984433
2018-10-07 00:00:00+00:00,1.0363677697383575
2018-10-14 00:00:00+00:00,1.0824805301780815
2018-10-21 00:00:00+00:00,0.8032779957971405
2018-10-28 00:00:00+00:00,0.9849209691531543
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,0.9574319959949902
2019-02-24 00:00:00+00:00,0.9851870470406076
2019-03-03 00:00:00+00:00,1.0159862004295046
2019-03-10 00:00:00+00:00,1.0312359820752348
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,1.0572010584842289
2019-03-31 00:00:00+00:00,1.0296667175774663
2019-04-07 00:00:00+00:00,1.016151188378639
2019-04-14 00:00:00+00:00,1.0163662124293684
2019-04-21 00:00:00+00:00,1.007518007114137
2019-04-28 00:00:00+00:00,0.9909731271137078
2019-05-05 00:00:00+00:00,0.9707435206210341
2019-05-12 00:00:00+00:00,0.962154466186417
2019-05-19 00:00:00+00:00,0.9898891330968612
2019-05-26 00:00:00+00:00,0.9706205183104776
2019-06-02 00:00:00+00:00,0.9780824995441469
2019-06-09 00:00:00+00:00,0.9841914115342945
2019-06-16 00:00:00+00:00,0.9824965245961907
2019-06-23 00:00:00+00:00,0.9867171627723278
2019-06-30 00:00:00+00:00,0.9864390665803721
2019-07-07 00:00:00+00:00,0.9810603599800293
2019-07-14 00:00:00+00:00,0.9780209625581142
2019-07-21 00:00:00+00:00,0.9859622737324066
2019-07-28 00:00:00+00:00,0.9736538639634378
2019-08-04 00:00:00+00:00,0.9755860791742392
2019-08-11 00:00:00+00:00,0.9658231118207594
2019-08-18 00:00:00+00:00,0.9423127684408257
2019-08-25 00:00:00+00:00,0.9624330127663735
2019-09-01 00:00:00+00:00,0.9759207438023327
2019-09-08 00:00:00+00:00,0.9666825353114619
2019-09-15 00:00:00+00:00,0.9600815844203353
2019-09-22 00:00:00+00:00,0.9701043404139188
2019-09-29 00:00:00+00:00,1.0024911054641943
2019-10-06 00:00:00+00:00,0.9828340820116689
2019-10-13 00:00:00+00:00,0.962476481079219
2019-10-20 00:00:00+00:00,0.7258729847235585
2019-10-27 00:00:00+00:00,0.9739777273419877
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,0.900084623200486
2020-03-01 00:00:00+00:00,0.9583436274113817
2020-03-08 00:00:00+00:00,0.9871290320821586
2020-03-15 00:00:00+00:00,0.8980199223572276
2020-03-22 00:00:00+00:00,1.0003731173483388
2020-03-29 00:00:00+00:00,0.9749825909396441
2020-04-05 00:00:00+00:00,0.9604044973792264
2020-04-12 00:00:00+00:00,0.9612219967483141
2020-04-19 00:00:00+00:00,0.9281024388024045
2020-04-26 00:00:00+00:00,0.9566548018724444
2020-05-03 00:00:00+00:00,0.9429728041316583
2020-05-10 00:00:00+00:00,0.9479468357752845
2020-05-17 00:00:00+00:00,0.9275608910632337
2020-05-24 00:00:00+00:00,0.9490120766398942
2020-05-31 00:00:00+00:00,0.956368627009754
2020-06-07 00:00:00+00:00,0.9459324228937243
2020-06-14 00:00:00+00:00,0.9589089808476768
2020-06-21 00:00:00+00:00,0.9521265151737203
2020-06-28 00:00:00+00:00,0.9528022980303872
2020-07-05 00:00:00+00:00,0.9191967122664159
2020-07-12 00:00:00+00:00,0.9084353956222767
2020-07-19 00:00:00+00:00,0.9490926799784337
2020-07-26 00:00:00+00:00,0.94571643862264
2020-08-02 00:00:00+00:00,0.9499452261121925
2020-08-09 00:00:00+00:00,0.9457860182960148
2020-08-16 00:00:00+00:00,0.9439783400964346
2020-08-23 00:00:00+00:00,0.9423664249934773
2020-08-30 00:00:00+00:00,0.9526190919745766
2020-09-06 00:00:00+00:00,0.9479451315606339
2020-09-13 00:00:00+00:00,0.9384313131076542
2020-09-20 00:00:00+00:00,0.9413773457326858
