time,PR
2018-05-20 00:00:00+00:00,0.8690809808473846
2018-05-27 00:00:00+00:00,0.8373717142944738
2018-06-03 00:00:00+00:00,0.8388803306869477
2018-06-10 00:00:00+00:00,0.8437386947152608
2018-06-17 00:00:00+00:00,0.8233244311001529
2018-06-24 00:00:00+00:00,0.8429530941148519
2018-07-01 00:00:00+00:00,0.8459063420393721
2018-07-08 00:00:00+00:00,0.8091357300824434
2018-07-15 00:00:00+00:00,0.8098432828390638
2018-07-22 00:00:00+00:00,0.8101291617842424
2018-07-29 00:00:00+00:00,0.802556615405879
2018-08-05 00:00:00+00:00,0.8066870441913466
2018-08-12 00:00:00+00:00,0.828414055220061
2018-08-19 00:00:00+00:00,0.8213869690085693
2018-08-26 00:00:00+00:00,0.8225368174635829
2018-09-02 00:00:00+00:00,0.8217990922607719
2018-09-09 00:00:00+00:00,0.8340775931119472
2018-09-16 00:00:00+00:00,0.7882594431464699
2018-09-23 00:00:00+00:00,
2018-09-30 00:00:00+00:00,
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,0.9040466308257908
2019-04-21 00:00:00+00:00,0.854036537699065
2019-04-28 00:00:00+00:00,0.8432612662573348
2019-05-05 00:00:00+00:00,0.8632063037250842
2019-05-12 00:00:00+00:00,0.8415076852108919
2019-05-19 00:00:00+00:00,0.8322709909528702
2019-05-26 00:00:00+00:00,0.7988370090719159
2019-06-02 00:00:00+00:00,0.8507735506824811
2019-06-09 00:00:00+00:00,0.8181259930550463
2019-06-16 00:00:00+00:00,0.8289554361937478
2019-06-23 00:00:00+00:00,0.8167589109483464
2019-06-30 00:00:00+00:00,0.8229085900961749
2019-07-07 00:00:00+00:00,0.8239937511672619
2019-07-14 00:00:00+00:00,0.8078804024916751
2019-07-21 00:00:00+00:00,0.8049402354483172
2019-07-28 00:00:00+00:00,0.7853036611036126
2019-08-04 00:00:00+00:00,0.81077642279721
2019-08-11 00:00:00+00:00,0.797076514905596
2019-08-18 00:00:00+00:00,0.7926731836955205
2019-08-25 00:00:00+00:00,0.7936320482353446
2019-09-01 00:00:00+00:00,0.7749226050580432
2019-09-08 00:00:00+00:00,0.9154983196416013
2019-09-15 00:00:00+00:00,
2019-09-22 00:00:00+00:00,
2019-09-29 00:00:00+00:00,
2019-10-06 00:00:00+00:00,
2019-10-13 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,
2020-03-08 00:00:00+00:00,
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,
2020-03-29 00:00:00+00:00,0.8564465970321579
2020-04-05 00:00:00+00:00,0.8490519484906995
2020-04-12 00:00:00+00:00,0.8339946716717666
2020-04-19 00:00:00+00:00,0.8042137473003029
2020-04-26 00:00:00+00:00,0.8133164308467552
2020-05-03 00:00:00+00:00,0.8125560435583646
2020-05-10 00:00:00+00:00,0.8257893569653192
2020-05-17 00:00:00+00:00,0.8232442470492698
2020-05-24 00:00:00+00:00,0.8244105312220684
2020-05-31 00:00:00+00:00,0.8047420206731967
2020-06-07 00:00:00+00:00,0.7915367559964719
2020-06-14 00:00:00+00:00,0.7881604917980257
2020-06-21 00:00:00+00:00,0.77885732673307
2020-06-28 00:00:00+00:00,0.7715138943774275
2020-07-05 00:00:00+00:00,0.7749859253337787
2020-07-12 00:00:00+00:00,0.7503290792701898
2020-07-19 00:00:00+00:00,0.7855660208949896
2020-07-26 00:00:00+00:00,0.7937172196287247
2020-08-02 00:00:00+00:00,0.7781634896210893
2020-08-09 00:00:00+00:00,0.7760759175950719
2020-08-16 00:00:00+00:00,0.7751494077842834
2020-08-23 00:00:00+00:00,0.7783896158981778
2020-08-30 00:00:00+00:00,0.796970833237945
2020-09-06 00:00:00+00:00,0.7812622623692218
2020-09-13 00:00:00+00:00,0.8104371307964855
