time,P
2018-04-01 00:00:00+00:00,3225.6361247525024
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-20 00:00:00+00:00,3451.2086088001192
2018-05-27 00:00:00+00:00,3346.3163462228445
2018-06-03 00:00:00+00:00,3263.1016301322225
2018-06-10 00:00:00+00:00,3295.7692079165267
2018-06-17 00:00:00+00:00,3179.925812782518
2018-06-24 00:00:00+00:00,3483.680477854105
2018-07-01 00:00:00+00:00,3326.2375340932444
2018-07-08 00:00:00+00:00,3188.2390623339543
2018-07-15 00:00:00+00:00,3109.898386161706
2018-07-22 00:00:00+00:00,3184.5752937549573
2018-07-29 00:00:00+00:00,3080.1606017293616
2018-08-05 00:00:00+00:00,3086.912169630008
2018-08-12 00:00:00+00:00,3197.9535164279737
2018-08-19 00:00:00+00:00,3017.183508363361
2018-08-26 00:00:00+00:00,2946.9540464824613
2018-09-02 00:00:00+00:00,3010.350253417741
2018-09-09 00:00:00+00:00,3028.163059168128
2018-09-16 00:00:00+00:00,2762.904332170208
2018-09-23 00:00:00+00:00,
2018-09-30 00:00:00+00:00,
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,1893.4529500837361
2019-04-07 00:00:00+00:00,3216.4652083145993
2019-04-14 00:00:00+00:00,3312.3245253195846
2019-04-21 00:00:00+00:00,3200.4922514540444
2019-04-28 00:00:00+00:00,3200.315837149978
2019-05-05 00:00:00+00:00,3288.7548132488764
2019-05-12 00:00:00+00:00,3302.8707242526066
2019-05-19 00:00:00+00:00,3313.3818915644056
2019-05-26 00:00:00+00:00,3117.749079407483
2019-06-02 00:00:00+00:00,3499.2390619734824
2019-06-09 00:00:00+00:00,3212.211446065055
2019-06-16 00:00:00+00:00,3327.31092637003
2019-06-23 00:00:00+00:00,3162.3134026520474
2019-06-30 00:00:00+00:00,3314.307525945357
2019-07-07 00:00:00+00:00,3231.9478533056736
2019-07-14 00:00:00+00:00,3097.603374436849
2019-07-21 00:00:00+00:00,3132.07676360961
2019-07-28 00:00:00+00:00,3059.165156553435
2019-08-04 00:00:00+00:00,3150.249318511613
2019-08-11 00:00:00+00:00,3118.846995526195
2019-08-18 00:00:00+00:00,3028.8520156643995
2019-08-25 00:00:00+00:00,3007.0700512953913
2019-09-01 00:00:00+00:00,2748.590117023593
2019-09-08 00:00:00+00:00,2717.116719788408
2019-09-15 00:00:00+00:00,3184.3133035836386
2019-09-22 00:00:00+00:00,2959.77840554874
2019-09-29 00:00:00+00:00,
2019-10-06 00:00:00+00:00,
2019-10-13 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
