time,PVUSA
2018-03-18 00:00:00+00:00,0.9036323837566033
2018-03-25 00:00:00+00:00,1.047527856375532
2018-04-01 00:00:00+00:00,1.0348333573219661
2018-04-08 00:00:00+00:00,0.8871120252866354
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-20 00:00:00+00:00,1.0280830127364617
2018-05-27 00:00:00+00:00,1.0120075681965621
2018-06-03 00:00:00+00:00,1.0119379311354413
2018-06-10 00:00:00+00:00,0.9867655201566211
2018-06-17 00:00:00+00:00,1.006054875591527
2018-06-24 00:00:00+00:00,0.9989323196458505
2018-07-01 00:00:00+00:00,1.0075196185086843
2018-07-08 00:00:00+00:00,0.9956825669720505
2018-07-15 00:00:00+00:00,0.993904426790292
2018-07-22 00:00:00+00:00,0.9941976303906015
2018-07-29 00:00:00+00:00,0.9918819413570579
2018-08-05 00:00:00+00:00,0.9909345401288917
2018-08-12 00:00:00+00:00,1.0007357055873698
2018-08-19 00:00:00+00:00,0.9932930830376809
2018-08-26 00:00:00+00:00,0.9680522319207119
2018-09-02 00:00:00+00:00,0.9830541814925858
2018-09-09 00:00:00+00:00,0.9840633412412457
2018-09-16 00:00:00+00:00,0.9907042965153214
2018-09-23 00:00:00+00:00,0.9508829800002674
2018-09-30 00:00:00+00:00,1.0129546689911386
2018-10-07 00:00:00+00:00,1.0277129022646514
2018-10-14 00:00:00+00:00,1.086240922357106
2018-10-21 00:00:00+00:00,0.7981005218969965
2018-10-28 00:00:00+00:00,0.9870116859932905
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,0.9779312957179773
2019-02-24 00:00:00+00:00,1.0186850170630437
2019-03-03 00:00:00+00:00,1.0214984594982028
2019-03-10 00:00:00+00:00,1.0307677595515208
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,1.0445021517713884
2019-03-31 00:00:00+00:00,1.0200419969494552
2019-04-07 00:00:00+00:00,1.0119853781593549
2019-04-14 00:00:00+00:00,1.0195869781753701
2019-04-21 00:00:00+00:00,1.0035046680028323
2019-04-28 00:00:00+00:00,0.9876110963747586
2019-05-05 00:00:00+00:00,0.9824879210564492
2019-05-12 00:00:00+00:00,0.9858838571527645
2019-05-19 00:00:00+00:00,0.9937658629581817
2019-05-26 00:00:00+00:00,0.970051756352871
2019-06-02 00:00:00+00:00,1.0042928855530706
2019-06-09 00:00:00+00:00,0.9875274430898955
2019-06-16 00:00:00+00:00,0.9892917588553142
2019-06-23 00:00:00+00:00,0.9874254880048455
2019-06-30 00:00:00+00:00,0.9906873031188091
2019-07-07 00:00:00+00:00,0.9848957639421859
2019-07-14 00:00:00+00:00,0.9765898506595725
2019-07-21 00:00:00+00:00,0.982300696579786
2019-07-28 00:00:00+00:00,0.9703057377818197
2019-08-04 00:00:00+00:00,0.9770303039120717
2019-08-11 00:00:00+00:00,0.9644717446654851
2019-08-18 00:00:00+00:00,0.9483059761855388
2019-08-25 00:00:00+00:00,0.9626686404494315
2019-09-01 00:00:00+00:00,0.9748549455644502
2019-09-08 00:00:00+00:00,0.9606418675864827
2019-09-15 00:00:00+00:00,0.9530817375066186
2019-09-22 00:00:00+00:00,0.95847908090574
2019-09-29 00:00:00+00:00,0.988388777544546
2019-10-06 00:00:00+00:00,0.9879023768714519
2019-10-13 00:00:00+00:00,0.9519945116100835
2019-10-20 00:00:00+00:00,0.7404129548398761
2019-10-27 00:00:00+00:00,0.9869113288539356
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,0.9039571437770134
2020-03-01 00:00:00+00:00,0.9715410554650931
2020-03-08 00:00:00+00:00,0.9778823684379306
2020-03-15 00:00:00+00:00,0.889906471471904
2020-03-22 00:00:00+00:00,0.9883414929131541
2020-03-29 00:00:00+00:00,0.9648353883237923
2020-04-05 00:00:00+00:00,0.9676742719481013
2020-04-12 00:00:00+00:00,0.9598005797254983
2020-04-19 00:00:00+00:00,0.9375244986928087
2020-04-26 00:00:00+00:00,0.9581695425689997
2020-05-03 00:00:00+00:00,0.9589926036020622
2020-05-10 00:00:00+00:00,0.9624301762273908
2020-05-17 00:00:00+00:00,0.9643380602321743
2020-05-24 00:00:00+00:00,0.9671677078553028
2020-05-31 00:00:00+00:00,0.963025302825049
2020-06-07 00:00:00+00:00,0.949012517286811
2020-06-14 00:00:00+00:00,0.9556560817351494
2020-06-21 00:00:00+00:00,0.946862720474788
2020-06-28 00:00:00+00:00,0.9454835162867639
2020-07-05 00:00:00+00:00,0.9264558695628173
2020-07-12 00:00:00+00:00,0.9168254300044121
2020-07-19 00:00:00+00:00,0.9485785517109825
2020-07-26 00:00:00+00:00,0.9480333622028071
