time,PVUSA
2018-03-18 00:00:00+00:00,0.8994373700989365
2018-03-25 00:00:00+00:00,1.0628133799770783
2018-04-01 00:00:00+00:00,1.0816318274753665
2018-04-08 00:00:00+00:00,0.5912234934145564
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-20 00:00:00+00:00,1.0611653444297608
2018-05-27 00:00:00+00:00,1.0377261033908163
2018-06-03 00:00:00+00:00,1.0288337896726374
2018-06-10 00:00:00+00:00,0.9642632578098623
2018-06-17 00:00:00+00:00,0.9997628158354203
2018-06-24 00:00:00+00:00,1.0281806737471784
2018-07-01 00:00:00+00:00,1.0114398636441073
2018-07-08 00:00:00+00:00,0.9905802167643512
2018-07-15 00:00:00+00:00,0.9897205265493231
2018-07-22 00:00:00+00:00,0.9754253417481608
2018-07-29 00:00:00+00:00,0.9795467673702571
2018-08-05 00:00:00+00:00,0.9916796150644827
2018-08-12 00:00:00+00:00,0.9993533719753355
2018-08-19 00:00:00+00:00,0.9879690739767101
2018-08-26 00:00:00+00:00,0.964838039416839
2018-09-02 00:00:00+00:00,0.9825706634039234
2018-09-09 00:00:00+00:00,0.9491796870639041
2018-09-16 00:00:00+00:00,0.985978530688008
2018-09-23 00:00:00+00:00,0.9216885163061319
2018-09-30 00:00:00+00:00,1.0224759800243584
2018-10-07 00:00:00+00:00,0.9986894475608693
2018-10-14 00:00:00+00:00,1.1014990041587192
2018-10-21 00:00:00+00:00,0.7397740912726478
2018-10-28 00:00:00+00:00,0.89208193535912
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,0.9364443669886036
2019-02-24 00:00:00+00:00,1.081965549147427
2019-03-03 00:00:00+00:00,1.0743080750168839
2019-03-10 00:00:00+00:00,1.048869979998808
2019-03-17 00:00:00+00:00,0.3053994038107146
2019-03-24 00:00:00+00:00,1.0909916323816768
2019-03-31 00:00:00+00:00,1.0251582433960158
2019-04-07 00:00:00+00:00,1.0558207982356649
2019-04-14 00:00:00+00:00,1.0795429481279557
2019-04-21 00:00:00+00:00,1.0414013111678198
2019-04-28 00:00:00+00:00,1.0014641873824013
2019-05-05 00:00:00+00:00,1.0275827865236962
2019-05-12 00:00:00+00:00,1.01476963356301
2019-05-19 00:00:00+00:00,1.0270367927424924
2019-05-26 00:00:00+00:00,0.9869836187927354
2019-06-02 00:00:00+00:00,1.0370476107646098
2019-06-09 00:00:00+00:00,0.9970632483265733
2019-06-16 00:00:00+00:00,1.0123744096778158
2019-06-23 00:00:00+00:00,0.9999432423636446
2019-06-30 00:00:00+00:00,1.0182739596731112
2019-07-07 00:00:00+00:00,0.9975564663743359
2019-07-14 00:00:00+00:00,0.9642143926282586
2019-07-21 00:00:00+00:00,0.9833526322581716
2019-07-28 00:00:00+00:00,0.9650400348178299
2019-08-04 00:00:00+00:00,0.9822641862807149
2019-08-11 00:00:00+00:00,0.9688294129482187
2019-08-18 00:00:00+00:00,0.9310992345256757
2019-08-25 00:00:00+00:00,0.9589005127834385
2019-09-01 00:00:00+00:00,0.974897707820073
2019-09-08 00:00:00+00:00,0.9051877260697638
2019-09-15 00:00:00+00:00,0.9613747550939934
2019-09-22 00:00:00+00:00,0.9721345732017598
2019-09-29 00:00:00+00:00,1.017730998058334
2019-10-06 00:00:00+00:00,1.0228954175917984
2019-10-13 00:00:00+00:00,0.9747283354460945
2019-10-20 00:00:00+00:00,0.8342285508678475
2019-10-27 00:00:00+00:00,0.9318643894198367
2019-11-03 00:00:00+00:00,0.9367050413870649
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,0.8617794134177182
2020-03-01 00:00:00+00:00,0.9517561241793379
2020-03-08 00:00:00+00:00,1.0073083429561764
2020-03-15 00:00:00+00:00,0.8642531751998962
2020-03-22 00:00:00+00:00,1.0161524576696708
2020-03-29 00:00:00+00:00,0.9952795888063566
2020-04-05 00:00:00+00:00,0.9235154945239545
2020-04-12 00:00:00+00:00,0.9949835775724263
2020-04-19 00:00:00+00:00,0.9567663041307775
2020-04-26 00:00:00+00:00,0.9837398799209047
2020-05-03 00:00:00+00:00,1.0041596158035881
2020-05-10 00:00:00+00:00,0.9911241240577846
