time,PRt
2018-05-20 00:00:00+00:00,0.9256790673013774
2018-05-27 00:00:00+00:00,0.9143558497462556
2018-06-03 00:00:00+00:00,0.9097411584438402
2018-06-10 00:00:00+00:00,0.8672800788121737
2018-06-17 00:00:00+00:00,0.8920005973891239
2018-06-24 00:00:00+00:00,0.8868698178517646
2018-07-01 00:00:00+00:00,0.8974763232028802
2018-07-08 00:00:00+00:00,0.8773133572605029
2018-07-15 00:00:00+00:00,0.9061640116693551
2018-07-22 00:00:00+00:00,0.9058716935035657
2018-07-29 00:00:00+00:00,0.9012434298812197
2018-08-05 00:00:00+00:00,0.8948878133427751
2018-08-12 00:00:00+00:00,0.8976025317220889
2018-08-19 00:00:00+00:00,0.8811496109077321
2018-08-26 00:00:00+00:00,0.870880270978046
2018-09-02 00:00:00+00:00,0.8841127172993474
2018-09-09 00:00:00+00:00,0.9178950614372959
2018-09-16 00:00:00+00:00,0.8471618570300874
2018-09-23 00:00:00+00:00,
2018-09-30 00:00:00+00:00,
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,0.9106580632170344
2019-04-21 00:00:00+00:00,0.9009832239322211
2019-04-28 00:00:00+00:00,0.8855325925602662
2019-05-05 00:00:00+00:00,0.8887647813346167
2019-05-12 00:00:00+00:00,0.860918662910831
2019-05-19 00:00:00+00:00,0.894354346751664
2019-05-26 00:00:00+00:00,0.8785351976625878
2019-06-02 00:00:00+00:00,0.884138009744803
2019-06-09 00:00:00+00:00,0.8932641692633579
2019-06-16 00:00:00+00:00,0.8842171754850014
2019-06-23 00:00:00+00:00,0.8794582164951658
2019-06-30 00:00:00+00:00,0.8843067937292084
2019-07-07 00:00:00+00:00,0.8751537645005297
2019-07-14 00:00:00+00:00,0.8739081139411837
2019-07-21 00:00:00+00:00,0.8863483382164362
2019-07-28 00:00:00+00:00,0.8805838548689705
2019-08-04 00:00:00+00:00,0.8735168150113848
2019-08-11 00:00:00+00:00,0.8691350634710898
2019-08-18 00:00:00+00:00,0.841150438922171
2019-08-25 00:00:00+00:00,0.844394976847636
2019-09-01 00:00:00+00:00,0.8319504746718418
2019-09-08 00:00:00+00:00,0.864203576539892
2019-09-15 00:00:00+00:00,0.9289671310279094
2019-09-22 00:00:00+00:00,
2019-09-29 00:00:00+00:00,
2019-10-06 00:00:00+00:00,
2019-10-13 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,
2020-03-08 00:00:00+00:00,
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,
2020-03-29 00:00:00+00:00,0.8874699111350189
2020-04-05 00:00:00+00:00,0.8331094631811106
2020-04-12 00:00:00+00:00,0.8314169798240374
2020-04-19 00:00:00+00:00,0.8050166368858473
2020-04-26 00:00:00+00:00,0.8521550128870363
2020-05-03 00:00:00+00:00,0.8474086577586614
2020-05-10 00:00:00+00:00,0.8575720337390884
2020-05-17 00:00:00+00:00,0.8373952277862118
2020-05-24 00:00:00+00:00,0.8579612906878751
2020-05-31 00:00:00+00:00,0.8600729550103291
2020-06-07 00:00:00+00:00,0.8493515445972101
2020-06-14 00:00:00+00:00,0.8626620439710692
2020-06-21 00:00:00+00:00,0.8531897089887902
2020-06-28 00:00:00+00:00,0.8592723005945103
2020-07-05 00:00:00+00:00,0.8184831036450227
2020-07-12 00:00:00+00:00,0.8016215410424421
2020-07-19 00:00:00+00:00,0.8543983099366711
2020-07-26 00:00:00+00:00,0.8447999986806262
2020-08-02 00:00:00+00:00,0.8425917652919994
2020-08-09 00:00:00+00:00,0.8457020474722607
2020-08-16 00:00:00+00:00,0.8417212096294381
2020-08-23 00:00:00+00:00,0.8532690427695616
2020-08-30 00:00:00+00:00,0.8527227018362139
2020-09-06 00:00:00+00:00,0.8238738425174421
2020-09-13 00:00:00+00:00,0.8691059105178663
