time,PR
2018-03-18 00:00:00+00:00,0.8264399762063612
2018-03-25 00:00:00+00:00,0.933369030931607
2018-04-01 00:00:00+00:00,0.928356321001524
2018-04-08 00:00:00+00:00,0.7897168829451344
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-20 00:00:00+00:00,0.8778582789057238
2018-05-27 00:00:00+00:00,0.8530545946629152
2018-06-03 00:00:00+00:00,0.8595175181810712
2018-06-10 00:00:00+00:00,0.8428464681698608
2018-06-17 00:00:00+00:00,0.8608401527813476
2018-06-24 00:00:00+00:00,0.849773850821729
2018-07-01 00:00:00+00:00,0.8530874418641329
2018-07-08 00:00:00+00:00,0.8403728787307616
2018-07-15 00:00:00+00:00,0.8239698704022893
2018-07-22 00:00:00+00:00,0.8255050772056648
2018-07-29 00:00:00+00:00,0.8273251257066436
2018-08-05 00:00:00+00:00,0.8340329499627098
2018-08-12 00:00:00+00:00,0.8545705111178766
2018-08-19 00:00:00+00:00,0.8495912610986897
2018-08-26 00:00:00+00:00,0.8384102307081418
2018-09-02 00:00:00+00:00,0.8416783435744738
2018-09-09 00:00:00+00:00,0.8389925704968416
2018-09-16 00:00:00+00:00,0.8640300365488449
2018-09-23 00:00:00+00:00,0.8550781830911456
2018-09-30 00:00:00+00:00,0.9028230067269469
2018-10-07 00:00:00+00:00,0.9183652215982822
2018-10-14 00:00:00+00:00,0.9712674628632662
2018-10-21 00:00:00+00:00,0.7586470648660896
2018-10-28 00:00:00+00:00,0.893150857715298
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,0.8980809786605205
2019-02-24 00:00:00+00:00,0.9478036502615436
2019-03-03 00:00:00+00:00,0.9410207964934889
2019-03-10 00:00:00+00:00,0.9445791977402949
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,0.9453062932497025
2019-03-31 00:00:00+00:00,0.9195429290264
2019-04-07 00:00:00+00:00,0.90185420953952
2019-04-14 00:00:00+00:00,0.9155067715157407
2019-04-21 00:00:00+00:00,0.8746764384858242
2019-04-28 00:00:00+00:00,0.8594227037142471
2019-05-05 00:00:00+00:00,0.8667657627470626
2019-05-12 00:00:00+00:00,0.8603687245082906
2019-05-19 00:00:00+00:00,0.8491695169758197
2019-05-26 00:00:00+00:00,0.8178674952236216
2019-06-02 00:00:00+00:00,0.8631889954702001
2019-06-09 00:00:00+00:00,0.8311878690435789
2019-06-16 00:00:00+00:00,0.8456709700180794
2019-06-23 00:00:00+00:00,0.8429346643147673
2019-06-30 00:00:00+00:00,0.8407077909477354
2019-07-07 00:00:00+00:00,0.8438069223143456
2019-07-14 00:00:00+00:00,0.8302765254157322
2019-07-21 00:00:00+00:00,0.8236871069230987
2019-07-28 00:00:00+00:00,0.8102107710914215
2019-08-04 00:00:00+00:00,0.8362864446336806
2019-08-11 00:00:00+00:00,0.8193202693213999
2019-08-18 00:00:00+00:00,0.8173925535029416
2019-08-25 00:00:00+00:00,0.8263838102211838
2019-09-01 00:00:00+00:00,0.8373910285768422
2019-09-08 00:00:00+00:00,0.8333852193716942
2019-09-15 00:00:00+00:00,0.8361925805712928
2019-09-22 00:00:00+00:00,0.8442726909020714
2019-09-29 00:00:00+00:00,0.8751775898515124
2019-10-06 00:00:00+00:00,0.8980820798647277
2019-10-13 00:00:00+00:00,0.8442032512532004
2019-10-20 00:00:00+00:00,0.7262644784502422
2019-10-27 00:00:00+00:00,0.7431543548800774
2019-11-03 00:00:00+00:00,0.8351444761669911
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
