time,P
2018-03-18 00:00:00+00:00,2326.3060716287114
2018-03-25 00:00:00+00:00,2696.9949209741926
2018-04-01 00:00:00+00:00,2842.990301637692
2018-04-08 00:00:00+00:00,1642.0880655448523
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-20 00:00:00+00:00,3082.091081613805
2018-05-27 00:00:00+00:00,3011.27431315989
2018-06-03 00:00:00+00:00,2892.1010807682655
2018-06-10 00:00:00+00:00,2886.334976612229
2018-06-17 00:00:00+00:00,2808.176451545776
2018-06-24 00:00:00+00:00,3097.5746738807597
2018-07-01 00:00:00+00:00,3027.89809644208
2018-07-08 00:00:00+00:00,2924.9489744858097
2018-07-15 00:00:00+00:00,2821.3093888606472
2018-07-22 00:00:00+00:00,2903.231572956209
2018-07-29 00:00:00+00:00,2787.564705449782
2018-08-05 00:00:00+00:00,2762.2112189882837
2018-08-12 00:00:00+00:00,2832.545054755638
2018-08-19 00:00:00+00:00,2754.8845485415545
2018-08-26 00:00:00+00:00,2655.2476233502357
2018-09-02 00:00:00+00:00,2586.586094688002
2018-09-09 00:00:00+00:00,2478.789813808923
2018-09-16 00:00:00+00:00,2584.2294051516565
2018-09-23 00:00:00+00:00,2218.8110763433224
2018-09-30 00:00:00+00:00,2522.394261493628
2018-10-07 00:00:00+00:00,2201.0499567926504
2018-10-14 00:00:00+00:00,2298.467697875345
2018-10-21 00:00:00+00:00,1492.9544484755381
2018-10-28 00:00:00+00:00,1997.7182088886261
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,2106.5215754741453
2019-02-24 00:00:00+00:00,2220.6763335933697
2019-03-03 00:00:00+00:00,2332.9905755083387
2019-03-10 00:00:00+00:00,2479.596252773155
