time,PI
2018-04-01 00:00:00+00:00,0.7916785345953937
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-20 00:00:00+00:00,0.925181108072788
2018-05-27 00:00:00+00:00,0.9136958206540218
2018-06-03 00:00:00+00:00,0.9055359539807811
2018-06-10 00:00:00+00:00,0.7962562986170996
2018-06-17 00:00:00+00:00,0.8526592741610949
2018-06-24 00:00:00+00:00,0.8766860657061882
2018-07-01 00:00:00+00:00,0.8733214997908659
2018-07-08 00:00:00+00:00,0.8409825380612144
2018-07-15 00:00:00+00:00,0.8843968882841542
2018-07-22 00:00:00+00:00,0.884485972639081
2018-07-29 00:00:00+00:00,0.8783290351492614
2018-08-05 00:00:00+00:00,0.8878909924961096
2018-08-12 00:00:00+00:00,0.8698534487292384
2018-08-19 00:00:00+00:00,0.8438951020080818
2018-08-26 00:00:00+00:00,0.8234654720023186
2018-09-02 00:00:00+00:00,0.8591473867906202
2018-09-09 00:00:00+00:00,0.8663561635247887
2018-09-16 00:00:00+00:00,0.8048263685704126
2018-09-23 00:00:00+00:00,
2018-09-30 00:00:00+00:00,
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,0.7171987560732312
2019-04-07 00:00:00+00:00,0.8787532944104945
2019-04-14 00:00:00+00:00,0.9042291376010332
2019-04-21 00:00:00+00:00,0.9016002454545265
2019-04-28 00:00:00+00:00,0.8780470323306139
2019-05-05 00:00:00+00:00,0.8519453258255257
2019-05-12 00:00:00+00:00,0.8253808994223925
2019-05-19 00:00:00+00:00,0.8872784538146115
2019-05-26 00:00:00+00:00,0.8808707768250289
2019-06-02 00:00:00+00:00,0.8754500270023046
2019-06-09 00:00:00+00:00,0.8837153209656963
2019-06-16 00:00:00+00:00,0.8804024432217485
2019-06-23 00:00:00+00:00,0.8610607180812072
2019-06-30 00:00:00+00:00,0.8804410049797988
2019-07-07 00:00:00+00:00,0.859071142736047
2019-07-14 00:00:00+00:00,0.8345246210355308
2019-07-21 00:00:00+00:00,0.8592794699189145
2019-07-28 00:00:00+00:00,0.8540673628060081
2019-08-04 00:00:00+00:00,0.8422173527032677
2019-08-11 00:00:00+00:00,0.8395723114096647
2019-08-18 00:00:00+00:00,0.80870294197772
2019-08-25 00:00:00+00:00,0.8318722265888452
2019-09-01 00:00:00+00:00,0.7648431889760563
2019-09-08 00:00:00+00:00,0.7671843795435728
2019-09-15 00:00:00+00:00,0.8675824858891635
2019-09-22 00:00:00+00:00,0.8481041930036478
2019-09-29 00:00:00+00:00,
2019-10-06 00:00:00+00:00,
2019-10-13 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,
2020-03-08 00:00:00+00:00,
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,
2020-03-29 00:00:00+00:00,0.8236403525743516
2020-04-05 00:00:00+00:00,0.7605802056625722
2020-04-12 00:00:00+00:00,0.8241447162148816
2020-04-19 00:00:00+00:00,0.7569641085205641
2020-04-26 00:00:00+00:00,0.8228911827529426
2020-05-03 00:00:00+00:00,0.83832458827672
2020-05-10 00:00:00+00:00,0.8380379497546722
2020-05-17 00:00:00+00:00,0.8207008368483373
2020-05-24 00:00:00+00:00,0.8379656824054237
2020-05-31 00:00:00+00:00,0.8460146857016464
2020-06-07 00:00:00+00:00,0.8344604537702341
2020-06-14 00:00:00+00:00,0.8569181472257912
