time,PI
2018-01-07 00:00:00+00:00,0.609503276242306
2018-01-14 00:00:00+00:00,0.6192848448274773
2018-01-21 00:00:00+00:00,0.4007411331668422
2018-01-28 00:00:00+00:00,0.5054105054899987
2018-02-04 00:00:00+00:00,0.11375921853103763
2018-02-11 00:00:00+00:00,0.0
2018-02-18 00:00:00+00:00,0.0
2018-02-25 00:00:00+00:00,0.0
2018-03-04 00:00:00+00:00,0.0021810804976015717
2018-03-11 00:00:00+00:00,0.035458977618463706
2018-03-18 00:00:00+00:00,0.7713473744303528
2018-03-25 00:00:00+00:00,0.8912677719580819
2018-04-01 00:00:00+00:00,0.9127611011965822
2018-04-08 00:00:00+00:00,0.5983481351765757
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-20 00:00:00+00:00,0.8921427650577812
2018-05-27 00:00:00+00:00,0.8892856994944488
2018-06-03 00:00:00+00:00,0.8650250232524451
2018-06-10 00:00:00+00:00,0.8600614035458691
2018-06-17 00:00:00+00:00,0.8844726549253591
2018-06-24 00:00:00+00:00,0.8845142101085294
2018-07-01 00:00:00+00:00,0.8763986112172467
2018-07-08 00:00:00+00:00,0.8758153664984027
2018-07-15 00:00:00+00:00,0.8864335946757252
2018-07-22 00:00:00+00:00,0.8887921763063594
2018-07-29 00:00:00+00:00,0.8843266459366824
2018-08-05 00:00:00+00:00,0.893809727951788
2018-08-12 00:00:00+00:00,0.8966610116079515
2018-08-19 00:00:00+00:00,0.898940286533735
2018-08-26 00:00:00+00:00,0.8926416119524931
2018-09-02 00:00:00+00:00,0.9011280193587843
2018-09-09 00:00:00+00:00,0.9089003822948233
2018-09-16 00:00:00+00:00,0.9072429535892338
2018-09-23 00:00:00+00:00,0.9004286265099145
2018-09-30 00:00:00+00:00,0.9057546678750789
2018-10-07 00:00:00+00:00,0.9146983832926059
2018-10-14 00:00:00+00:00,0.9233912965897826
2018-10-21 00:00:00+00:00,0.9102894604990228
2018-10-28 00:00:00+00:00,0.8370562351296646
2018-11-04 00:00:00+00:00,0.7822682743790167
2018-11-11 00:00:00+00:00,0.8846512497720782
2018-11-18 00:00:00+00:00,0.6759571771500884
2018-11-25 00:00:00+00:00,0.6663004481208853
2018-12-02 00:00:00+00:00,0.3600607825771815
2018-12-09 00:00:00+00:00,0.6986242352742628
2018-12-16 00:00:00+00:00,0.8613061841840846
2018-12-23 00:00:00+00:00,0.0
2018-12-30 00:00:00+00:00,0.216205849305349
2019-01-06 00:00:00+00:00,0.4817173814500935
2019-01-13 00:00:00+00:00,0.07215451756557172
2019-01-20 00:00:00+00:00,0.0
2019-01-27 00:00:00+00:00,0.0
2019-02-03 00:00:00+00:00,0.0
2019-02-10 00:00:00+00:00,0.0679765238753205
2019-02-17 00:00:00+00:00,0.7551819746536595
2019-02-24 00:00:00+00:00,0.8756444968069703
2019-03-03 00:00:00+00:00,0.884791509968398
2019-03-10 00:00:00+00:00,0.8342437094993781
2019-03-17 00:00:00+00:00,0.70041045206207
2019-03-24 00:00:00+00:00,0.9018851400990547
2019-03-31 00:00:00+00:00,0.8829608819085116
2019-04-07 00:00:00+00:00,0.8883669867595656
2019-04-14 00:00:00+00:00,0.8729247525007816
2019-04-21 00:00:00+00:00,0.8861920739929593
2019-04-28 00:00:00+00:00,0.8691763408418318
2019-05-05 00:00:00+00:00,0.8682942614176598
2019-05-12 00:00:00+00:00,0.8797787392271548
2019-05-19 00:00:00+00:00,0.882339241329945
2019-05-26 00:00:00+00:00,0.884107556636714
2019-06-02 00:00:00+00:00,0.8922722607688529
2019-06-09 00:00:00+00:00,0.8871055825576522
2019-06-16 00:00:00+00:00,0.8937806251114306
2019-06-23 00:00:00+00:00,0.8866419318116595
2019-06-30 00:00:00+00:00,0.8973864026717828
2019-07-07 00:00:00+00:00,0.8921893039364112
2019-07-14 00:00:00+00:00,0.8942270611151102
2019-07-21 00:00:00+00:00,0.8822864928484234
2019-07-28 00:00:00+00:00,0.8668344459480585
2019-08-04 00:00:00+00:00,0.8855066546283608
2019-08-11 00:00:00+00:00,0.8912532675873582
2019-08-18 00:00:00+00:00,0.880110757050487
2019-08-25 00:00:00+00:00,0.8765250641869393
2019-09-01 00:00:00+00:00,0.8859016203911642
2019-09-08 00:00:00+00:00,0.8818115936853623
2019-09-15 00:00:00+00:00,0.8766208991453139
2019-09-22 00:00:00+00:00,0.8786130133124131
2019-09-29 00:00:00+00:00,0.8942581170072331
2019-10-06 00:00:00+00:00,0.8795626357974137
2019-10-13 00:00:00+00:00,0.8682202880852298
2019-10-20 00:00:00+00:00,0.8707431638696681
2019-10-27 00:00:00+00:00,0.8408670362909407
2019-11-03 00:00:00+00:00,0.8470281042269089
2019-11-10 00:00:00+00:00,0.6407725662110133
2019-11-17 00:00:00+00:00,0.6977960434163823
2019-11-24 00:00:00+00:00,0.7022672243391967
2019-12-01 00:00:00+00:00,0.22992328182434124
2019-12-08 00:00:00+00:00,0.5512509026082897
2019-12-15 00:00:00+00:00,0.6063743021389871
2019-12-22 00:00:00+00:00,0.6933027493355314
2019-12-29 00:00:00+00:00,0.5861282556117041
2020-01-05 00:00:00+00:00,0.5942790605480185
2020-01-12 00:00:00+00:00,0.6095710214492794
2020-01-19 00:00:00+00:00,0.6412508857873298
2020-01-26 00:00:00+00:00,0.6227490865726483
2020-02-02 00:00:00+00:00,0.7705971263932818
2020-02-09 00:00:00+00:00,0.6903244396027364
2020-02-16 00:00:00+00:00,0.8154769601009805
2020-02-23 00:00:00+00:00,0.7919358996859522
2020-03-01 00:00:00+00:00,0.8019509633019523
2020-03-08 00:00:00+00:00,0.8510697783169381
2020-03-15 00:00:00+00:00,0.8227507897700576
2020-03-22 00:00:00+00:00,0.867800273762462
2020-03-29 00:00:00+00:00,0.8474086337266551
2020-04-05 00:00:00+00:00,0.827456051412427
2020-04-12 00:00:00+00:00,0.8441392677925189
2020-04-19 00:00:00+00:00,0.828169172165388
2020-04-26 00:00:00+00:00,0.8409394813039783
2020-05-03 00:00:00+00:00,0.8616000411851761
2020-05-10 00:00:00+00:00,0.8387696027641853
2020-05-17 00:00:00+00:00,0.8468353829732701
2020-05-24 00:00:00+00:00,0.838728700116968
2020-05-31 00:00:00+00:00,0.8406817608047525
2020-06-07 00:00:00+00:00,0.8473704744398843
2020-06-14 00:00:00+00:00,0.8392315455584441
2020-06-21 00:00:00+00:00,0.8344169985639006
2020-06-28 00:00:00+00:00,0.8330742631903886
2020-07-05 00:00:00+00:00,0.8676909936691819
2020-07-12 00:00:00+00:00,0.8445551595143007
2020-07-19 00:00:00+00:00,0.8333713302069093
2020-07-26 00:00:00+00:00,0.8568597334139195
2020-08-02 00:00:00+00:00,0.8495173166053722
2020-08-09 00:00:00+00:00,0.8522661964986757
2020-08-16 00:00:00+00:00,0.8507926784108293
2020-08-23 00:00:00+00:00,0.849129704759836
2020-08-30 00:00:00+00:00,0.8432522886933214
2020-09-06 00:00:00+00:00,0.841584919965418
2020-09-13 00:00:00+00:00,0.8502562706935336
2020-09-20 00:00:00+00:00,0.848099436424413
