time,PI
2018-01-14 00:00:00+00:00,0.5871964736233805
2018-01-21 00:00:00+00:00,0.37942986355899827
2018-01-28 00:00:00+00:00,0.46707379165403257
2018-02-04 00:00:00+00:00,0.0
2018-02-11 00:00:00+00:00,0.0
2018-02-18 00:00:00+00:00,0.0
2018-02-25 00:00:00+00:00,0.0
2018-03-04 00:00:00+00:00,0.0
2018-03-11 00:00:00+00:00,0.0
2018-03-18 00:00:00+00:00,0.789898762812449
2018-03-25 00:00:00+00:00,0.9347679868431003
2018-04-01 00:00:00+00:00,0.919118529573486
2018-04-08 00:00:00+00:00,0.7769973816588855
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-20 00:00:00+00:00,0.8925700513601795
2018-05-27 00:00:00+00:00,0.8899393901997952
2018-06-03 00:00:00+00:00,0.8658871321507884
2018-06-10 00:00:00+00:00,0.8371650934262853
2018-06-17 00:00:00+00:00,0.8630490580256209
2018-06-24 00:00:00+00:00,0.8553230008225332
2018-07-01 00:00:00+00:00,0.8644351010482133
2018-07-08 00:00:00+00:00,0.8333457467476418
2018-07-15 00:00:00+00:00,0.8600675845927253
2018-07-22 00:00:00+00:00,0.8790831489650957
2018-07-29 00:00:00+00:00,0.8741624855282947
2018-08-05 00:00:00+00:00,0.8923830269266352
2018-08-12 00:00:00+00:00,0.8787788135498813
2018-08-19 00:00:00+00:00,0.8847643064510603
2018-08-26 00:00:00+00:00,0.8452465092279322
2018-09-02 00:00:00+00:00,0.8803517920524533
2018-09-09 00:00:00+00:00,0.8996379619137528
2018-09-16 00:00:00+00:00,0.8931333959294386
2018-09-23 00:00:00+00:00,0.8521869746740542
2018-09-30 00:00:00+00:00,0.90482111083221
2018-10-07 00:00:00+00:00,0.9035751796087048
2018-10-14 00:00:00+00:00,0.9340128424184692
2018-10-21 00:00:00+00:00,0.9195432758887265
2018-10-28 00:00:00+00:00,0.8330877703453657
2018-11-04 00:00:00+00:00,0.7134303849433391
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,0.6354702539166661
2018-11-25 00:00:00+00:00,0.6103518118845169
2018-12-02 00:00:00+00:00,0.21520661667363047
2018-12-09 00:00:00+00:00,0.7056752520153786
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,0.0
2018-12-30 00:00:00+00:00,0.10076648294218307
2019-01-06 00:00:00+00:00,0.5387724064952745
2019-01-13 00:00:00+00:00,0.01445990557691233
2019-01-20 00:00:00+00:00,0.0
2019-01-27 00:00:00+00:00,0.0
