time,P
2018-01-07 00:00:00+00:00,64.53691441114607
2018-01-14 00:00:00+00:00,351.6048617824663
2018-01-21 00:00:00+00:00,346.65462514159185
2018-01-28 00:00:00+00:00,323.8710548339514
2018-02-04 00:00:00+00:00,20.004076242971546
2018-02-11 00:00:00+00:00,0.0
2018-02-18 00:00:00+00:00,0.0
2018-02-25 00:00:00+00:00,0.0
2018-03-04 00:00:00+00:00,0.7224220571931913
2018-03-11 00:00:00+00:00,11.186209153888742
2018-03-18 00:00:00+00:00,1749.0891886015372
2018-03-25 00:00:00+00:00,1774.3010879575488
2018-04-01 00:00:00+00:00,2403.628437286406
2018-04-08 00:00:00+00:00,1242.3058902531227
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-20 00:00:00+00:00,2605.6751858788853
2018-05-27 00:00:00+00:00,2625.9764396230216
2018-06-03 00:00:00+00:00,2447.635618922122
2018-06-10 00:00:00+00:00,2168.6098470633906
2018-06-17 00:00:00+00:00,2128.315781066548
2018-06-24 00:00:00+00:00,2211.218206207622
2018-07-01 00:00:00+00:00,2366.540071843984
2018-07-08 00:00:00+00:00,2026.1388187982152
2018-07-15 00:00:00+00:00,2081.406960886417
2018-07-22 00:00:00+00:00,2342.8892005495513
2018-07-29 00:00:00+00:00,2230.606490581542
2018-08-05 00:00:00+00:00,2292.8022604629314
2018-08-12 00:00:00+00:00,2272.7019092824885
2018-08-19 00:00:00+00:00,2250.1206925963425
2018-08-26 00:00:00+00:00,1877.9918908807886
2018-09-02 00:00:00+00:00,1910.2895232087733
2018-09-09 00:00:00+00:00,1664.7409271253025
2018-09-16 00:00:00+00:00,1849.6552193634761
2018-09-23 00:00:00+00:00,1381.2339334259532
2018-09-30 00:00:00+00:00,1763.584832511801
2018-10-07 00:00:00+00:00,1292.4128675725624
2018-10-14 00:00:00+00:00,1243.0827206661988
2018-10-21 00:00:00+00:00,1227.6649772549397
2018-10-28 00:00:00+00:00,1173.0857214317475
2018-11-04 00:00:00+00:00,832.3714250835042
2018-11-11 00:00:00+00:00,104.43405901057122
2018-11-18 00:00:00+00:00,478.46215759665546
2018-11-25 00:00:00+00:00,485.8072774748329
2018-12-02 00:00:00+00:00,189.11388225248888
2018-12-09 00:00:00+00:00,418.66722004586916
2018-12-16 00:00:00+00:00,83.82372023303438
2018-12-23 00:00:00+00:00,0.0
2018-12-30 00:00:00+00:00,33.57740419795738
2019-01-06 00:00:00+00:00,275.24885978326716
2019-01-13 00:00:00+00:00,13.13298515034565
2019-01-20 00:00:00+00:00,0.0
2019-01-27 00:00:00+00:00,0.0
2019-02-03 00:00:00+00:00,0.0
2019-02-10 00:00:00+00:00,42.4840335694974
2019-02-17 00:00:00+00:00,1108.120361145782
2019-02-24 00:00:00+00:00,1545.8833793877511
2019-03-03 00:00:00+00:00,1476.7333274383543
2019-03-10 00:00:00+00:00,1481.8030467709698
2019-03-17 00:00:00+00:00,352.4760298264945
2019-03-24 00:00:00+00:00,1863.800735397581
2019-03-31 00:00:00+00:00,1801.720963460255
2019-04-07 00:00:00+00:00,2270.196255531875
2019-04-14 00:00:00+00:00,1695.0234013714517
2019-04-21 00:00:00+00:00,2318.0228385021237
2019-04-28 00:00:00+00:00,2042.7171845029989
2019-05-05 00:00:00+00:00,2133.0689885086667
2019-05-12 00:00:00+00:00,2344.0602110792
2019-05-19 00:00:00+00:00,2547.793244479062
2019-05-26 00:00:00+00:00,1899.5229282853797
2019-06-02 00:00:00+00:00,2614.3430865468895
2019-06-09 00:00:00+00:00,2397.0889392232043
2019-06-16 00:00:00+00:00,2370.598227114268
2019-06-23 00:00:00+00:00,2386.2646796569165
2019-06-30 00:00:00+00:00,2344.464854469264
2019-07-07 00:00:00+00:00,2194.524446671675
2019-07-14 00:00:00+00:00,2001.9352363292112
2019-07-21 00:00:00+00:00,2339.327691459406
2019-07-28 00:00:00+00:00,2267.971689726865
2019-08-04 00:00:00+00:00,2342.198604201344
2019-08-11 00:00:00+00:00,2003.6183943962058
2019-08-18 00:00:00+00:00,2006.6214651397913
2019-08-25 00:00:00+00:00,2216.8584153706684
2019-09-01 00:00:00+00:00,2096.73696719526
2019-09-08 00:00:00+00:00,1475.6352998115135
2019-09-15 00:00:00+00:00,1598.3094671841875
2019-09-22 00:00:00+00:00,1728.9848138000643
2019-09-29 00:00:00+00:00,1713.9738075979026
2019-10-06 00:00:00+00:00,1188.4948581595072
2019-10-13 00:00:00+00:00,1189.9761907790003
2019-10-20 00:00:00+00:00,707.1670757314055
2019-10-27 00:00:00+00:00,1020.9013894041551
2019-11-03 00:00:00+00:00,1103.628872564556
2019-11-10 00:00:00+00:00,796.293937629493
2019-11-17 00:00:00+00:00,514.3685501262327
2019-11-24 00:00:00+00:00,185.33828337169993
2019-12-01 00:00:00+00:00,16.979368218499314
2019-12-08 00:00:00+00:00,125.56572426165981
2019-12-15 00:00:00+00:00,122.56343516681711
2019-12-22 00:00:00+00:00,224.66585205510066
2019-12-29 00:00:00+00:00,271.23628161678175
2020-01-05 00:00:00+00:00,272.05715540255176
2020-01-12 00:00:00+00:00,309.9817239247217
2020-01-19 00:00:00+00:00,345.28870237001206
2020-01-26 00:00:00+00:00,461.22146085164036
2020-02-02 00:00:00+00:00,284.2486069300236
2020-02-09 00:00:00+00:00,767.6343744544165
2020-02-16 00:00:00+00:00,964.1539365243691
2020-02-23 00:00:00+00:00,1048.4255454483894
2020-03-01 00:00:00+00:00,1338.6286960982768
2020-03-08 00:00:00+00:00,1291.7724938299011
2020-03-15 00:00:00+00:00,1529.2804133348127
2020-03-22 00:00:00+00:00,1908.981820864979
2020-03-29 00:00:00+00:00,1997.905233413614
2020-04-05 00:00:00+00:00,2009.0299494178987
2020-04-12 00:00:00+00:00,2154.38503001031
2020-04-19 00:00:00+00:00,2009.368664835592
2020-04-26 00:00:00+00:00,2160.1535969903075
2020-05-03 00:00:00+00:00,1706.568407485166
2020-05-10 00:00:00+00:00,2374.5621271828986
2020-05-17 00:00:00+00:00,2246.1307657303964
2020-05-24 00:00:00+00:00,2438.533803176087
2020-05-31 00:00:00+00:00,2470.5186410412857
2020-06-07 00:00:00+00:00,2170.810901256856
2020-06-14 00:00:00+00:00,2442.9574232296386
2020-06-21 00:00:00+00:00,2215.8105368520983
2020-06-28 00:00:00+00:00,2475.118535177818
2020-07-05 00:00:00+00:00,1601.232104611119
2020-07-12 00:00:00+00:00,1763.1828650785285
2020-07-19 00:00:00+00:00,2246.9849012325685
2020-07-26 00:00:00+00:00,2019.5250843018546
2020-08-02 00:00:00+00:00,1888.6177858069234
