time,P
2018-03-18 00:00:00+00:00,2416.6329053557943
2018-03-25 00:00:00+00:00,2805.1445574268746
2018-04-01 00:00:00+00:00,2911.988946274166
2018-04-08 00:00:00+00:00,2774.26985717162
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-20 00:00:00+00:00,3110.9664188253137
2018-05-27 00:00:00+00:00,3026.927314205194
2018-06-03 00:00:00+00:00,2926.763924419686
2018-06-10 00:00:00+00:00,3038.399554514079
2018-06-17 00:00:00+00:00,2904.8236717155737
2018-06-24 00:00:00+00:00,3134.7829105982305
2018-07-01 00:00:00+00:00,3103.588570415554
2018-07-08 00:00:00+00:00,3037.4208244228794
2018-07-15 00:00:00+00:00,2879.47715492314
2018-07-22 00:00:00+00:00,2990.7021455344575
2018-07-29 00:00:00+00:00,2852.5628377748008
2018-08-05 00:00:00+00:00,2791.8813049681644
2018-08-12 00:00:00+00:00,2902.6120204098966
2018-08-19 00:00:00+00:00,2852.4910252726636
2018-08-26 00:00:00+00:00,2762.546087964977
2018-09-02 00:00:00+00:00,2645.764662281436
2018-09-09 00:00:00+00:00,2629.7952940437044
2018-09-16 00:00:00+00:00,2661.440946676331
2018-09-23 00:00:00+00:00,2421.769445021281
2018-09-30 00:00:00+00:00,2595.0405952388537
2018-10-07 00:00:00+00:00,2346.169578965814
2018-10-14 00:00:00+00:00,2320.5570063660875
2018-10-21 00:00:00+00:00,1797.5889000108193
2018-10-28 00:00:00+00:00,2172.1410958207334
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,2111.662550346825
2019-02-24 00:00:00+00:00,2250.3444747209564
2019-03-03 00:00:00+00:00,2363.0655623545968
2019-03-10 00:00:00+00:00,2573.5829263899004
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,2794.0209908926895
2019-03-31 00:00:00+00:00,2762.6515594656444
2019-04-07 00:00:00+00:00,2828.8311007837397
2019-04-14 00:00:00+00:00,2876.5506909790497
2019-04-21 00:00:00+00:00,2800.23928437933
2019-04-28 00:00:00+00:00,2725.0205272255116
2019-05-05 00:00:00+00:00,2923.628532044036
2019-05-12 00:00:00+00:00,3049.24599496889
2019-05-19 00:00:00+00:00,2989.460329028844
2019-05-26 00:00:00+00:00,2829.822197813521
2019-06-02 00:00:00+00:00,3220.103559975042
2019-06-09 00:00:00+00:00,2964.9076905933907
2019-06-16 00:00:00+00:00,3012.3902637571096
2019-06-23 00:00:00+00:00,2906.9985486573146
2019-06-30 00:00:00+00:00,3053.604636419735
2019-07-07 00:00:00+00:00,2979.9975393193886
2019-07-14 00:00:00+00:00,2924.9728285181536
2019-07-21 00:00:00+00:00,2915.5866190460592
2019-07-28 00:00:00+00:00,2838.971780844483
2019-08-04 00:00:00+00:00,2940.6571216495217
2019-08-11 00:00:00+00:00,2838.8083647726153
2019-08-18 00:00:00+00:00,2830.264089798554
2019-08-25 00:00:00+00:00,2783.678467821734
2019-09-01 00:00:00+00:00,2561.186642948706
2019-09-08 00:00:00+00:00,2646.982807858907
2019-09-15 00:00:00+00:00,2401.0879657769487
2019-09-22 00:00:00+00:00,2535.3040151225973
2019-09-29 00:00:00+00:00,2441.287126185615
2019-10-06 00:00:00+00:00,2221.9484899928575
2019-10-13 00:00:00+00:00,2223.0501659215292
2019-10-20 00:00:00+00:00,1595.78
2019-10-27 00:00:00+00:00,2084.264
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,2043.7304114559622
2020-03-01 00:00:00+00:00,2217.3298525757814
2020-03-08 00:00:00+00:00,2314.233114664456
2020-03-15 00:00:00+00:00,2380.0459192325493
2020-03-22 00:00:00+00:00,2609.7595490638714
2020-03-29 00:00:00+00:00,2561.1845642149483
2020-04-05 00:00:00+00:00,2803.1555374953473
2020-04-12 00:00:00+00:00,2694.6453357317
2020-04-19 00:00:00+00:00,2717.9668299049713
2020-04-26 00:00:00+00:00,2758.0617326048036
2020-05-03 00:00:00+00:00,2939.566369129983
2020-05-10 00:00:00+00:00,2951.7971845421007
2020-05-17 00:00:00+00:00,3077.912151040959
2020-05-24 00:00:00+00:00,3025.9110831120975
2020-05-31 00:00:00+00:00,2960.6903208174763
2020-06-07 00:00:00+00:00,2910.138921363633
2020-06-14 00:00:00+00:00,2958.108600963488
2020-06-21 00:00:00+00:00,2859.572297959651
2020-06-28 00:00:00+00:00,2868.569432099024
2020-07-05 00:00:00+00:00,2824.398661929884
2020-07-12 00:00:00+00:00,2790.901589529965
2020-07-19 00:00:00+00:00,2773.92184913187
2020-07-26 00:00:00+00:00,2865.280597288107
2020-08-02 00:00:00+00:00,2776.7702245320156
2020-08-09 00:00:00+00:00,2758.937147831451
2020-08-16 00:00:00+00:00,2685.8969016275505
2020-08-23 00:00:00+00:00,2635.6483198427495
2020-08-30 00:00:00+00:00,2751.913463027573
2020-09-06 00:00:00+00:00,2603.3717246475694
