time,PI
2018-03-18 00:00:00+00:00,0.7310049842970596
2018-03-25 00:00:00+00:00,0.8837144575274881
2018-04-01 00:00:00+00:00,0.888354029762007
2018-04-08 00:00:00+00:00,0.4871790643530824
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-20 00:00:00+00:00,0.9245499716036473
2018-05-27 00:00:00+00:00,0.920104287172363
2018-06-03 00:00:00+00:00,0.9162539604605686
2018-06-10 00:00:00+00:00,0.8309762125672261
2018-06-17 00:00:00+00:00,0.8889612319925124
2018-06-24 00:00:00+00:00,0.8903351741617569
2018-07-01 00:00:00+00:00,0.8884332248850118
2018-07-08 00:00:00+00:00,0.875679822040802
2018-07-15 00:00:00+00:00,0.8971526571457247
2018-07-22 00:00:00+00:00,0.887944531587832
2018-07-29 00:00:00+00:00,0.8981723808070846
2018-08-05 00:00:00+00:00,0.909995883448626
2018-08-12 00:00:00+00:00,0.8923355742069949
2018-08-19 00:00:00+00:00,0.8769828156510674
2018-08-26 00:00:00+00:00,0.8533566322398226
2018-09-02 00:00:00+00:00,0.8782816854292117
2018-09-09 00:00:00+00:00,0.8518556483432806
2018-09-16 00:00:00+00:00,0.8707659081298229
2018-09-23 00:00:00+00:00,0.8147361924464259
2018-09-30 00:00:00+00:00,0.8862643134772931
2018-10-07 00:00:00+00:00,0.8690595979604957
2018-10-14 00:00:00+00:00,0.9891780078444143
2018-10-21 00:00:00+00:00,0.6555584661501858
2018-10-28 00:00:00+00:00,0.7747292282480024
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,0.8001843407091442
2019-02-24 00:00:00+00:00,0.9044216598775301
2019-03-03 00:00:00+00:00,0.9071259972942433
2019-03-10 00:00:00+00:00,0.8662745714081784
2019-03-17 00:00:00+00:00,0.25745168888556064
2019-03-24 00:00:00+00:00,0.9243861905479976
2019-03-31 00:00:00+00:00,0.8632981034976687
2019-04-07 00:00:00+00:00,0.9004133612387337
2019-04-14 00:00:00+00:00,0.9001728285547186
2019-04-21 00:00:00+00:00,0.9014263723144268
2019-04-28 00:00:00+00:00,0.8812207273851601
2019-05-05 00:00:00+00:00,0.8681913604647477
2019-05-12 00:00:00+00:00,0.8585362656480399
2019-05-19 00:00:00+00:00,0.8945443185750337
2019-05-26 00:00:00+00:00,0.8909538168062653
2019-06-02 00:00:00+00:00,0.8838898296176114
2019-06-09 00:00:00+00:00,0.8931604304264963
2019-06-16 00:00:00+00:00,0.8897216913972369
2019-06-23 00:00:00+00:00,0.8877039098611004
2019-06-30 00:00:00+00:00,0.8915236426238734
2019-07-07 00:00:00+00:00,0.872409812079946
2019-07-14 00:00:00+00:00,0.8432578768638325
2019-07-21 00:00:00+00:00,0.8767758519858602
2019-07-28 00:00:00+00:00,0.8772134397078774
2019-08-04 00:00:00+00:00,0.8569432188617888
2019-08-11 00:00:00+00:00,0.8559414031751361
2019-08-18 00:00:00+00:00,0.8203454556040413
2019-08-25 00:00:00+00:00,0.848003112669662
2019-09-01 00:00:00+00:00,0.8872076033787428
2019-09-08 00:00:00+00:00,0.7957627083024031
2019-09-15 00:00:00+00:00,0.8545739446313662
2019-09-22 00:00:00+00:00,0.8378169285761713
2019-09-29 00:00:00+00:00,0.8866370849883387
2019-10-06 00:00:00+00:00,0.8795656496654699
2019-10-13 00:00:00+00:00,0.8463554117541606
2019-10-20 00:00:00+00:00,0.7140555792628063
2019-10-27 00:00:00+00:00,0.8147250375386483
2019-11-03 00:00:00+00:00,0.815074812184148
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,0.7353591193910718
2020-03-01 00:00:00+00:00,0.8009599939193349
2020-03-08 00:00:00+00:00,0.860612617830117
2020-03-15 00:00:00+00:00,0.7204922797643487
2020-03-22 00:00:00+00:00,0.8517222123663732
2020-03-29 00:00:00+00:00,0.8457957392983924
2020-04-05 00:00:00+00:00,0.7712961663923502
2020-04-12 00:00:00+00:00,0.8455313356290441
2020-04-19 00:00:00+00:00,0.8026195194861612
2020-04-26 00:00:00+00:00,0.8395051387304959
2020-05-03 00:00:00+00:00,0.8416818435782387
2020-05-10 00:00:00+00:00,0.8434544517765661
2020-05-17 00:00:00+00:00,0.8280435621759993
2020-05-24 00:00:00+00:00,0.8425058835748473
2020-05-31 00:00:00+00:00,0.8595035781877738
2020-06-07 00:00:00+00:00,0.848991554680491
2020-06-14 00:00:00+00:00,0.8576013045491393
2020-06-21 00:00:00+00:00,0.8514339467465095
2020-06-28 00:00:00+00:00,0.8637147176434683
2020-07-05 00:00:00+00:00,0.7869615799067534
2020-07-12 00:00:00+00:00,0.7774955318525485
2020-07-19 00:00:00+00:00,0.8523650126226325
2020-07-26 00:00:00+00:00,0.8163704637270028
2020-08-02 00:00:00+00:00,0.8356245441827038
2020-08-09 00:00:00+00:00,0.8467246233684096
2020-08-16 00:00:00+00:00,0.8389704853223188
2020-08-23 00:00:00+00:00,0.8313673458218873
2020-08-30 00:00:00+00:00,0.8118984664185257
2020-09-06 00:00:00+00:00,0.8229382378886433
2020-09-13 00:00:00+00:00,0.8152167183197703
2020-09-20 00:00:00+00:00,0.8435119617667403
