time,PVUSA
2018-03-18 00:00:00+00:00,0.9084412667943562
2018-03-25 00:00:00+00:00,1.039279671672555
2018-04-01 00:00:00+00:00,1.0409682380851806
2018-04-08 00:00:00+00:00,0.8959920066622492
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-20 00:00:00+00:00,1.031658087870179
2018-05-27 00:00:00+00:00,1.0142858939420893
2018-06-03 00:00:00+00:00,1.013166733068741
2018-06-10 00:00:00+00:00,0.9790513377794006
2018-06-17 00:00:00+00:00,1.0080854865717592
2018-06-24 00:00:00+00:00,0.9967857638424574
2018-07-01 00:00:00+00:00,1.0059076713561645
2018-07-08 00:00:00+00:00,0.9948993519086737
2018-07-15 00:00:00+00:00,0.9890816015308793
2018-07-22 00:00:00+00:00,0.9940061570592541
2018-07-29 00:00:00+00:00,0.9917855665417478
2018-08-05 00:00:00+00:00,0.9911742307633025
2018-08-12 00:00:00+00:00,1.0052214498152119
2018-08-19 00:00:00+00:00,0.9943461997407467
2018-08-26 00:00:00+00:00,0.972319899575902
2018-09-02 00:00:00+00:00,0.9823991619204455
2018-09-09 00:00:00+00:00,0.9804792816922593
2018-09-16 00:00:00+00:00,0.9928724444786179
2018-09-23 00:00:00+00:00,0.9683161594154083
2018-09-30 00:00:00+00:00,1.0139223296359556
2018-10-07 00:00:00+00:00,1.0278733757870406
2018-10-14 00:00:00+00:00,1.0872397537102163
2018-10-21 00:00:00+00:00,0.8380863362982968
2018-10-28 00:00:00+00:00,0.9828673770279791
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,0.9840847601346324
2019-02-24 00:00:00+00:00,1.0251496943004423
2019-03-03 00:00:00+00:00,1.0269778330119308
2019-03-10 00:00:00+00:00,1.0265113538684718
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,1.0518149904501035
2019-03-31 00:00:00+00:00,1.0281085249402124
2019-04-07 00:00:00+00:00,1.0174417174610202
