time,PRt
2018-03-18 00:00:00+00:00,0.77070664414634
2018-03-25 00:00:00+00:00,0.9001923348891698
2018-04-01 00:00:00+00:00,0.8966662641858916
2018-04-08 00:00:00+00:00,0.4855934911415737
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-20 00:00:00+00:00,0.9229439095863408
2018-05-27 00:00:00+00:00,0.9176323652541439
2018-06-03 00:00:00+00:00,0.9148311760862613
2018-06-10 00:00:00+00:00,0.8454695710390943
2018-06-17 00:00:00+00:00,0.8864247575114224
2018-06-24 00:00:00+00:00,0.8898240979881669
2018-07-01 00:00:00+00:00,0.8887000937183657
2018-07-08 00:00:00+00:00,0.8721139675580061
2018-07-15 00:00:00+00:00,0.898496419610212
2018-07-22 00:00:00+00:00,0.886541130553502
2018-07-29 00:00:00+00:00,0.8967554626869991
2018-08-05 00:00:00+00:00,0.9042827127200457
2018-08-12 00:00:00+00:00,0.8893001697051547
2018-08-19 00:00:00+00:00,0.8769155674086938
2018-08-26 00:00:00+00:00,0.841478807781468
2018-09-02 00:00:00+00:00,0.881377705069533
2018-09-09 00:00:00+00:00,0.8523297624604279
2018-09-16 00:00:00+00:00,0.8744511626475535
2018-09-23 00:00:00+00:00,0.8089304205154204
2018-09-30 00:00:00+00:00,0.8936787460315883
2018-10-07 00:00:00+00:00,0.8723275484822247
2018-10-14 00:00:00+00:00,0.9891564105491554
2018-10-21 00:00:00+00:00,0.6121754837729054
2018-10-28 00:00:00+00:00,0.8219707181367963
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,0.8888999160387707
2019-02-24 00:00:00+00:00,0.9057374780692412
2019-03-03 00:00:00+00:00,0.9091904308194436
2019-03-10 00:00:00+00:00,0.8859713041775986
2019-03-17 00:00:00+00:00,0.25742880637426513
2019-03-24 00:00:00+00:00,0.924242214372321
2019-03-31 00:00:00+00:00,0.8602131126421805
2019-04-07 00:00:00+00:00,0.9006543858754724
2019-04-14 00:00:00+00:00,0.8961384900957995
2019-04-21 00:00:00+00:00,0.9002955351474078
2019-04-28 00:00:00+00:00,0.8840631554026546
2019-05-05 00:00:00+00:00,0.860139329681793
2019-05-12 00:00:00+00:00,0.8551527211273401
2019-05-19 00:00:00+00:00,0.8941572915887768
2019-05-26 00:00:00+00:00,0.8864205827815266
2019-06-02 00:00:00+00:00,0.8860519123228178
2019-06-09 00:00:00+00:00,0.8922145754482619
2019-06-16 00:00:00+00:00,0.8844671062233369
2019-06-23 00:00:00+00:00,0.8791342223975803
2019-06-30 00:00:00+00:00,0.8900139260939823
2019-07-07 00:00:00+00:00,0.8680195047388406
2019-07-14 00:00:00+00:00,0.8426960750189881
2019-07-21 00:00:00+00:00,0.8765774810661091
2019-07-28 00:00:00+00:00,0.8747966295092164
2019-08-04 00:00:00+00:00,0.8521583109700852
2019-08-11 00:00:00+00:00,0.8537370921261614
2019-08-18 00:00:00+00:00,0.8114854107182329
2019-08-25 00:00:00+00:00,0.8453620140731607
2019-09-01 00:00:00+00:00,0.8871409876811216
2019-09-08 00:00:00+00:00,0.8019878557573841
2019-09-15 00:00:00+00:00,0.8561371280755316
2019-09-22 00:00:00+00:00,0.8433599895909408
2019-09-29 00:00:00+00:00,0.8897660464186607
2019-10-06 00:00:00+00:00,0.8844360681111098
2019-10-13 00:00:00+00:00,0.8642966070706479
2019-10-20 00:00:00+00:00,0.6646289758210787
2019-10-27 00:00:00+00:00,0.9030559779726385
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,0.7343657166358435
2020-03-01 00:00:00+00:00,0.822015984978877
2020-03-08 00:00:00+00:00,0.8717857925855856
2020-03-15 00:00:00+00:00,0.6742639236865772
2020-03-22 00:00:00+00:00,0.8572728422132185
2020-03-29 00:00:00+00:00,0.851985920126946
2020-04-05 00:00:00+00:00,0.7841764042992068
2020-04-12 00:00:00+00:00,0.8453723320794273
2020-04-19 00:00:00+00:00,0.8044381138994436
2020-04-26 00:00:00+00:00,0.841968896628556
2020-05-03 00:00:00+00:00,0.8263065041357659
2020-05-10 00:00:00+00:00,0.8413102283474841
2020-05-17 00:00:00+00:00,0.8343935708888417
2020-05-24 00:00:00+00:00,0.8478648177206343
2020-05-31 00:00:00+00:00,0.8559227643567731
2020-06-07 00:00:00+00:00,0.8410161321351948
2020-06-14 00:00:00+00:00,0.8582048486267387
2020-06-21 00:00:00+00:00,0.8483501628082053
2020-06-28 00:00:00+00:00,0.8630463160994895
2020-07-05 00:00:00+00:00,0.7720575637848699
2020-07-12 00:00:00+00:00,0.7619404706962631
2020-07-19 00:00:00+00:00,0.8525577354746922
2020-07-26 00:00:00+00:00,0.8263649760189374
2020-08-02 00:00:00+00:00,0.8364105138229616
2020-08-09 00:00:00+00:00,0.8450090858307013
2020-08-16 00:00:00+00:00,0.842101739990927
2020-08-23 00:00:00+00:00,0.8322468410298047
2020-08-30 00:00:00+00:00,0.8153108207817319
2020-09-06 00:00:00+00:00,0.8247897481834862
2020-09-13 00:00:00+00:00,0.8252061848980056
2020-09-20 00:00:00+00:00,0.8391494172527816
