time,PI
2018-04-01 00:00:00+00:00,0.8732340503550435
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-20 00:00:00+00:00,0.925181108072788
2018-05-27 00:00:00+00:00,0.9136958206540218
2018-06-03 00:00:00+00:00,0.9055359539807811
2018-06-10 00:00:00+00:00,0.8308865183296217
2018-06-17 00:00:00+00:00,0.8626617584217093
2018-06-24 00:00:00+00:00,0.8883205885264343
2018-07-01 00:00:00+00:00,0.8779787521361881
2018-07-08 00:00:00+00:00,0.8406056545122136
2018-07-15 00:00:00+00:00,0.8871806742130837
2018-07-22 00:00:00+00:00,0.8846587216209091
2018-07-29 00:00:00+00:00,0.8783290351492614
2018-08-05 00:00:00+00:00,0.8878210387056479
2018-08-12 00:00:00+00:00,0.8742475219545457
2018-08-19 00:00:00+00:00,0.8392733623201643
2018-08-26 00:00:00+00:00,0.8175675131581391
2018-09-02 00:00:00+00:00,0.8677619894827601
2018-09-09 00:00:00+00:00,0.8663561635247887
2018-09-16 00:00:00+00:00,0.7955892983541066
2018-09-23 00:00:00+00:00,
2018-09-30 00:00:00+00:00,
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,0.5215725852083775
2019-04-07 00:00:00+00:00,0.8787532944104945
2019-04-14 00:00:00+00:00,0.9042291376010332
2019-04-21 00:00:00+00:00,0.9016002454545265
2019-04-28 00:00:00+00:00,0.8818404187630262
2019-05-05 00:00:00+00:00,0.8573794654439515
2019-05-12 00:00:00+00:00,0.8293443083965395
2019-05-19 00:00:00+00:00,0.8882563666854129
2019-05-26 00:00:00+00:00,0.8839159660138363
2019-06-02 00:00:00+00:00,0.8819991728241262
2019-06-09 00:00:00+00:00,0.8849361905465141
2019-06-16 00:00:00+00:00,0.8805487293326402
2019-06-23 00:00:00+00:00,0.8613388974270848
2019-06-30 00:00:00+00:00,0.8802481376065334
2019-07-07 00:00:00+00:00,0.8674392270004876
2019-07-14 00:00:00+00:00,0.8305248702590694
2019-07-21 00:00:00+00:00,0.8682601898730318
2019-07-28 00:00:00+00:00,0.8565071431856452
2019-08-04 00:00:00+00:00,0.8436919604316278
2019-08-11 00:00:00+00:00,0.8383657765361918
2019-08-18 00:00:00+00:00,0.8086120477975133
2019-08-25 00:00:00+00:00,0.8361245717035226
2019-09-01 00:00:00+00:00,0.793682349783574
2019-09-08 00:00:00+00:00,0.7768639795316759
2019-09-15 00:00:00+00:00,0.8890647269689957
2019-09-22 00:00:00+00:00,0.8585247487481172
2019-09-29 00:00:00+00:00,
2019-10-06 00:00:00+00:00,
2019-10-13 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,
2020-03-08 00:00:00+00:00,
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,
2020-03-29 00:00:00+00:00,0.8225647411510314
2020-04-05 00:00:00+00:00,0.8136053536971909
2020-04-12 00:00:00+00:00,0.8355919624829959
2020-04-19 00:00:00+00:00,0.7780994701015175
2020-04-26 00:00:00+00:00,0.8275613863840814
2020-05-03 00:00:00+00:00,0.8348909504405493
2020-05-10 00:00:00+00:00,0.835734606736685
2020-05-17 00:00:00+00:00,0.8267191683453883
2020-05-24 00:00:00+00:00,0.8439769929181563
2020-05-31 00:00:00+00:00,0.8445528131507306
2020-06-07 00:00:00+00:00,0.8351517778776777
2020-06-14 00:00:00+00:00,0.8567197485734259
2020-06-21 00:00:00+00:00,0.8394142012255732
2020-06-28 00:00:00+00:00,0.8596377242161211
2020-07-05 00:00:00+00:00,0.7669462968551019
2020-07-12 00:00:00+00:00,0.753137260535458
2020-07-19 00:00:00+00:00,0.8392345446781172
2020-07-26 00:00:00+00:00,0.8276327914526876
2020-08-02 00:00:00+00:00,0.8137177936164894
2020-08-09 00:00:00+00:00,0.824955839644659
2020-08-16 00:00:00+00:00,0.8314119514401004
2020-08-23 00:00:00+00:00,0.7817759905150542
2020-08-30 00:00:00+00:00,0.8027451488054793
2020-09-06 00:00:00+00:00,0.8092770220051879
2020-09-13 00:00:00+00:00,0.8312633018230527
2020-09-20 00:00:00+00:00,0.8436988112107172
