time,P
2018-01-14 00:00:00+00:00,484.18782971098943
2018-01-21 00:00:00+00:00,343.0717778957478
2018-01-28 00:00:00+00:00,449.74584194510976
2018-02-04 00:00:00+00:00,0.0
2018-02-11 00:00:00+00:00,0.0
2018-02-18 00:00:00+00:00,0.0
2018-02-25 00:00:00+00:00,0.0
2018-03-04 00:00:00+00:00,0.0
2018-03-11 00:00:00+00:00,0.0
2018-03-18 00:00:00+00:00,2031.4427478591533
2018-03-25 00:00:00+00:00,2330.306045546552
2018-04-01 00:00:00+00:00,2597.9069441275497
2018-04-08 00:00:00+00:00,1502.9066521481482
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-20 00:00:00+00:00,2766.6866816626907
2018-05-27 00:00:00+00:00,2717.9169153445587
2018-06-03 00:00:00+00:00,2481.159047515418
2018-06-10 00:00:00+00:00,2489.9654231365794
2018-06-17 00:00:00+00:00,2436.6299462639345
2018-06-24 00:00:00+00:00,2740.2859981804604
2018-07-01 00:00:00+00:00,2704.3656172234796
2018-07-08 00:00:00+00:00,2484.9128295988235
2018-07-15 00:00:00+00:00,2415.147206882171
2018-07-22 00:00:00+00:00,2618.8750613717757
2018-07-29 00:00:00+00:00,2405.158205585391
2018-08-05 00:00:00+00:00,2498.076191010522
2018-08-12 00:00:00+00:00,2558.369905528298
2018-08-19 00:00:00+00:00,2534.1203535772365
2018-08-26 00:00:00+00:00,2348.566523975249
2018-09-02 00:00:00+00:00,2313.167621873747
2018-09-09 00:00:00+00:00,2111.1846247634
2018-09-16 00:00:00+00:00,2291.90367579626
2018-09-23 00:00:00+00:00,1816.335939325644
2018-09-30 00:00:00+00:00,2103.3686063102723
2018-10-07 00:00:00+00:00,1777.6125652677413
2018-10-14 00:00:00+00:00,1663.577772658897
2018-10-21 00:00:00+00:00,1552.317009119555
2018-10-28 00:00:00+00:00,1440.5167267562417
2018-11-04 00:00:00+00:00,1026.5804555510647
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,657.5544632231623
2018-11-25 00:00:00+00:00,598.9210675645613
2018-12-02 00:00:00+00:00,186.7941652806218
2018-12-09 00:00:00+00:00,582.816184167961
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,0.0
2018-12-30 00:00:00+00:00,57.085500419952304
2019-01-06 00:00:00+00:00,415.3317838921008
2019-01-13 00:00:00+00:00,5.708987167087758
2019-01-20 00:00:00+00:00,0.0
2019-01-27 00:00:00+00:00,0.0
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,198.5900035221685
2019-02-17 00:00:00+00:00,1410.6767214489516
2019-02-24 00:00:00+00:00,1780.4147698283218
2019-03-03 00:00:00+00:00,1901.3248807795112
2019-03-10 00:00:00+00:00,2080.1176435724924
2019-03-17 00:00:00+00:00,546.6180923240767
2019-03-24 00:00:00+00:00,2339.264150040222
2019-03-31 00:00:00+00:00,2183.4244042184696
2019-04-07 00:00:00+00:00,2456.089505572576
2019-04-14 00:00:00+00:00,2413.294944490637
2019-04-21 00:00:00+00:00,2432.6233673011407
2019-04-28 00:00:00+00:00,2276.9870634886656
2019-05-05 00:00:00+00:00,2422.4890947223053
2019-05-12 00:00:00+00:00,2719.8888957374816
2019-05-19 00:00:00+00:00,2660.4595636578465
2019-05-26 00:00:00+00:00,2516.4202833431464
2019-06-02 00:00:00+00:00,2950.2315742818546
2019-06-09 00:00:00+00:00,2661.220645586167
2019-06-16 00:00:00+00:00,2716.0546230368172
2019-06-23 00:00:00+00:00,2572.027047307869
2019-06-30 00:00:00+00:00,2752.279600725582
2019-07-07 00:00:00+00:00,2590.2581462274966
2019-07-14 00:00:00+00:00,2441.5702646843934
2019-07-21 00:00:00+00:00,2546.6260178001558
2019-07-28 00:00:00+00:00,2395.8521157896985
2019-08-04 00:00:00+00:00,2532.791715843245
2019-08-11 00:00:00+00:00,2473.0742993056215
2019-08-18 00:00:00+00:00,2421.7056184951184
2019-08-25 00:00:00+00:00,2385.934819536207
2019-09-01 00:00:00+00:00,2277.8194182971424
2019-09-08 00:00:00+00:00,2067.2676298517695
2019-09-15 00:00:00+00:00,2025.1136327255342
2019-09-22 00:00:00+00:00,2182.3887435513366
2019-09-29 00:00:00+00:00,2060.2539922816013
2019-10-06 00:00:00+00:00,1753.2254469389673
2019-10-13 00:00:00+00:00,1699.258605346806
2019-10-20 00:00:00+00:00,1341.1017030768876
2019-10-27 00:00:00+00:00,1457.180465697993
2019-11-03 00:00:00+00:00,1400.8147791693875
2019-11-10 00:00:00+00:00,1099.568735694118
2019-11-17 00:00:00+00:00,798.2800381753497
2019-11-24 00:00:00+00:00,261.6360836679041
2019-12-01 00:00:00+00:00,0.0
2019-12-08 00:00:00+00:00,131.87978011221117
2019-12-15 00:00:00+00:00,184.08825422405948
2019-12-22 00:00:00+00:00,340.73684043837295
2019-12-29 00:00:00+00:00,306.3984845067284
2020-01-05 00:00:00+00:00,361.0824375649422
2020-01-12 00:00:00+00:00,425.073556074041
2020-01-19 00:00:00+00:00,491.2083099188151
2020-01-26 00:00:00+00:00,552.6755853648124
2020-02-02 00:00:00+00:00,433.8734602658019
2020-02-09 00:00:00+00:00,861.356625134769
2020-02-16 00:00:00+00:00,1321.1579486185778
