time,PVUSA
2018-04-01 00:00:00+00:00,1.0271902158104809
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-20 00:00:00+00:00,1.0629931916237214
2018-05-27 00:00:00+00:00,1.0399410483347533
2018-06-03 00:00:00+00:00,1.0243075060407802
2018-06-10 00:00:00+00:00,0.9705943141028093
2018-06-17 00:00:00+00:00,0.9843024578463685
2018-06-24 00:00:00+00:00,1.034469692124017
2018-07-01 00:00:00+00:00,1.0054652216010285
2018-07-08 00:00:00+00:00,0.9653525522415466
2018-07-15 00:00:00+00:00,0.9917866644191868
2018-07-22 00:00:00+00:00,0.9908234848091954
2018-07-29 00:00:00+00:00,0.9773579347139024
2018-08-05 00:00:00+00:00,0.9847030082634173
2018-08-12 00:00:00+00:00,0.9912730537072152
2018-08-19 00:00:00+00:00,0.9507178269463501
2018-08-26 00:00:00+00:00,0.9293571558543389
2018-09-02 00:00:00+00:00,0.9788125813192136
2018-09-09 00:00:00+00:00,0.9779235565101146
2018-09-16 00:00:00+00:00,0.8971317527945942
2018-09-23 00:00:00+00:00,
2018-09-30 00:00:00+00:00,
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,0.6130936656660332
2019-04-07 00:00:00+00:00,1.0121405081982495
2019-04-14 00:00:00+00:00,1.0581059945069533
2019-04-21 00:00:00+00:00,1.0319860892325725
2019-04-28 00:00:00+00:00,1.0079312013088713
2019-05-05 00:00:00+00:00,1.004649672664511
2019-05-12 00:00:00+00:00,0.9757019320692081
2019-05-19 00:00:00+00:00,1.0235498717692932
2019-05-26 00:00:00+00:00,0.9900124486295895
2019-06-02 00:00:00+00:00,1.0324695541297115
2019-06-09 00:00:00+00:00,0.9979228437751706
2019-06-16 00:00:00+00:00,1.0105416104567293
2019-06-23 00:00:00+00:00,0.980112449655646
2019-06-30 00:00:00+00:00,1.0122209460369942
2019-07-07 00:00:00+00:00,0.9952204401654214
2019-07-14 00:00:00+00:00,0.9557818824210838
2019-07-21 00:00:00+00:00,0.9834676512659188
2019-07-28 00:00:00+00:00,0.9612532386639749
2019-08-04 00:00:00+00:00,0.97219143236485
2019-08-11 00:00:00+00:00,0.9601226357827185
2019-08-18 00:00:00+00:00,0.9244233634406189
2019-08-25 00:00:00+00:00,0.9480461491858161
2019-09-01 00:00:00+00:00,0.8894008396564264
2019-09-08 00:00:00+00:00,0.8799442467055427
2019-09-15 00:00:00+00:00,1.008378387692864
2019-09-22 00:00:00+00:00,0.9800430564901088
2019-09-29 00:00:00+00:00,
2019-10-06 00:00:00+00:00,
2019-10-13 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,
2020-03-08 00:00:00+00:00,
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,
2020-03-29 00:00:00+00:00,0.9701440598543636
2020-04-05 00:00:00+00:00,0.9498246951141914
2020-04-12 00:00:00+00:00,0.9689723194146606
2020-04-19 00:00:00+00:00,0.9125377298257906
2020-04-26 00:00:00+00:00,0.9582564264378134
2020-05-03 00:00:00+00:00,0.9790282269704822
2020-05-10 00:00:00+00:00,0.9810598801265225
2020-05-17 00:00:00+00:00,0.9796708830601099
2020-05-24 00:00:00+00:00,0.9885854071509016
2020-05-31 00:00:00+00:00,0.9746306279969134
2020-06-07 00:00:00+00:00,0.9618622948308513
2020-06-14 00:00:00+00:00,0.9788365973855592
2020-06-21 00:00:00+00:00,0.9561559137461041
2020-06-28 00:00:00+00:00,0.9687033844670442
2020-07-05 00:00:00+00:00,0.8864077192869761
2020-07-12 00:00:00+00:00,0.87318707029713
2020-07-19 00:00:00+00:00,0.9532538284689108
2020-07-26 00:00:00+00:00,0.945776262556534
2020-08-02 00:00:00+00:00,0.9296990675803001
2020-08-09 00:00:00+00:00,0.9316234598134411
2020-08-16 00:00:00+00:00,0.9400059927287664
2020-08-23 00:00:00+00:00,0.8757233251197554
2020-08-30 00:00:00+00:00,0.9141095500617068
2020-09-06 00:00:00+00:00,0.9184148023407315
2020-09-13 00:00:00+00:00,0.9477830679130114
2020-09-20 00:00:00+00:00,0.9514958810309496
