time,P
2018-05-20 00:00:00+00:00,3470.2712576680883
2018-05-27 00:00:00+00:00,3367.3683601181447
2018-06-03 00:00:00+00:00,3310.57637104104
2018-06-10 00:00:00+00:00,3491.673568698676
2018-06-17 00:00:00+00:00,3336.441414225257
2018-06-24 00:00:00+00:00,3532.1032321820207
2018-07-01 00:00:00+00:00,3441.495387744087
2018-07-08 00:00:00+00:00,3361.146156265488
2018-07-15 00:00:00+00:00,3210.9859482313777
2018-07-22 00:00:00+00:00,3281.837558323266
2018-07-29 00:00:00+00:00,3189.412403286892
2018-08-05 00:00:00+00:00,3156.2849582452445
2018-08-12 00:00:00+00:00,3317.484690799356
2018-08-19 00:00:00+00:00,3184.661528172953
2018-08-26 00:00:00+00:00,3156.8681587110273
2018-09-02 00:00:00+00:00,3121.438835573502
2018-09-09 00:00:00+00:00,3225.2546980389548
2018-09-16 00:00:00+00:00,2915.555905009045
2018-09-23 00:00:00+00:00,
2018-09-30 00:00:00+00:00,
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,3359.2759055737088
2019-04-21 00:00:00+00:00,3223.757473419521
2019-04-28 00:00:00+00:00,3281.4240453225575
2019-05-05 00:00:00+00:00,3437.7051172224424
2019-05-12 00:00:00+00:00,3463.372718681776
2019-05-19 00:00:00+00:00,3351.641499365776
2019-05-26 00:00:00+00:00,3137.8202201003746
2019-06-02 00:00:00+00:00,3529.5756593477927
2019-06-09 00:00:00+00:00,3272.3094802710034
2019-06-16 00:00:00+00:00,3371.824847237868
2019-06-23 00:00:00+00:00,3258.9893685959523
2019-06-30 00:00:00+00:00,3362.907813991551
2019-07-07 00:00:00+00:00,3301.8978676052593
2019-07-14 00:00:00+00:00,3293.044376395391
2019-07-21 00:00:00+00:00,3225.0765111888245
2019-07-28 00:00:00+00:00,3165.672336252631
2019-08-04 00:00:00+00:00,3276.368947285281
2019-08-11 00:00:00+00:00,3248.739268686028
2019-08-18 00:00:00+00:00,3168.7006643643554
2019-08-25 00:00:00+00:00,3083.1591249275248
2019-09-01 00:00:00+00:00,2961.7650723195834
2019-09-08 00:00:00+00:00,3399.68
2019-09-15 00:00:00+00:00,
2019-09-22 00:00:00+00:00,
2019-09-29 00:00:00+00:00,
2019-10-06 00:00:00+00:00,
2019-10-13 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,
2020-03-08 00:00:00+00:00,
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,
2020-03-29 00:00:00+00:00,3157.632
2020-04-05 00:00:00+00:00,3190.8131624229186
2020-04-12 00:00:00+00:00,3142.952686128517
2020-04-19 00:00:00+00:00,3107.059857958082
2020-04-26 00:00:00+00:00,3141.3184914291996
2020-05-03 00:00:00+00:00,3250.4538494021526
2020-05-10 00:00:00+00:00,3369.5340040001824
2020-05-17 00:00:00+00:00,3370.84935940041
2020-05-24 00:00:00+00:00,3382.048945980267
2020-05-31 00:00:00+00:00,3274.797346933926
2020-06-07 00:00:00+00:00,3204.9316040079066
2020-06-14 00:00:00+00:00,3240.375318081294
2020-06-21 00:00:00+00:00,3190.0432394931536
2020-06-28 00:00:00+00:00,3125.125081718656
2020-07-05 00:00:00+00:00,3156.636635176836
2020-07-12 00:00:00+00:00,3085.3794834052887
2020-07-19 00:00:00+00:00,3151.760661561782
2020-07-26 00:00:00+00:00,3210.0490956407216
2020-08-02 00:00:00+00:00,3123.9228747182756
2020-08-09 00:00:00+00:00,3060.3661420071257
2020-08-16 00:00:00+00:00,3028.0385414418624
2020-08-23 00:00:00+00:00,3039.3482601732553
2020-08-30 00:00:00+00:00,3082.820774025296
2020-09-06 00:00:00+00:00,2973.5284223130793
2020-09-13 00:00:00+00:00,3033.4605693665007
