time,P
2018-01-14 00:00:00+00:00,754.8065220563948
2018-01-21 00:00:00+00:00,604.1864127268768
2018-01-28 00:00:00+00:00,549.27408859689
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,2056.9299097132744
2018-03-25 00:00:00+00:00,2390.096383563899
2018-04-01 00:00:00+00:00,2637.6534869288544
2018-04-08 00:00:00+00:00,1502.9066521481482
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-20 00:00:00+00:00,2865.217534539347
2018-05-27 00:00:00+00:00,2798.0900894650326
2018-06-03 00:00:00+00:00,2592.1750346175245
2018-06-10 00:00:00+00:00,2602.6570735636315
2018-06-17 00:00:00+00:00,2552.6007576503043
2018-06-24 00:00:00+00:00,2828.0624407420473
2018-07-01 00:00:00+00:00,2822.0798537359806
2018-07-08 00:00:00+00:00,2637.4898680516058
2018-07-15 00:00:00+00:00,2554.7397018610054
2018-07-22 00:00:00+00:00,2707.105898875233
2018-07-29 00:00:00+00:00,2508.5289165817967
2018-08-05 00:00:00+00:00,2559.7993478929625
2018-08-12 00:00:00+00:00,2645.510759752046
2018-08-19 00:00:00+00:00,2605.524127305854
2018-08-26 00:00:00+00:00,2457.6436352046157
2018-09-02 00:00:00+00:00,2405.037102634565
2018-09-09 00:00:00+00:00,2181.0014033590664
2018-09-16 00:00:00+00:00,2358.8249312106705
2018-09-23 00:00:00+00:00,1916.1108955114782
2018-09-30 00:00:00+00:00,2169.825969184851
2018-10-07 00:00:00+00:00,1869.2656357785777
2018-10-14 00:00:00+00:00,1793.026892591138
2018-10-21 00:00:00+00:00,1649.196806412448
2018-10-28 00:00:00+00:00,1542.905610145801
2018-11-04 00:00:00+00:00,1226.6248338759467
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,801.9987832338417
2018-11-25 00:00:00+00:00,825.8449751126369
2018-12-02 00:00:00+00:00,280.7040986898997
2018-12-09 00:00:00+00:00,762.25808462666
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,285.7754925161003
2019-02-17 00:00:00+00:00,1489.5649840934207
2019-02-24 00:00:00+00:00,1828.0767551411939
2019-03-03 00:00:00+00:00,1968.7184746765806
2019-03-10 00:00:00+00:00,2142.1806878057378
2019-03-17 00:00:00+00:00,634.1436647245113
2019-03-24 00:00:00+00:00,2433.079748640333
2019-03-31 00:00:00+00:00,2293.3594548617625
2019-04-07 00:00:00+00:00,2533.9379695047855
2019-04-14 00:00:00+00:00,2537.8153597008677
2019-04-21 00:00:00+00:00,2517.5663949434625
2019-04-28 00:00:00+00:00,2377.8535957287168
2019-05-05 00:00:00+00:00,2534.692941694975
2019-05-12 00:00:00+00:00,2813.054447847704
