time,PR
2018-05-20 00:00:00+00:00,0.8690809808473846
2018-05-27 00:00:00+00:00,0.8373717142944738
2018-06-03 00:00:00+00:00,0.8388803306869477
2018-06-10 00:00:00+00:00,0.8321289569484371
2018-06-17 00:00:00+00:00,0.8249699630641203
2018-06-24 00:00:00+00:00,0.8357468823068394
2018-07-01 00:00:00+00:00,0.8398410142658331
2018-07-08 00:00:00+00:00,0.8073432102526691
2018-07-15 00:00:00+00:00,0.8069233683815972
2018-07-22 00:00:00+00:00,0.8098847505029559
2018-07-29 00:00:00+00:00,0.802556615405879
2018-08-05 00:00:00+00:00,0.8069161596451675
2018-08-12 00:00:00+00:00,0.831543519842994
2018-08-19 00:00:00+00:00,0.8235374020373641
2018-08-26 00:00:00+00:00,0.8229033050530201
2018-09-02 00:00:00+00:00,0.8179769527573328
2018-09-09 00:00:00+00:00,0.8340775931119472
2018-09-16 00:00:00+00:00,0.80882325857575
2018-09-23 00:00:00+00:00,
2018-09-30 00:00:00+00:00,
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,0.9040466308257908
2019-04-21 00:00:00+00:00,0.854036537699065
2019-04-28 00:00:00+00:00,0.8484884196759803
2019-05-05 00:00:00+00:00,0.8656657245235692
2019-05-12 00:00:00+00:00,0.8389073357642957
2019-05-19 00:00:00+00:00,0.8333585496899811
2019-05-26 00:00:00+00:00,0.7953845229558535
2019-06-02 00:00:00+00:00,0.8495166088118458
2019-06-09 00:00:00+00:00,0.818063945692442
2019-06-16 00:00:00+00:00,0.8286311886658789
2019-06-23 00:00:00+00:00,0.8161121858253639
2019-06-30 00:00:00+00:00,0.8230736342720952
2019-07-07 00:00:00+00:00,0.8204984772356019
2019-07-14 00:00:00+00:00,0.8064339163381982
2019-07-21 00:00:00+00:00,0.8028001999454967
2019-07-28 00:00:00+00:00,0.7853036611036126
2019-08-04 00:00:00+00:00,0.8132354862111761
2019-08-11 00:00:00+00:00,0.7978813929250471
2019-08-18 00:00:00+00:00,0.7938468873473703
2019-08-25 00:00:00+00:00,0.791360613902959
2019-09-01 00:00:00+00:00,0.7749226050580432
2019-09-08 00:00:00+00:00,0.8170237848031118
2019-09-15 00:00:00+00:00,0.9012941245491165
2019-09-22 00:00:00+00:00,
2019-09-29 00:00:00+00:00,
2019-10-06 00:00:00+00:00,
2019-10-13 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,
2020-03-08 00:00:00+00:00,
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,
2020-03-29 00:00:00+00:00,0.8936601773358023
2020-04-05 00:00:00+00:00,0.8341957882478939
2020-04-12 00:00:00+00:00,0.8245940214641729
2020-04-19 00:00:00+00:00,0.7999264416979129
2020-04-26 00:00:00+00:00,0.8176419252095627
2020-05-03 00:00:00+00:00,0.8178719521546768
2020-05-10 00:00:00+00:00,0.8278770937295772
2020-05-17 00:00:00+00:00,0.8206775035636256
2020-05-24 00:00:00+00:00,0.8234037969426204
2020-05-31 00:00:00+00:00,0.8052589122770923
2020-06-07 00:00:00+00:00,0.7916881260730373
2020-06-14 00:00:00+00:00,0.7882704904671723
2020-06-21 00:00:00+00:00,0.7751545939924469
2020-06-28 00:00:00+00:00,0.7714982378158768
2020-07-05 00:00:00+00:00,0.7681605210073251
2020-07-12 00:00:00+00:00,0.7560796152277518
2020-07-19 00:00:00+00:00,0.7850494760039785
2020-07-26 00:00:00+00:00,0.7861188993041199
2020-08-02 00:00:00+00:00,0.7770151077791894
2020-08-09 00:00:00+00:00,0.7769707169612742
2020-08-16 00:00:00+00:00,0.77554293103546
2020-08-23 00:00:00+00:00,0.7836081565829207
2020-08-30 00:00:00+00:00,0.7993518022781643
2020-09-06 00:00:00+00:00,0.7776275452316398
2020-09-13 00:00:00+00:00,0.8368776813493625
