time,PI
2018-03-18 00:00:00+00:00,0.7863185793254656
2018-03-25 00:00:00+00:00,0.9097500133816534
2018-04-01 00:00:00+00:00,0.9075862175020825
2018-04-08 00:00:00+00:00,0.7769973816588855
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-20 00:00:00+00:00,0.9250029629175145
2018-05-27 00:00:00+00:00,0.9198595122285107
2018-06-03 00:00:00+00:00,0.9195648654166313
2018-06-10 00:00:00+00:00,0.8701011755603393
2018-06-17 00:00:00+00:00,0.9129804614040629
2018-06-24 00:00:00+00:00,0.8888366740304379
2018-07-01 00:00:00+00:00,0.9036560593927885
2018-07-08 00:00:00+00:00,0.8982653805975805
2018-07-15 00:00:00+00:00,0.9099075209058275
2018-07-22 00:00:00+00:00,0.9123017715263787
2018-07-29 00:00:00+00:00,0.915007955950552
2018-08-05 00:00:00+00:00,0.9127513755471666
2018-08-12 00:00:00+00:00,0.911287424856459
2018-08-19 00:00:00+00:00,0.8992851056208218
2018-08-26 00:00:00+00:00,0.8767996417661799
2018-09-02 00:00:00+00:00,0.8954880208166991
2018-09-09 00:00:00+00:00,0.896010810832623
2018-09-16 00:00:00+00:00,0.8958207722545035
2018-09-23 00:00:00+00:00,0.870880867169906
2018-09-30 00:00:00+00:00,0.9047403775837873
2018-10-07 00:00:00+00:00,0.92304462556394
2018-10-14 00:00:00+00:00,0.9905352714049258
2018-10-21 00:00:00+00:00,0.7556539050033733
2018-10-28 00:00:00+00:00,0.8789911147730355
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,0.8746648515658512
2019-02-24 00:00:00+00:00,0.8996179782367909
2019-03-03 00:00:00+00:00,0.9049878938042911
2019-03-10 00:00:00+00:00,0.8927839670182511
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,0.9269085009817328
2019-03-31 00:00:00+00:00,0.9048272022560249
2019-04-07 00:00:00+00:00,0.8996296721558923
2019-04-14 00:00:00+00:00,0.9040860459316025
2019-04-21 00:00:00+00:00,0.9030012533645069
2019-04-28 00:00:00+00:00,0.8892808800012488
2019-05-05 00:00:00+00:00,0.8810078785996647
2019-05-12 00:00:00+00:00,0.8721466798572942
2019-05-19 00:00:00+00:00,0.8975629733870183
2019-05-26 00:00:00+00:00,0.8902290630500918
2019-06-02 00:00:00+00:00,0.8909599862582936
2019-06-09 00:00:00+00:00,0.897776310187991
2019-06-16 00:00:00+00:00,0.8941498569655485
2019-06-23 00:00:00+00:00,0.8975218532269978
2019-06-30 00:00:00+00:00,0.8933811467064039
2019-07-07 00:00:00+00:00,0.8878742573292415
2019-07-14 00:00:00+00:00,0.8840381013892543
2019-07-21 00:00:00+00:00,0.8951361924442902
2019-07-28 00:00:00+00:00,0.8935354223524606
2019-08-04 00:00:00+00:00,0.8865711475284086
2019-08-11 00:00:00+00:00,0.8769844270864219
2019-08-18 00:00:00+00:00,0.857677367441592
2019-08-25 00:00:00+00:00,0.8715413798278981
2019-09-01 00:00:00+00:00,0.8922498609710516
2019-09-08 00:00:00+00:00,0.8661995759425135
2019-09-15 00:00:00+00:00,0.8658572537044793
2019-09-22 00:00:00+00:00,0.8580267964755104
2019-09-29 00:00:00+00:00,0.8895874184117741
2019-10-06 00:00:00+00:00,0.8784177137011888
2019-10-13 00:00:00+00:00,0.8396824544220377
2019-10-20 00:00:00+00:00,0.7140555792628063
2019-10-27 00:00:00+00:00,0.736656411708269
2019-11-03 00:00:00+00:00,0.815074812184148
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,0.7599862933625233
2020-03-01 00:00:00+00:00,0.8478475894642716
2020-03-08 00:00:00+00:00,0.8671542286183966
2020-03-15 00:00:00+00:00,0.7992781962797134
2020-03-22 00:00:00+00:00,0.8746474563561675
2020-03-29 00:00:00+00:00,0.8579596692039975
2020-04-05 00:00:00+00:00,0.853550168576473
2020-04-12 00:00:00+00:00,0.8571875721302833
2020-04-19 00:00:00+00:00,0.8269994417743698
2020-04-26 00:00:00+00:00,0.8571915121299628
2020-05-03 00:00:00+00:00,0.852504512664433
2020-05-10 00:00:00+00:00,0.8577084463355237
2020-05-17 00:00:00+00:00,0.844406448400549
2020-05-24 00:00:00+00:00,0.8588582600240169
2020-05-31 00:00:00+00:00,0.8668595242636729
2020-06-07 00:00:00+00:00,0.8564985210864763
2020-06-14 00:00:00+00:00,0.8664871182342027
2020-06-21 00:00:00+00:00,0.8578488961524074
2020-06-28 00:00:00+00:00,0.8648292130622984
2020-07-05 00:00:00+00:00,0.8307066503827457
2020-07-12 00:00:00+00:00,0.8314032405750804
2020-07-19 00:00:00+00:00,0.8624411879046499
2020-07-26 00:00:00+00:00,0.85299099983628
2020-08-02 00:00:00+00:00,0.8576879524142783
2020-08-09 00:00:00+00:00,0.8625118574087445
2020-08-16 00:00:00+00:00,0.8612397982194409
2020-08-23 00:00:00+00:00,0.8634874469567669
2020-08-30 00:00:00+00:00,0.86044259295644
2020-09-06 00:00:00+00:00,0.8527972957187648
2020-09-13 00:00:00+00:00,0.8429515675756276
2020-09-20 00:00:00+00:00,0.8471368224227566
