time,PR
2018-04-01 00:00:00+00:00,0.8840392083234444
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-20 00:00:00+00:00,0.8693267562172148
2018-05-27 00:00:00+00:00,0.8370294275173465
2018-06-03 00:00:00+00:00,0.8355063026818631
2018-06-10 00:00:00+00:00,0.7970648585039631
2018-06-17 00:00:00+00:00,0.7999091240220151
2018-06-24 00:00:00+00:00,0.8368700314006958
2018-07-01 00:00:00+00:00,0.8213845514148277
2018-07-08 00:00:00+00:00,0.774661713483969
2018-07-15 00:00:00+00:00,0.7900432786992236
2018-07-22 00:00:00+00:00,0.7915221133925757
2018-07-29 00:00:00+00:00,0.782669203206524
2018-08-05 00:00:00+00:00,0.8000393821576739
2018-08-12 00:00:00+00:00,0.8102826376306751
2018-08-19 00:00:00+00:00,0.7847993461839108
2018-08-26 00:00:00+00:00,0.7736236368277926
2018-09-02 00:00:00+00:00,0.8020321424641352
2018-09-09 00:00:00+00:00,0.7886017590783833
2018-09-16 00:00:00+00:00,0.7541329988198062
2018-09-23 00:00:00+00:00,
2018-09-30 00:00:00+00:00,
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,0.521264981752601
2019-04-07 00:00:00+00:00,0.8830755732186052
2019-04-14 00:00:00+00:00,0.8991715390919626
2019-04-21 00:00:00+00:00,0.8564915548881733
2019-04-28 00:00:00+00:00,0.8417067581910644
2019-05-05 00:00:00+00:00,0.8337171274756497
2019-05-12 00:00:00+00:00,0.808512289700395
2019-05-19 00:00:00+00:00,0.8278279790010332
2019-05-26 00:00:00+00:00,0.801225125590234
2019-06-02 00:00:00+00:00,0.8486399763111176
2019-06-09 00:00:00+00:00,0.8108194771771087
2019-06-16 00:00:00+00:00,0.8255862989383731
2019-06-23 00:00:00+00:00,0.7989163497303894
2019-06-30 00:00:00+00:00,0.8204632019415528
2019-07-07 00:00:00+00:00,0.8143963334967507
2019-07-14 00:00:00+00:00,0.7674738869914467
2019-07-21 00:00:00+00:00,0.7863518053790685
2019-07-28 00:00:00+00:00,0.7638905980254492
2019-08-04 00:00:00+00:00,0.7855083254154628
2019-08-11 00:00:00+00:00,0.7712761114219078
2019-08-18 00:00:00+00:00,0.7635194579663741
2019-08-25 00:00:00+00:00,0.7843211357982939
2019-09-01 00:00:00+00:00,0.74114492477356
2019-09-08 00:00:00+00:00,0.7401416373961588
2019-09-15 00:00:00+00:00,0.8722787877208678
2019-09-22 00:00:00+00:00,0.8214866966258593
2019-09-29 00:00:00+00:00,
2019-10-06 00:00:00+00:00,
2019-10-13 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,
2020-03-08 00:00:00+00:00,
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,
2020-03-29 00:00:00+00:00,0.8338972640313507
2020-04-05 00:00:00+00:00,0.8158013907153363
2020-04-12 00:00:00+00:00,0.8283089307539665
2020-04-19 00:00:00+00:00,0.7718461362935661
2020-04-26 00:00:00+00:00,0.7939650994062831
2020-05-03 00:00:00+00:00,0.8053710059011878
2020-05-10 00:00:00+00:00,0.8075853901404632
2020-05-17 00:00:00+00:00,0.8117698824228975
2020-05-24 00:00:00+00:00,0.8100426346197683
2020-05-31 00:00:00+00:00,0.7922963785406713
2020-06-07 00:00:00+00:00,0.7793256198499331
2020-06-14 00:00:00+00:00,0.7832332331629623
2020-06-21 00:00:00+00:00,0.7635520444487914
2020-06-28 00:00:00+00:00,0.7725237809823037
2020-07-05 00:00:00+00:00,0.7231451364603302
2020-07-12 00:00:00+00:00,0.7115113196057187
2020-07-19 00:00:00+00:00,0.7711629565607725
2020-07-26 00:00:00+00:00,0.7702768368821352
2020-08-02 00:00:00+00:00,0.7507035673022432
2020-08-09 00:00:00+00:00,0.7586305498922635
2020-08-16 00:00:00+00:00,0.7669238506801301
2020-08-23 00:00:00+00:00,0.7185291382649425
2020-08-30 00:00:00+00:00,0.7541576718526357
2020-09-06 00:00:00+00:00,0.7615595394476947
2020-09-13 00:00:00+00:00,0.8036132775208209
2020-09-20 00:00:00+00:00,0.7875134192332838
