time,PVUSA
2018-04-01 00:00:00+00:00,0.9710304231764217
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-20 00:00:00+00:00,1.0767087987611244
2018-05-27 00:00:00+00:00,1.0459348329678346
2018-06-03 00:00:00+00:00,1.0287243246913906
2018-06-10 00:00:00+00:00,0.9515002928239797
2018-06-17 00:00:00+00:00,0.982199233876413
2018-06-24 00:00:00+00:00,1.0376412679765339
2018-07-01 00:00:00+00:00,1.0095283106607462
2018-07-08 00:00:00+00:00,0.9731564245177687
2018-07-15 00:00:00+00:00,0.9884815990638088
2018-07-22 00:00:00+00:00,0.9841465327919104
2018-07-29 00:00:00+00:00,0.9697003902592153
2018-08-05 00:00:00+00:00,0.9813208161745636
2018-08-12 00:00:00+00:00,0.9956575032213988
2018-08-19 00:00:00+00:00,0.9659965779488919
2018-08-26 00:00:00+00:00,0.9479292783028211
2018-09-02 00:00:00+00:00,0.9779996246358489
2018-09-09 00:00:00+00:00,0.9846010685634999
2018-09-16 00:00:00+00:00,0.9173346401404631
2018-09-23 00:00:00+00:00,
2018-09-30 00:00:00+00:00,
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,0.877091815955595
2019-04-07 00:00:00+00:00,1.0386323057563764
2019-04-14 00:00:00+00:00,1.0970499411899537
2019-04-21 00:00:00+00:00,1.051612047002684
2019-04-28 00:00:00+00:00,1.0189646480490016
2019-05-05 00:00:00+00:00,1.0331055459845344
2019-05-12 00:00:00+00:00,0.9976156494238929
2019-05-19 00:00:00+00:00,1.03899564452836
2019-05-26 00:00:00+00:00,0.9846676459087482
2019-06-02 00:00:00+00:00,1.0467839961207963
2019-06-09 00:00:00+00:00,0.9975575970569497
2019-06-16 00:00:00+00:00,1.0205265453718357
2019-06-23 00:00:00+00:00,0.9867742702219098
2019-06-30 00:00:00+00:00,1.0236768088589603
2019-07-07 00:00:00+00:00,0.9986226860047559
2019-07-14 00:00:00+00:00,0.9740019855526983
2019-07-21 00:00:00+00:00,0.9774953318073241
2019-07-28 00:00:00+00:00,0.9548759670086179
2019-08-04 00:00:00+00:00,0.9858544812732302
2019-08-11 00:00:00+00:00,0.9707775126858949
2019-08-18 00:00:00+00:00,0.9335087052252923
2019-08-25 00:00:00+00:00,0.9505738980550049
2019-09-01 00:00:00+00:00,0.8608661966331859
2019-09-08 00:00:00+00:00,0.8833238266063496
