time,PRt
2018-04-01 00:00:00+00:00,0.7906417923535796
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-20 00:00:00+00:00,0.9252058099183915
2018-05-27 00:00:00+00:00,0.9136148236286751
2018-06-03 00:00:00+00:00,0.9053215272081129
2018-06-10 00:00:00+00:00,0.7968047916130246
2018-06-17 00:00:00+00:00,0.8522680532754798
2018-06-24 00:00:00+00:00,0.876482903916848
2018-07-01 00:00:00+00:00,0.8726047215935508
2018-07-08 00:00:00+00:00,0.8411963949678932
2018-07-15 00:00:00+00:00,0.8841337926333567
2018-07-22 00:00:00+00:00,0.8846390271937661
2018-07-29 00:00:00+00:00,0.8783602027256506
2018-08-05 00:00:00+00:00,0.8879360337060594
2018-08-12 00:00:00+00:00,0.869388451665561
2018-08-19 00:00:00+00:00,0.8442470181375394
2018-08-26 00:00:00+00:00,0.8232021398777222
2018-09-02 00:00:00+00:00,0.8587319867541575
2018-09-09 00:00:00+00:00,0.8660690418853995
2018-09-16 00:00:00+00:00,0.8054731868412098
2018-09-23 00:00:00+00:00,
2018-09-30 00:00:00+00:00,
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,0.7164449004749129
2019-04-07 00:00:00+00:00,0.8787532726014368
2019-04-14 00:00:00+00:00,0.9041025885919688
2019-04-21 00:00:00+00:00,0.9016247068661232
2019-04-28 00:00:00+00:00,0.8781781754089226
2019-05-05 00:00:00+00:00,0.8515821968545765
2019-05-12 00:00:00+00:00,0.8248834488533842
2019-05-19 00:00:00+00:00,0.8869469482713175
2019-05-26 00:00:00+00:00,0.8809320874285176
2019-06-02 00:00:00+00:00,0.8755642063522875
2019-06-09 00:00:00+00:00,0.8836464306175159
2019-06-16 00:00:00+00:00,0.8804883352342951
2019-06-23 00:00:00+00:00,0.860841047441583
2019-06-30 00:00:00+00:00,0.8803611539105505
2019-07-07 00:00:00+00:00,0.8591500690195601
2019-07-14 00:00:00+00:00,0.8348424738881346
2019-07-21 00:00:00+00:00,0.8587863846822817
2019-07-28 00:00:00+00:00,0.8539455098861247
2019-08-04 00:00:00+00:00,0.8421894516817715
2019-08-11 00:00:00+00:00,0.8391080150804697
2019-08-18 00:00:00+00:00,0.8088267991973733
2019-08-25 00:00:00+00:00,0.8318711914854777
2019-09-01 00:00:00+00:00,0.7648513849336288
2019-09-08 00:00:00+00:00,0.7666156073027622
2019-09-15 00:00:00+00:00,0.8680900397387672
2019-09-22 00:00:00+00:00,0.8478070888481211
2019-09-29 00:00:00+00:00,
2019-10-06 00:00:00+00:00,
2019-10-13 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
