time,PVUSA
2016-03-15,1.0110927256432911
2016-03-16,
2016-03-17,
2016-03-18,1.0147358903005859
2016-03-19,1.0120624031876326
2016-03-20,
2016-03-21,
2016-03-22,1.0063296779873148
2016-03-23,
2016-03-24,1.0119350552051058
2016-03-25,
2016-03-26,
2016-03-27,
2016-03-28,
2016-03-29,
2016-03-30,
2016-03-31,1.0102922575741224
2016-04-01,1.008019496871624
2016-04-02,
2016-04-03,
2016-04-04,
2016-04-05,
2016-04-06,
2016-04-07,
2016-04-08,
2016-04-09,
2016-04-10,
2016-04-11,
2016-04-12,
2016-04-13,
2016-04-14,0.9993753971107099
2016-04-15,
2016-04-16,
2016-04-17,
2016-04-18,
2016-04-19,
2016-04-20,1.0058015089161672
2016-04-21,
2016-04-22,
2016-04-23,
2016-04-24,
2016-04-25,
2016-04-26,1.003408029737048
2016-04-27,
2016-04-28,
2016-04-29,1.008962852793858
2016-04-30,1.0063859942955378
2016-05-01,1.0059664493062497
2016-05-02,
2016-05-03,
2016-05-04,
2016-05-05,
2016-05-06,
2016-05-07,1.0022608985625674
2016-05-08,1.00255120531914
2016-05-09,0.9975794296165741
2016-05-10,1.002724069698832
2016-05-11,
2016-05-12,
2016-05-13,
2016-05-14,
2016-05-15,
2016-05-16,
2016-05-17,
2016-05-18,
2016-05-19,
2016-05-20,
2016-05-21,
2016-05-22,0.999411369172517
2016-05-23,0.9968452876417571
2016-05-24,1.0062192943308856
2016-05-25,0.9997953380548471
2016-05-26,1.0071951281194684
2016-05-27,1.0037067740630319
2016-05-28,
2016-05-29,1.0017521699486798
2016-05-30,
2016-05-31,
2016-06-01,1.0037192193333235
2016-06-02,1.0004294719927802
2016-06-03,
2016-06-04,
2016-06-05,
2016-06-06,1.0017786038792253
2016-06-07,1.001648903018634
2016-06-08,1.0021043661058322
2016-06-09,1.0019924303487266
2016-06-10,0.9992738753215087
2016-06-11,0.9995668395284221
2016-06-12,1.0011260866865426
2016-06-13,1.0011596922576618
2016-06-14,
2016-06-15,
2016-06-16,
2016-06-17,1.0066866408421178
2016-06-18,1.0070536718059628
2016-06-19,1.0008313364006127
2016-06-20,1.0028827087124694
2016-06-21,1.0017525721636298
2016-06-22,1.003499697066038
2016-06-23,1.005621231749015
2016-06-24,
2016-06-25,1.0028243825701642
2016-06-26,1.0043963735283281
2016-06-27,
2016-06-28,0.9969961782997102
2016-06-29,
2016-06-30,
2016-07-01,
2016-07-02,0.999529103001453
2016-07-03,0.9933335255223492
2016-07-04,
2016-07-05,
2016-07-06,0.9934517084040734
2016-07-07,
2016-07-08,
2016-07-09,0.9998067337625072
2016-07-10,1.0013314600387715
2016-07-11,1.001370202503101
2016-07-12,1.001841675534728
2016-07-13,1.0008099249224733
2016-07-14,1.0028555148716582
2016-07-15,1.0017945776460488
2016-07-16,1.0020175835380551
2016-07-17,
2016-07-18,0.9970073979746557
2016-07-19,
2016-07-20,
2016-07-21,0.9983896286255719
2016-07-22,
2016-07-23,
2016-07-24,
2016-07-25,
2016-07-26,
2016-07-27,
2016-07-28,0.9971274418700653
2016-07-29,0.9950700555545645
2016-07-30,
2016-07-31,0.9932007659878612
2016-08-01,0.9965539347712054
2016-08-02,
2016-08-03,0.9964501425789279
2016-08-04,0.9913823889174523
2016-08-05,0.9965155575156581
2016-08-06,
2016-08-07,0.9969874037480011
2016-08-08,0.9973857609530259
2016-08-09,0.9985209367009729
2016-08-10,0.9971831014987822
2016-08-11,
2016-08-12,0.9954251347610363
2016-08-13,
2016-08-14,0.9960438762962094
2016-08-15,0.9957872624949651
2016-08-16,0.9973198959586195
2016-08-17,0.9953108181788356
2016-08-18,
2016-08-19,
2016-08-20,
2016-08-21,
2016-08-22,0.9923538163950811
2016-08-23,0.9896617881889567
2016-08-24,0.9895286643295923
2016-08-25,0.9930209490073882
2016-08-26,0.9886428470558778
2016-08-27,0.9928745798759041
2016-08-28,0.9937509632086475
2016-08-29,0.9978802364136146
2016-08-30,0.9977579299199638
2016-08-31,
2016-09-01,0.9941569405361765
2016-09-02,0.9963710571190653
2016-09-03,0.9963358278974345
2016-09-04,0.9932149279051604
2016-09-05,
2016-09-06,0.9927920913201866
2016-09-07,0.9947726816528324
2016-09-08,
2016-09-09,
2016-09-10,
2016-09-11,
2016-09-12,
2016-09-13,0.9935937179400256
2016-09-14,
2016-09-15,
2016-09-16,
2016-09-17,
2016-09-18,0.9876987215334094
2016-09-19,
2016-09-20,
2016-09-21,
2016-09-22,
2016-09-23,
2016-09-24,
2016-09-25,
2016-09-26,
2016-09-27,
2016-09-28,
2016-09-29,
2016-09-30,
2016-10-01,
2016-10-02,
2016-10-03,
2016-10-04,
2016-10-05,
2016-10-06,
2016-10-07,
2016-10-08,
2016-10-09,
2016-10-10,
2016-10-11,
2016-10-12,
2016-10-13,
2016-10-14,
2016-10-15,
2016-10-16,
2016-10-17,
2016-10-18,
2016-10-19,
2016-10-20,
2016-10-21,
2016-10-22,
2016-10-23,
2016-10-24,
2016-10-25,
2016-10-26,
2016-10-27,
2016-10-28,
2016-10-29,
2016-10-30,
2016-10-31,
2016-11-01,
2016-11-02,
2016-11-03,
2016-11-04,
2016-11-05,
2016-11-06,
2016-11-07,
2016-11-08,
2016-11-09,
2016-11-10,
2016-11-11,
2016-11-12,
2016-11-13,
2016-11-14,
2016-11-15,
2016-11-16,
2016-11-17,
2016-11-18,
2016-11-19,
2016-11-20,
2016-11-21,
2016-11-22,
2016-11-23,
2016-11-24,
2016-11-25,
2016-11-26,
2016-11-27,
2016-11-28,
2016-11-29,
2016-11-30,
2016-12-01,
2016-12-02,
2016-12-03,
2016-12-04,
2016-12-05,
2016-12-06,
2016-12-07,
2016-12-08,
2016-12-09,
2016-12-10,
2016-12-11,
2016-12-12,
2016-12-13,
2016-12-14,
2016-12-15,
2016-12-16,
2016-12-17,
2016-12-18,
2016-12-19,
2016-12-20,
2016-12-21,
2016-12-22,
2016-12-23,
2016-12-24,
2016-12-25,
2016-12-26,
2016-12-27,
2016-12-28,
2016-12-29,
2016-12-30,
2016-12-31,
2017-01-01,
2017-01-02,
2017-01-03,
2017-01-04,
2017-01-05,
2017-01-06,
2017-01-07,
2017-01-08,
2017-01-09,
2017-01-10,
2017-01-11,
2017-01-12,
2017-01-13,
2017-01-14,
2017-01-15,
2017-01-16,
2017-01-17,
2017-01-18,
2017-01-19,
2017-01-20,
2017-01-21,
2017-01-22,
2017-01-23,
2017-01-24,
2017-01-25,
2017-01-26,
2017-01-27,
2017-01-28,
2017-01-29,
2017-01-30,
2017-01-31,
2017-02-01,
2017-02-02,
2017-02-03,
2017-02-04,
2017-02-05,
2017-02-06,
2017-02-07,
2017-02-08,
2017-02-09,
2017-02-10,
2017-02-11,
2017-02-12,
2017-02-13,
2017-02-14,
2017-02-15,
2017-02-16,
2017-02-17,
2017-02-18,
2017-02-19,
2017-02-20,
2017-02-21,
2017-02-22,
2017-02-23,
2017-02-24,
2017-02-25,
2017-02-26,
2017-02-27,
2017-02-28,
2017-03-01,
2017-03-02,
2017-03-03,
2017-03-04,
2017-03-05,
2017-03-06,
2017-03-07,
2017-03-08,
2017-03-09,
2017-03-10,
2017-03-11,
2017-03-12,
2017-03-13,
2017-03-14,
2017-03-15,0.9639844675726686
2017-03-16,
2017-03-17,
2017-03-18,0.9671904248053875
2017-03-19,0.9648339030788841
2017-03-20,
2017-03-21,
2017-03-22,0.9596437902300072
2017-03-23,
2017-03-24,0.964636512821898
2017-03-25,
2017-03-26,
2017-03-27,
2017-03-28,
2017-03-29,
2017-03-30,
2017-03-31,0.9629555461539668
2017-04-01,0.960972612908609
2017-04-02,
2017-04-03,
2017-04-04,
2017-04-05,
2017-04-06,
2017-04-07,
2017-04-08,0.9564393689641935
2017-04-09,
2017-04-10,
2017-04-11,
2017-04-12,
2017-04-13,
2017-04-14,0.9523777803668585
2017-04-15,
2017-04-16,
2017-04-17,
2017-04-18,0.9550997807278071
2017-04-19,
2017-04-20,0.9583398693527684
2017-04-21,
2017-04-22,
2017-04-23,
2017-04-24,
2017-04-25,
2017-04-26,0.9564257358312087
2017-04-27,
2017-04-28,
2017-04-29,0.9612546708563809
2017-04-30,0.9586583533035716
2017-05-01,0.958549984423132
2017-05-02,
2017-05-03,
2017-05-04,
2017-05-05,
2017-05-06,
2017-05-07,0.9551949504580733
2017-05-08,0.9554223343915553
2017-05-09,0.9543047195617851
2017-05-10,0.9547889217256993
2017-05-11,
2017-05-12,
2017-05-13,
2017-05-14,
2017-05-15,
2017-05-16,
2017-05-17,
2017-05-18,
2017-05-19,
2017-05-20,
2017-05-21,0.9515931226406866
2017-05-22,0.9545999422571291
2017-05-23,0.9502475377770566
2017-05-24,0.9586172580018343
2017-05-25,0.9520302998397958
2017-05-26,0.9595045197696679
2017-05-27,0.9562738877368989
2017-05-28,
2017-05-29,0.9544463025291944
2017-05-30,
2017-05-31,
2017-06-01,0.9559268851320024
2017-06-02,0.9532922703958108
2017-06-03,
2017-06-04,
2017-06-05,
2017-06-06,0.9544084020606309
2017-06-07,0.9543481412828048
2017-06-08,0.9547464870573343
2017-06-09,0.9546290965355912
2017-06-10,0.9521818862223661
2017-06-11,0.9519531313615073
2017-06-12,0.9536531575097162
2017-06-13,0.9535426377003696
2017-06-14,
2017-06-15,
2017-06-16,
2017-06-17,0.9588284876318008
2017-06-18,0.9589034397495841
2017-06-19,0.953411462771587
2017-06-20,0.9552903514067212
2017-06-21,0.9538237071730241
2017-06-22,0.9556569372401347
2017-06-23,0.9576974998862888
2017-06-24,
2017-06-25,0.9551640818539839
2017-06-26,0.956639839918637
2017-06-27,
2017-06-28,0.9499382185568166
2017-06-29,
2017-06-30,
2017-07-01,
2017-07-02,0.9519119952865754
2017-07-03,0.9465048192025163
2017-07-04,
2017-07-05,
2017-07-06,0.9466801844033006
2017-07-07,
2017-07-08,
2017-07-09,0.9523626167090129
2017-07-10,0.9537598032737554
2017-07-11,0.9537387963967469
2017-07-12,0.954085701197756
2017-07-13,0.9528340404874205
2017-07-14,0.9548998282720416
2017-07-15,0.9539949889078443
2017-07-16,0.9541488627691381
2017-07-17,
2017-07-18,0.9498319238247138
2017-07-19,
2017-07-20,
2017-07-21,0.9509454538346008
2017-07-22,
2017-07-23,
2017-07-24,
2017-07-25,
2017-07-26,
2017-07-27,
2017-07-28,0.9499068390044314
2017-07-29,0.9478721675256705
2017-07-30,
2017-07-31,0.9458161957465098
2017-08-01,0.9490459673246524
2017-08-02,
2017-08-03,0.949030003225441
2017-08-04,0.9444209973020742
2017-08-05,0.9489033695935006
2017-08-06,
2017-08-07,0.9494424513944563
2017-08-08,0.949844624242019
2017-08-09,0.9508597660354422
2017-08-10,0.9496432457903844
2017-08-11,
2017-08-12,0.9480123183921552
2017-08-13,
2017-08-14,0.9491254703111855
2017-08-15,0.9483737735087601
2017-08-16,0.9497882227638945
2017-08-17,0.9474346084765194
2017-08-18,
2017-08-19,
2017-08-20,
2017-08-21,
2017-08-22,0.9452391743084769
2017-08-23,0.9427736788480168
2017-08-24,0.942639135996477
2017-08-25,0.9456809059212804
2017-08-26,0.9411405741415684
2017-08-27,0.9451986037343276
2017-08-28,0.9459786626146671
2017-08-29,0.9501747184551063
2017-08-30,0.950097358682384
2017-08-31,
