time,PRt
2016-02-28,0.9906416439206489
2016-02-29,
2016-03-01,
2016-03-02,
2016-03-03,
2016-03-04,
2016-03-05,0.984511804521795
2016-03-06,
2016-03-07,
2016-03-08,
2016-03-09,
2016-03-10,
2016-03-11,
2016-03-12,
2016-03-13,0.9966564476530421
2016-03-14,0.985423638078217
2016-03-15,0.9851366071234103
2016-03-16,
2016-03-17,
2016-03-18,0.9924794165013129
2016-03-19,0.9861420661494984
2016-03-20,
2016-03-21,
2016-03-22,0.981264147626884
2016-03-23,
2016-03-24,0.9885305848410223
2016-03-25,
2016-03-26,
2016-03-27,
2016-03-28,
2016-03-29,
2016-03-30,
2016-03-31,0.9896369176398865
2016-04-01,0.9820361715970971
2016-04-02,0.9842301932291113
2016-04-03,
2016-04-04,
2016-04-05,
2016-04-06,
2016-04-07,
2016-04-08,0.983240159080141
2016-04-09,
2016-04-10,
2016-04-11,
2016-04-12,
2016-04-13,
2016-04-14,0.9949771398634542
2016-04-15,
2016-04-16,
2016-04-17,
2016-04-18,0.9795719270499395
2016-04-19,
2016-04-20,0.9917647860893594
2016-04-21,
2016-04-22,
2016-04-23,
2016-04-24,
2016-04-25,
2016-04-26,0.9790990108010272
2016-04-27,
2016-04-28,
2016-04-29,0.9874570672484563
2016-04-30,0.9929245176072822
2016-05-01,0.9839765044665179
2016-05-02,
2016-05-03,
2016-05-04,
2016-05-05,
2016-05-06,
2016-05-07,0.9828459872017842
2016-05-08,0.9837819030962199
2016-05-09,0.9787070142453633
2016-05-10,0.9772752466730378
2016-05-11,
2016-05-12,
2016-05-13,
2016-05-14,
2016-05-15,
2016-05-16,
2016-05-17,
2016-05-18,
2016-05-19,
2016-05-20,
2016-05-21,0.9717265472477921
2016-05-22,0.9780498460428275
2016-05-23,0.971313250510747
2016-05-24,0.9805486617151852
2016-05-25,0.9969548890219107
2016-05-26,0.9758238321242045
2016-05-27,0.9790779677956054
2016-05-28,
2016-05-29,0.9815906731608384
2016-05-30,
2016-05-31,
2016-06-01,0.9887192937405297
2016-06-02,0.973089669141303
2016-06-03,0.9714252045753952
2016-06-04,
2016-06-05,
2016-06-06,0.9801741388249849
2016-06-07,0.9768807895166898
2016-06-08,0.9766080868114614
2016-06-09,0.9772702601435277
2016-06-10,0.9731078926986159
2016-06-11,0.9896208444120035
2016-06-12,0.9823042500161999
2016-06-13,0.9854162395781543
2016-06-14,
2016-06-15,
2016-06-16,
2016-06-17,0.9759358409098963
2016-06-18,0.9858381425674888
2016-06-19,0.9766792064572374
2016-06-20,0.9777939221887457
2016-06-21,0.9901063088781911
2016-06-22,0.9825690063448486
2016-06-23,0.9854249927764729
2016-06-24,
2016-06-25,0.9777675168258178
2016-06-26,0.9752663922985974
2016-06-27,
2016-06-28,0.9690081492813444
2016-06-29,
2016-06-30,
2016-07-01,
2016-07-02,0.9823043993309908
2016-07-03,0.9658648784635313
2016-07-04,
2016-07-05,
2016-07-06,0.9678685076762095
2016-07-07,0.9722089992964136
2016-07-08,
2016-07-09,0.973213346093075
2016-07-10,0.9700414063692637
2016-07-11,0.9739993976389179
2016-07-12,0.977269117041158
2016-07-13,0.9836695116537757
2016-07-14,0.9792838092388019
2016-07-15,0.9770480370381127
2016-07-16,0.979131659626329
2016-07-17,
2016-07-18,0.9695013194085738
2016-07-19,
2016-07-20,
2016-07-21,0.9723469884711612
2016-07-22,
2016-07-23,0.961118856896739
2016-07-24,
2016-07-25,
2016-07-26,0.973261498733726
2016-07-27,
2016-07-28,0.9715031646820692
2016-07-29,0.9677558363465766
2016-07-30,
2016-07-31,0.980377670362589
2016-08-01,0.9754735628590543
2016-08-02,
2016-08-03,0.9740930128130639
2016-08-04,0.9626120746967568
2016-08-05,0.9767841072047524
2016-08-06,
2016-08-07,0.972704339311449
2016-08-08,0.9717674468818146
2016-08-09,0.9721009963213777
2016-08-10,0.9734015964673182
2016-08-11,0.967278303526309
2016-08-12,0.9720000796060864
2016-08-13,
2016-08-14,0.9730772364639438
2016-08-15,0.9697407929517711
2016-08-16,0.9692315677560981
2016-08-17,0.9825079366540503
2016-08-18,
2016-08-19,
2016-08-20,
2016-08-21,
2016-08-22,0.9652165193596816
2016-08-23,0.9625468896315619
2016-08-24,0.9618844582789485
2016-08-25,0.9725226412609889
2016-08-26,0.9844704314325274
2016-08-27,0.9811340290602529
2016-08-28,0.9811551473763936
2016-08-29,0.9687707647694275
2016-08-30,0.9678885893739935
2016-08-31,
2016-09-01,0.9763198388843003
2016-09-02,0.9661114451110598
2016-09-03,0.9737800733614849
2016-09-04,0.9672180894950597
2016-09-05,
2016-09-06,0.9798987968673284
2016-09-07,0.9742293683323839
2016-09-08,0.9669367874500383
2016-09-09,0.9693797912900771
2016-09-10,
2016-09-11,
2016-09-12,
2016-09-13,0.9695244760964409
2016-09-14,
2016-09-15,
2016-09-16,
2016-09-17,
2016-09-18,0.9771019224495573
2016-09-19,
2016-09-20,
2016-09-21,0.9728596252359907
2016-09-22,
2016-09-23,
2016-09-24,
2016-09-25,
2016-09-26,
2016-09-27,
2016-09-28,
2016-09-29,
2016-09-30,
2016-10-01,
2016-10-02,
2016-10-03,
2016-10-04,
2016-10-05,
2016-10-06,
2016-10-07,
2016-10-08,
2016-10-09,
2016-10-10,
2016-10-11,
2016-10-12,
2016-10-13,
2016-10-14,
2016-10-15,
2016-10-16,
2016-10-17,
2016-10-18,
2016-10-19,
2016-10-20,
2016-10-21,
2016-10-22,
2016-10-23,
2016-10-24,
2016-10-25,
2016-10-26,
2016-10-27,
2016-10-28,
2016-10-29,
2016-10-30,
2016-10-31,
2016-11-01,
2016-11-02,
2016-11-03,
2016-11-04,
2016-11-05,
2016-11-06,
2016-11-07,
2016-11-08,
2016-11-09,
2016-11-10,
2016-11-11,
2016-11-12,
2016-11-13,
2016-11-14,
2016-11-15,
2016-11-16,
2016-11-17,
2016-11-18,
2016-11-19,
2016-11-20,
2016-11-21,
2016-11-22,
2016-11-23,
2016-11-24,
2016-11-25,
2016-11-26,
2016-11-27,
2016-11-28,
2016-11-29,
2016-11-30,
2016-12-01,
2016-12-02,
2016-12-03,
2016-12-04,
2016-12-05,
2016-12-06,
2016-12-07,
2016-12-08,
2016-12-09,
2016-12-10,
2016-12-11,
2016-12-12,
2016-12-13,
2016-12-14,
2016-12-15,
2016-12-16,
2016-12-17,
2016-12-18,
2016-12-19,
2016-12-20,
2016-12-21,
2016-12-22,
2016-12-23,
2016-12-24,
2016-12-25,
2016-12-26,
2016-12-27,
2016-12-28,
2016-12-29,
2016-12-30,
2016-12-31,
2017-01-01,
2017-01-02,
2017-01-03,
2017-01-04,
2017-01-05,
2017-01-06,
2017-01-07,
2017-01-08,
2017-01-09,
2017-01-10,
2017-01-11,
2017-01-12,
2017-01-13,
2017-01-14,
2017-01-15,
2017-01-16,
2017-01-17,
2017-01-18,
2017-01-19,
2017-01-20,
2017-01-21,
2017-01-22,
2017-01-23,
2017-01-24,
2017-01-25,
2017-01-26,
2017-01-27,
2017-01-28,
2017-01-29,
2017-01-30,
2017-01-31,
2017-02-01,
2017-02-02,
2017-02-03,
2017-02-04,
2017-02-05,
2017-02-06,
2017-02-07,
2017-02-08,
2017-02-09,
2017-02-10,
2017-02-11,
2017-02-12,
2017-02-13,
2017-02-14,
2017-02-15,
2017-02-16,
2017-02-17,
2017-02-18,
2017-02-19,
2017-02-20,
2017-02-21,
2017-02-22,
2017-02-23,
2017-02-24,
2017-02-25,
2017-02-26,
2017-02-27,0.944956228048588
2017-02-28,
2017-03-01,
2017-03-02,
2017-03-03,
2017-03-04,
2017-03-05,0.9391802016364915
2017-03-06,
2017-03-07,
2017-03-08,
2017-03-09,
2017-03-10,
2017-03-11,
2017-03-12,
2017-03-13,0.9501384334550181
2017-03-14,0.9396339407850977
2017-03-15,0.9392638397809204
2017-03-16,
2017-03-17,
2017-03-18,0.9460094003796576
2017-03-19,0.9401470144213365
2017-03-20,
2017-03-21,
2017-03-22,0.9356449516155396
2017-03-23,
2017-03-24,0.9423374676679166
2017-03-25,
2017-03-26,
2017-03-27,
2017-03-28,
2017-03-29,
2017-03-30,
2017-03-31,0.9432931788964666
2017-04-01,0.9362346841072756
2017-04-02,0.9382915023525029
2017-04-03,
2017-04-04,
2017-04-05,
2017-04-06,
2017-04-07,
2017-04-08,0.9375549355926154
2017-04-09,
2017-04-10,
2017-04-11,
2017-04-12,
2017-04-13,
2017-04-14,0.9482227837522195
2017-04-15,
2017-04-16,
2017-04-17,
2017-04-18,0.9339341542807995
