time,P
2016-01-01,191.2183749214113
2016-01-02,216.42474450520714
2016-01-03,455.0222443037689
2016-01-04,156.7274150858876
2016-01-05,121.25268230647471
2016-01-06,150.34532287244286
2016-01-07,126.63495579796391
2016-01-08,272.9938783223863
2016-01-09,105.3985891661692
2016-01-10,157.0000732917249
2016-01-11,105.40912012554053
2016-01-12,474.06346050512985
2016-01-13,531.381338266467
2016-01-14,66.48344871147833
2016-01-15,365.83485851785247
2016-01-16,121.10946980886301
2016-01-17,130.54781766471507
2016-01-18,119.3838526283529
2016-01-19,127.57116936991504
2016-01-20,237.5936973562552
2016-01-21,236.8940998250568
2016-01-22,146.7610983541925
2016-01-23,295.47155546459066
2016-01-24,167.9054096433003
2016-01-25,105.6543545539616
2016-01-26,222.726423037091
2016-01-27,142.67222610039283
2016-01-28,144.77281749006733
2016-01-29,120.95974124303758
2016-01-30,159.85430123763777
2016-01-31,149.08235105129296
2016-02-01,256.0903208343629
2016-02-02,185.44741113024733
2016-02-03,269.77502873033046
2016-02-04,229.49078699667643
2016-02-05,170.27369874472743
2016-02-06,246.01483926311187
2016-02-07,539.6530913750621
2016-02-08,852.4399826260193
2016-02-09,424.7971834734351
2016-02-10,223.82486174426384
2016-02-11,215.90916035773228
2016-02-12,344.20400181918376
2016-02-13,197.32714531534185
2016-02-14,155.9171012266017
2016-02-15,290.6886022502108
2016-02-16,190.47825215240925
2016-02-17,386.05642345410274
2016-02-18,223.4636470739465
2016-02-19,289.9433529762661
2016-02-20,202.95966014237763
2016-02-21,175.3659479486944
2016-02-22,206.18626568362848
2016-02-23,197.54889836814792
2016-02-24,142.01252764971272
2016-02-25,100.7622901249444
2016-02-26,255.82125949161943
2016-02-27,259.99078008778594
2016-02-28,273.4436655144384
2016-02-29,236.75071338677128
2016-03-01,366.0420808349357
2016-03-02,175.76522732343463
2016-03-03,161.88803488182893
2016-03-04,250.442575827958
2016-03-05,279.0999163659281
2016-03-06,353.3664211389485
2016-03-07,295.71175580965416
2016-03-08,249.61168713602643
2016-03-09,344.9277066993164
2016-03-10,356.3858360907868
2016-03-11,396.2602490375272
2016-03-12,972.2138520534425
2016-03-13,997.4122839445853
2016-03-14,1091.8384953542702
2016-03-15,1106.2483524143613
2016-03-16,381.5800787764852
2016-03-17,651.5852676136827
2016-03-18,1132.389903200006
2016-03-19,1100.564317664776
2016-03-20,311.83241505173424
2016-03-21,676.9794218222594
2016-03-22,1013.5875709277765
2016-03-23,870.0731828911446
2016-03-24,1143.4079851134316
2016-03-25,523.6945463416998
2016-03-26,832.8673269519811
2016-03-27,566.1271161984607
2016-03-28,292.0625609991379
2016-03-29,274.4964171440484
2016-03-30,652.8290444073755
2016-03-31,1177.2129178455284
2016-04-01,843.404555986982
2016-04-02,857.3588396448326
2016-04-03,302.72871538928047
2016-04-04,1000.134720167674
2016-04-05,440.5787230769139
2016-04-06,557.8970297522357
2016-04-07,316.0815821364439
2016-04-08,756.6493192170484
2016-04-09,701.380994925767
2016-04-10,841.6198340532208
2016-04-11,747.3245404935652
2016-04-12,550.5466863253264
2016-04-13,714.0470513211494
2016-04-14,928.9990717107258
2016-04-15,804.6737195255497
2016-04-16,527.4636913246052
2016-04-17,698.7565514070645
2016-04-18,682.5436087791546
2016-04-19,592.5748137316102
2016-04-20,1187.3895629512747
2016-04-21,249.17226405206165
2016-04-22,403.01453518053427
2016-04-23,596.3102665261198
2016-04-24,390.3455684715082
2016-04-25,362.0063954442518
2016-04-26,960.6943724616912
2016-04-27,487.1933754966013
2016-04-28,622.0382785020494
2016-04-29,1127.9825379578338
2016-04-30,1105.2960388619467
2016-05-01,1079.9400464413752
2016-05-02,830.9307274388417
2016-05-03,298.6866955983785
2016-05-04,796.5984411608999
2016-05-05,674.2509231599681
2016-05-06,423.1260614714319
2016-05-07,1051.2309966219125
2016-05-08,1169.4904088339072
2016-05-09,923.1454026220235
2016-05-10,972.6297823866997
2016-05-11,745.246967713634
2016-05-12,407.8948459115453
2016-05-13,800.6842472576097
2016-05-14,262.5978729033185
2016-05-15,592.9555816444532
2016-05-16,633.0553061930962
2016-05-17,864.9316517800434
2016-05-18,332.6027253174597
2016-05-19,462.28019604784544
2016-05-20,762.2266426358834
2016-05-21,894.6180952619542
2016-05-22,805.0265012255934
2016-05-23,1086.2794573904416
2016-05-24,1062.3828323245093
2016-05-25,1137.2337052231114
2016-05-26,1195.67204178096
2016-05-27,1182.0934500612793
2016-05-28,194.91893174243535
2016-05-29,886.8733221990311
2016-05-30,838.5986929344955
2016-05-31,586.6545670949561
2016-06-01,1121.8108981492685
2016-06-02,951.7249817167193
2016-06-03,720.1775963200796
2016-06-04,354.2172147535255
2016-06-05,511.5340073285639
2016-06-06,1189.2301660812227
2016-06-07,1162.3663075707873
2016-06-08,1167.7200249544521
2016-06-09,1125.6629051638326
2016-06-10,1032.6604277777153
2016-06-11,1185.108974506828
2016-06-12,1209.9433278288548
2016-06-13,1214.7340487367044
2016-06-14,638.2491052582354
2016-06-15,716.4962054035205
2016-06-16,621.9043544049449
2016-06-17,1162.9680946073865
2016-06-18,1106.0739859076764
2016-06-19,1126.6148425336285
2016-06-20,1185.7125183142668
2016-06-21,1079.184553805569
2016-06-22,940.3995309403829
2016-06-23,592.3688902803136
2016-06-24,510.7377116708017
2016-06-25,1055.1668194252456
2016-06-26,1039.3874298650849
2016-06-27,763.7446763251745
2016-06-28,954.4212871102801
2016-06-29,817.2844501697667
2016-06-30,285.7215683176181
2016-07-01,467.4503994725098
2016-07-02,1075.7132173016564
2016-07-03,939.1850438616854
2016-07-04,296.7645386787312
2016-07-05,518.1697011525462
2016-07-06,937.086418382688
2016-07-07,688.6719851333754
2016-07-08,788.9126342593132
2016-07-09,991.5974555579397
2016-07-10,1106.3233347756495
2016-07-11,1121.9978201699628
2016-07-12,1087.2707914737118
2016-07-13,966.9645552686446
2016-07-14,1060.454606378824
2016-07-15,1151.8970056486842
2016-07-16,1051.3563868592228
2016-07-17,775.8969524263898
2016-07-18,616.3624870470695
2016-07-19,629.8462532814268
2016-07-20,634.3343176279085
2016-07-21,1004.4459731613849
2016-07-22,282.4727148864524
2016-07-23,917.6264004375063
2016-07-24,374.6317464447913
2016-07-25,392.42368631026494
2016-07-26,707.6394632489096
2016-07-27,796.061179092698
2016-07-28,855.0447987569311
2016-07-29,1008.2530833999399
2016-07-30,617.7032532349631
2016-07-31,699.1770263422835
2016-08-01,1107.2964917007253
2016-08-02,735.0358565980885
2016-08-03,1009.6971913076889
2016-08-04,715.8493414185726
2016-08-05,1177.4679466096813
2016-08-06,710.9897577479586
2016-08-07,1233.9139294374884
2016-08-08,1203.5518243554009
2016-08-09,1173.2757595002797
2016-08-10,964.3107252097536
2016-08-11,743.5238199293101
2016-08-12,1095.513088692183
2016-08-13,831.124727315728
2016-08-14,973.9090948220962
2016-08-15,1127.5531643965312
2016-08-16,1084.5610619452527
2016-08-17,1027.5561908905856
2016-08-18,818.1879186291359
2016-08-19,626.198978903439
2016-08-20,803.7290440057207
2016-08-21,291.3097742745258
2016-08-22,1125.6243847228488
2016-08-23,1136.4504390349286
2016-08-24,1129.6589724658218
2016-08-25,1113.3514394074903
2016-08-26,1082.578845572708
2016-08-27,1075.6798583619309
2016-08-28,1064.4643182355765
2016-08-29,1135.986341556936
2016-08-30,946.9706061124291
2016-08-31,493.08529068806695
2016-09-01,973.0109952309037
2016-09-02,1052.3363404479985
2016-09-03,960.6555333574798
2016-09-04,862.4188585460131
2016-09-05,602.0343181391559
2016-09-06,1071.2778478117286
2016-09-07,1075.9794893639462
2016-09-08,860.3404072332112
2016-09-09,790.2080544386092
2016-09-10,934.3066623525158
2016-09-11,198.287375948278
2016-09-12,267.7023076720259
2016-09-13,1043.6604632609392
2016-09-14,511.0735527436599
2016-09-15,233.8421676074143
2016-09-16,710.7321652318012
2016-09-17,909.0564839711934
2016-09-18,1071.7380466989023
2016-09-19,873.1574465021796
2016-09-20,995.3096448548354
2016-09-21,973.0359026456446
2016-09-22,594.563983651744
2016-09-23,666.4223708387335
2016-09-24,761.7770646947932
2016-09-25,575.3876601724086
2016-09-26,185.61709008882644
2016-09-27,563.2635537258554
2016-09-28,856.2797687368104
2016-09-29,208.3317369184861
2016-09-30,758.1306358029304
2016-10-01,700.099630785997
2016-10-02,928.3664247243674
2016-10-03,909.7210283504653
2016-10-04,205.65004958594065
2016-10-05,731.8864698316123
2016-10-06,658.7985651535546
2016-10-07,831.8818309259079
2016-10-08,462.0491493200189
2016-10-09,850.6236949289524
2016-10-10,676.2685873452546
2016-10-11,180.37134976174735
2016-10-12,178.17726534105668
2016-10-13,882.5269724893861
2016-10-14,680.5347864107877
2016-10-15,665.0046224167413
2016-10-16,891.5968408924205
2016-10-17,186.34685448497817
2016-10-18,436.9361692899283
2016-10-19,738.391776536167
2016-10-20,430.66999785898656
2016-10-21,539.0184543347484
2016-10-22,707.6117976565699
2016-10-23,276.7071392444611
2016-10-24,580.0635442620099
2016-10-25,734.9168818198814
2016-10-26,802.9138185927033
2016-10-27,604.1958666775323
2016-10-28,703.5850750082874
2016-10-29,360.7092539465526
