time,PVUSA
2016-02-28,1.0039666858630876
2016-02-29,
2016-03-01,
2016-03-02,
2016-03-03,
2016-03-04,
2016-03-05,0.9993118783816116
2016-03-06,
2016-03-07,
2016-03-08,
2016-03-09,
2016-03-10,
2016-03-11,
2016-03-12,
2016-03-13,1.008845470696674
2016-03-14,1.0087891254178651
2016-03-15,1.0103714467753206
2016-03-16,
2016-03-17,
2016-03-18,1.0143492375836523
2016-03-19,1.0114891586433534
2016-03-20,
2016-03-21,
2016-03-22,1.0055257880500985
2016-03-23,
2016-03-24,1.0114052489465897
2016-03-25,
2016-03-26,
2016-03-27,
2016-03-28,
2016-03-29,
2016-03-30,
2016-03-31,1.0097723486252876
2016-04-01,1.0061970575508563
2016-04-02,1.007286705088231
2016-04-03,
2016-04-04,
2016-04-05,
2016-04-06,
2016-04-07,
2016-04-08,1.0019835250985663
2016-04-09,
2016-04-10,
2016-04-11,
2016-04-12,
2016-04-13,
2016-04-14,0.9995022035043807
2016-04-15,
2016-04-16,
2016-04-17,
2016-04-18,1.0003623737866123
2016-04-19,
2016-04-20,1.0055297509574952
2016-04-21,
2016-04-22,
2016-04-23,
2016-04-24,
2016-04-25,
2016-04-26,1.0019160452568678
2016-04-27,
2016-04-28,
2016-04-29,1.009183319818534
2016-04-30,1.0064081975551589
2016-05-01,1.0050143300734364
2016-05-02,
2016-05-03,
2016-05-04,
2016-05-05,
2016-05-06,
2016-05-07,1.001882063561103
2016-05-08,1.002000913651127
2016-05-09,1.0007689924987033
2016-05-10,1.0011877093144106
2016-05-11,
2016-05-12,
2016-05-13,
2016-05-14,
2016-05-15,
2016-05-16,
2016-05-17,
2016-05-18,
2016-05-19,
2016-05-20,
2016-05-21,0.9947767808652215
2016-05-22,1.0010834628399232
2016-05-23,0.996420504592149
2016-05-24,1.006060756844308
2016-05-25,1.0005830232827113
2016-05-26,1.007254241125607
2016-05-27,1.0031893272164063
2016-05-28,
2016-05-29,1.0013775319387113
2016-05-30,
2016-05-31,
2016-06-01,1.0038034561701177
2016-06-02,1.0001320881670113
2016-06-03,0.9960283469732564
2016-06-04,
2016-06-05,
2016-06-06,1.0014621694477546
2016-06-07,1.0013507944330726
2016-06-08,1.0018393021104617
2016-06-09,1.001784094788254
2016-06-10,0.9985022445051664
2016-06-11,0.9996604276208516
2016-06-12,1.0009839569734744
2016-06-13,1.0011289030258705
2016-06-14,
2016-06-15,
2016-06-16,
2016-06-17,1.0069449282326322
2016-06-18,1.0077610173048175
2016-06-19,1.0005222749075589
2016-06-20,1.0028791290663048
2016-06-21,1.0023494170156682
2016-06-22,1.0039554569771647
2016-06-23,1.0059846948492188
2016-06-24,
2016-06-25,1.003000542657608
2016-06-26,1.0045781884534921
2016-06-27,
2016-06-28,0.9969212074558196
2016-06-29,
