time,P
2016-03-15,1477.0012062307778
2016-03-16,
2016-03-17,
2016-03-18,1487.4558927493476
2016-03-19,1469.5253782714485
2016-03-20,
2016-03-21,
2016-03-22,1477.7617995704268
2016-03-23,
2016-03-24,1503.2393877997
2016-03-25,
2016-03-26,
2016-03-27,
2016-03-28,
2016-03-29,
2016-03-30,
2016-03-31,1529.6067094813434
2016-04-01,1490.1779429999997
2016-04-02,
2016-04-03,
2016-04-04,
2016-04-05,
2016-04-06,
2016-04-07,
2016-04-08,
2016-04-09,
2016-04-10,
2016-04-11,
2016-04-12,
2016-04-13,
2016-04-14,1485.425329
2016-04-15,
2016-04-16,
2016-04-17,
2016-04-18,
2016-04-19,
2016-04-20,1612.614580099154
2016-04-21,
2016-04-22,
2016-04-23,
2016-04-24,
2016-04-25,
2016-04-26,1545.9184851051095
2016-04-27,
2016-04-28,
2016-04-29,1571.385651168823
2016-04-30,1537.9876605745362
2016-05-01,1459.7181971687996
2016-05-02,
2016-05-03,
2016-05-04,
2016-05-05,
2016-05-06,
2016-05-07,1505.7108827690033
2016-05-08,1649.3731027062981
2016-05-09,1477.569196
2016-05-10,1506.101701
2016-05-11,
2016-05-12,
2016-05-13,
2016-05-14,
2016-05-15,
2016-05-16,
2016-05-17,
2016-05-18,
2016-05-19,
2016-05-20,
2016-05-21,
2016-05-22,1546.769477
2016-05-23,1554.0601133895018
2016-05-24,1546.3650623680703
2016-05-25,1498.3723532192482
2016-05-26,1569.1274389830464
2016-05-27,1609.551514534438
2016-05-28,
2016-05-29,1541.876390937795
2016-05-30,
2016-05-31,
2016-06-01,1524.5437531946493
2016-06-02,1545.0677502377248
2016-06-03,
2016-06-04,
2016-06-05,
2016-06-06,1566.41198310798
2016-06-07,1543.314314124525
2016-06-08,1548.6934833323367
2016-06-09,1510.1175163319424
2016-06-10,1432.3828776086502
2016-06-11,1539.2998744634176
2016-06-12,1575.244754726463
2016-06-13,1589.176802857251
2016-06-14,
2016-06-15,
2016-06-16,
2016-06-17,1515.9226634505656
2016-06-18,1452.594430285355
2016-06-19,1521.8023754326355
2016-06-20,1556.1587457009591
2016-06-21,1428.5209998830212
2016-06-22,1396.3253033277992
2016-06-23,1402.149805
2016-06-24,
2016-06-25,1424.0586195767214
2016-06-26,1429.3338893214689
2016-06-27,
2016-06-28,1513.9756082980543
2016-06-29,
2016-06-30,
2016-07-01,
2016-07-02,1460.903505768041
2016-07-03,1604.175477473259
2016-07-04,
2016-07-05,
2016-07-06,1500.441957736422
2016-07-07,
2016-07-08,
2016-07-09,1468.4237995937951
2016-07-10,1476.9291377615907
