time,PRt
2016-03-15,0.9851907872720314
2016-03-16,
2016-03-17,
2016-03-18,0.9924832870571624
2016-03-19,0.9862511023035984
2016-03-20,
2016-03-21,
2016-03-22,0.9813126361346969
2016-03-23,
2016-03-24,0.9886641021056929
2016-03-25,
2016-03-26,
2016-03-27,
2016-03-28,
2016-03-29,
2016-03-30,
2016-03-31,0.9898530879583142
2016-04-01,0.9833817616901733
2016-04-02,
2016-04-03,
2016-04-04,
2016-04-05,
2016-04-06,
2016-04-07,
2016-04-08,
2016-04-09,
2016-04-10,
2016-04-11,
2016-04-12,
2016-04-13,
2016-04-14,0.9947674727518155
2016-04-15,
2016-04-16,
2016-04-17,
2016-04-18,
2016-04-19,
2016-04-20,0.9917327566878891
2016-04-21,
2016-04-22,
2016-04-23,
2016-04-24,
2016-04-25,
2016-04-26,0.9800679303639258
2016-04-27,
2016-04-28,
2016-04-29,0.9883705781309613
2016-04-30,0.9934216962539336
2016-05-01,0.9873423946246079
2016-05-02,
2016-05-03,
2016-05-04,
2016-05-05,
2016-05-06,
2016-05-07,0.9823845431004127
2016-05-08,0.9837702298119358
2016-05-09,0.9743266837186114
2016-05-10,0.9778649973762412
2016-05-11,
2016-05-12,
2016-05-13,
2016-05-14,
2016-05-15,
2016-05-16,
2016-05-17,
2016-05-18,
2016-05-19,
2016-05-20,
2016-05-21,
2016-05-22,0.976103307675888
2016-05-23,0.9712188333093147
2016-05-24,0.980754471061674
2016-05-25,0.997592983588189
2016-05-26,0.9757981479316133
2016-05-27,0.9794024358086642
2016-05-28,
2016-05-29,0.9815906731608384
2016-05-30,
2016-05-31,
2016-06-01,0.9893732666438698
2016-06-02,0.973089669141303
2016-06-03,
2016-06-04,
2016-06-05,
2016-06-06,0.9803834494848788
2016-06-07,0.9769461482344202
2016-06-08,0.9767057527793306
2016-06-09,0.9773902627177493
2016-06-10,0.9742305449995919
2016-06-11,0.9898530225451367
2016-06-12,0.982491179689583
2016-06-13,0.985470956495656
2016-06-14,
2016-06-15,
2016-06-16,
2016-06-17,0.9760333317883145
2016-06-18,0.9861177753964872
2016-06-19,0.9770376263220907
2016-06-20,0.9776807083818552
