time,PR
2016-03-15,0.9651452723965519
2016-03-16,
2016-03-17,
2016-03-18,0.9493833137942855
2016-03-19,0.9598168799712792
2016-03-20,
2016-03-21,
2016-03-22,0.9719045406105188
2016-03-23,
2016-03-24,0.9579050511781346
2016-03-25,
2016-03-26,
2016-03-27,
2016-03-28,
2016-03-29,
2016-03-30,
2016-03-31,0.9584195220638233
2016-04-01,0.9654427454876909
2016-04-02,
2016-04-03,
2016-04-04,
2016-04-05,
2016-04-06,
2016-04-07,
2016-04-08,
2016-04-09,
2016-04-10,
2016-04-11,
2016-04-12,
2016-04-13,
2016-04-14,0.9595834012034665
2016-04-15,
2016-04-16,
2016-04-17,
2016-04-18,
2016-04-19,
2016-04-20,0.9452355646204869
2016-04-21,
2016-04-22,
2016-04-23,
2016-04-24,
2016-04-25,
2016-04-26,0.9625646044969117
2016-04-27,
2016-04-28,
2016-04-29,0.9264647994093765
2016-04-30,0.916399120836554
2016-05-01,0.9329484191399456
2016-05-02,
2016-05-03,
2016-05-04,
2016-05-05,
2016-05-06,
2016-05-07,0.9546704549656091
2016-05-08,0.9560679326008814
2016-05-09,0.9627950557023272
2016-05-10,0.9623795930490034
2016-05-11,
2016-05-12,
2016-05-13,
2016-05-14,
2016-05-15,
2016-05-16,
2016-05-17,
2016-05-18,
2016-05-19,
2016-05-20,
2016-05-21,
2016-05-22,0.9617611587987935
2016-05-23,0.9586964908164712
2016-05-24,0.9233122269185886
2016-05-25,0.8952160204237081
2016-05-26,0.9132046831654187
2016-05-27,0.9354441984509521
2016-05-28,
2016-05-29,0.9381480028374061
2016-05-30,
2016-05-31,
2016-06-01,0.9052175862531249
2016-06-02,0.9379351825694489
2016-06-03,
2016-06-04,
2016-06-05,
2016-06-06,0.9357692462808312
2016-06-07,0.9353370548913692
2016-06-08,0.9317398187664392
2016-06-09,0.9287239937728663
2016-06-10,0.9352476291335194
2016-06-11,0.9125747130547568
2016-06-12,0.9288402799442814
2016-06-13,0.9195812091856209
2016-06-14,
2016-06-15,
2016-06-16,
2016-06-17,0.8995198302300021
2016-06-18,0.8782605087939113
2016-06-19,0.9228098482963859
2016-06-20,0.9183610916072499
2016-06-21,0.8816948066383753
2016-06-22,0.8866183687879697
2016-06-23,0.8889754737362731
2016-06-24,
2016-06-25,0.900952320493846
2016-06-26,0.8948475752678446
2016-06-27,
2016-06-28,0.9319919367623208
2016-06-29,
2016-06-30,
2016-07-01,
2016-07-02,0.9036415102901634
2016-07-03,0.9473356457052604
2016-07-04,
2016-07-05,
2016-07-06,0.951149781603937
2016-07-07,
2016-07-08,
2016-07-09,0.9152379935969477
2016-07-10,0.9033408949213614
2016-07-11,0.9062944005492867
2016-07-12,0.8937863299887194
2016-07-13,0.8680436986330683
2016-07-14,0.8801744544481238
2016-07-15,0.8973856490687852
2016-07-16,0.88704229725094
2016-07-17,
2016-07-18,0.9242957296582611
2016-07-19,
2016-07-20,
2016-07-21,0.9106651097670144
2016-07-22,
2016-07-23,
2016-07-24,
2016-07-25,
2016-07-26,
2016-07-27,
2016-07-28,0.9218168750275537
2016-07-29,0.9270021979316173
2016-07-30,
2016-07-31,0.9099197728503846
2016-08-01,0.9126760683859207
2016-08-02,
2016-08-03,0.9102917936977621
2016-08-04,0.9264032821932611
2016-08-05,0.9064572859911482
2016-08-06,
2016-08-07,0.9144257025577189
2016-08-08,0.9123819674040899
2016-08-09,0.9025371478133593
2016-08-10,0.9009870340512657
2016-08-11,
2016-08-12,0.9158317269260259
2016-08-13,
2016-08-14,0.9148456257809603
2016-08-15,0.9134775173931361
2016-08-16,0.9024218705100001
2016-08-17,0.8720029242079056
2016-08-18,
2016-08-19,
2016-08-20,
2016-08-21,
2016-08-22,0.9292221110268113
2016-08-23,0.9386378133528513
2016-08-24,0.9362897841080999
2016-08-25,0.9211075769504081
2016-08-26,0.8952352959860441
2016-08-27,0.8908075856839178
2016-08-28,0.8835797003652723
2016-08-29,0.8955656076037343
2016-08-30,0.8939679749966614
2016-08-31,
2016-09-01,0.903217247036817
2016-09-02,0.8979951011168841
2016-09-03,0.8886150000885273
2016-09-04,0.919071369410936
2016-09-05,
2016-09-06,0.8866988517831328
2016-09-07,0.8980570860077417
2016-09-08,
2016-09-09,
2016-09-10,
2016-09-11,
2016-09-12,
2016-09-13,0.9080364398854064
2016-09-14,
2016-09-15,
2016-09-16,
2016-09-17,
2016-09-18,0.9109924109687215
2016-09-19,
2016-09-20,
2016-09-21,
2016-09-22,
2016-09-23,
2016-09-24,
2016-09-25,
2016-09-26,
2016-09-27,
2016-09-28,
2016-09-29,
2016-09-30,
2016-10-01,
2016-10-02,
2016-10-03,
2016-10-04,
2016-10-05,
2016-10-06,
2016-10-07,
2016-10-08,
2016-10-09,
2016-10-10,
2016-10-11,
2016-10-12,
2016-10-13,
2016-10-14,
2016-10-15,
2016-10-16,
2016-10-17,
2016-10-18,
2016-10-19,
2016-10-20,
2016-10-21,
2016-10-22,
2016-10-23,
2016-10-24,
2016-10-25,
2016-10-26,
2016-10-27,
2016-10-28,
2016-10-29,
2016-10-30,
2016-10-31,
2016-11-01,
2016-11-02,
2016-11-03,
2016-11-04,
2016-11-05,
2016-11-06,
2016-11-07,
2016-11-08,
2016-11-09,
2016-11-10,
2016-11-11,
2016-11-12,
2016-11-13,
2016-11-14,
2016-11-15,
2016-11-16,
2016-11-17,
2016-11-18,
2016-11-19,
2016-11-20,
2016-11-21,
2016-11-22,
2016-11-23,
2016-11-24,
2016-11-25,
2016-11-26,
2016-11-27,
2016-11-28,
2016-11-29,
2016-11-30,
2016-12-01,
2016-12-02,
2016-12-03,
2016-12-04,
2016-12-05,
2016-12-06,
2016-12-07,
2016-12-08,
2016-12-09,
2016-12-10,
2016-12-11,
2016-12-12,
2016-12-13,
2016-12-14,
2016-12-15,
2016-12-16,
2016-12-17,
2016-12-18,
2016-12-19,
2016-12-20,
2016-12-21,
2016-12-22,
2016-12-23,
2016-12-24,
2016-12-25,
2016-12-26,
2016-12-27,
2016-12-28,
2016-12-29,
2016-12-30,
2016-12-31,
2017-01-01,
2017-01-02,
2017-01-03,
2017-01-04,
2017-01-05,
2017-01-06,
2017-01-07,
2017-01-08,
2017-01-09,
2017-01-10,
2017-01-11,
2017-01-12,
2017-01-13,
2017-01-14,
2017-01-15,
2017-01-16,
2017-01-17,
2017-01-18,
2017-01-19,
2017-01-20,
2017-01-21,
2017-01-22,
2017-01-23,
2017-01-24,
2017-01-25,
2017-01-26,
2017-01-27,
2017-01-28,
2017-01-29,
2017-01-30,
2017-01-31,
2017-02-01,
2017-02-02,
2017-02-03,
2017-02-04,
2017-02-05,
2017-02-06,
2017-02-07,
2017-02-08,
2017-02-09,
2017-02-10,
2017-02-11,
2017-02-12,
2017-02-13,
2017-02-14,
2017-02-15,
2017-02-16,
2017-02-17,
2017-02-18,
2017-02-19,
2017-02-20,
2017-02-21,
2017-02-22,
2017-02-23,
