time,huld
2016-02-28,0.9924210083380786
2016-02-29,
2016-03-01,
2016-03-02,
2016-03-03,
2016-03-04,
2016-03-05,0.983858875492727
2016-03-06,
2016-03-07,
2016-03-08,
2016-03-09,
2016-03-10,
2016-03-11,
2016-03-12,
2016-03-13,1.0213873370983761
2016-03-14,1.006627441569343
2016-03-15,1.009843598931742
2016-03-16,
2016-03-17,
2016-03-18,1.0187128982976346
2016-03-19,1.0116947144589028
2016-03-20,
2016-03-21,
2016-03-22,1.00371647354573
2016-03-23,
2016-03-24,1.0141146646117707
2016-03-25,
2016-03-26,
2016-03-27,
2016-03-28,
2016-03-29,
2016-03-30,
2016-03-31,1.014109395962774
2016-04-01,1.006055970247866
2016-04-02,1.0085502401178474
2016-04-03,
2016-04-04,
2016-04-05,
2016-04-06,
2016-04-07,
2016-04-08,0.9970638635544541
2016-04-09,
2016-04-10,
2016-04-11,
2016-04-12,
2016-04-13,
2016-04-14,1.021647492533167
2016-04-15,
2016-04-16,
2016-04-17,
2016-04-18,0.9985618108489022
2016-04-19,
2016-04-20,1.012649661175713
2016-04-21,
2016-04-22,
2016-04-23,
2016-04-24,
2016-04-25,
2016-04-26,1.0013428094980132
2016-04-27,
2016-04-28,
2016-04-29,1.0109415573991192
2016-04-30,1.0157692241689262
2016-05-01,1.0095540375020722
2016-05-02,
2016-05-03,
2016-05-04,
2016-05-05,
2016-05-06,
2016-05-07,1.0077806298394305
2016-05-08,0.9993370610261578
2016-05-09,0.9983822494685041
2016-05-10,0.9836861767975372
2016-05-11,
2016-05-12,
2016-05-13,
2016-05-14,
2016-05-15,
2016-05-16,
2016-05-17,
2016-05-18,
2016-05-19,
2016-05-20,
2016-05-21,0.9929547581891796
2016-05-22,0.9997507936170028
2016-05-23,0.9894825331105178
2016-05-24,1.0039479208047366
2016-05-25,1.0158053300980778
2016-05-26,0.9980365744636063
2016-05-27,0.9990856164592125
2016-05-28,
2016-05-29,1.0045167720116288
2016-05-30,
2016-05-31,
2016-06-01,1.0107058861262734
2016-06-02,0.9949380788729116
2016-06-03,0.9964275041280131
2016-06-04,
2016-06-05,
2016-06-06,1.0023637649011692
2016-06-07,0.9999856573257575
2016-06-08,0.9995871009439926
2016-06-09,1.0017259863697863
2016-06-10,0.998910838081637
2016-06-11,1.0123449592397624
2016-06-12,1.004589932193746
2016-06-13,1.0077979227225462
2016-06-14,
2016-06-15,
2016-06-16,
2016-06-17,0.9982122384630321
2016-06-18,1.0009802727587185
2016-06-19,1.0006341387624094
2016-06-20,1.0001897215440043
2016-06-21,1.0034042210283618
2016-06-22,0.9993138366779072
2016-06-23,1.0018343770325016
2016-06-24,
2016-06-25,1.0001077045307925
2016-06-26,0.996604082195914
2016-06-27,
2016-06-28,0.993070779485904
2016-06-29,
2016-06-30,
