time,PI
2016-02-28,0.9906415089262732
2016-02-29,
2016-03-01,
2016-03-02,
2016-03-03,
2016-03-04,
2016-03-05,0.9845117144351864
2016-03-06,
2016-03-07,
2016-03-08,
2016-03-09,
2016-03-10,
2016-03-11,
2016-03-12,
2016-03-13,0.9966557410246741
2016-03-14,0.985423638078217
2016-03-15,0.9851369405468289
2016-03-16,
2016-03-17,
2016-03-18,0.9924755113383583
2016-03-19,0.9861398768390243
2016-03-20,
2016-03-21,
2016-03-22,0.9812631345865527
2016-03-23,
2016-03-24,0.9885297300024982
2016-03-25,
2016-03-26,
2016-03-27,
2016-03-28,
2016-03-29,
2016-03-30,
2016-03-31,0.9896360281269878
2016-04-01,0.9820378540552683
2016-04-02,0.9842301985603926
2016-04-03,
2016-04-04,
2016-04-05,
2016-04-06,
2016-04-07,
2016-04-08,0.983240159080141
2016-04-09,
2016-04-10,
2016-04-11,
2016-04-12,
2016-04-13,
2016-04-14,0.9949779931158457
2016-04-15,
2016-04-16,
2016-04-17,
2016-04-18,0.9795730017733855
2016-04-19,
2016-04-20,0.991764535995178
2016-04-21,
2016-04-22,
2016-04-23,
2016-04-24,
2016-04-25,
2016-04-26,0.9791019440769249
2016-04-27,
2016-04-28,
2016-04-29,0.9874573194716462
2016-04-30,0.9929290904102969
2016-05-01,0.9840962877144415
2016-05-02,
2016-05-03,
2016-05-04,
2016-05-05,
2016-05-06,
2016-05-07,0.9828506189745008
2016-05-08,0.9837847890727242
2016-05-09,0.9787062022900488
2016-05-10,0.9772716147276858
2016-05-11,
2016-05-12,
2016-05-13,
2016-05-14,
2016-05-15,
2016-05-16,
2016-05-17,
2016-05-18,
2016-05-19,
2016-05-20,
2016-05-21,0.9717268766872647
2016-05-22,0.9780489648055553
2016-05-23,0.9713133582373312
2016-05-24,0.980551154370917
2016-05-25,0.9969674867634245
2016-05-26,0.9758216079880945
2016-05-27,0.9790819214295198
2016-05-28,
2016-05-29,0.9815981441079102
2016-05-30,
2016-05-31,
2016-06-01,0.9887237970955485
2016-06-02,0.9730922230234821
2016-06-03,0.9714252045753952
2016-06-04,
2016-06-05,
2016-06-06,0.9801785916592725
2016-06-07,0.976877834420563
2016-06-08,0.9766066404353172
2016-06-09,0.9772689643560879
2016-06-10,0.9731084282299136
2016-06-11,0.9896386286212396
2016-06-12,0.9823054328553262
2016-06-13,0.9854195204760889
2016-06-14,
2016-06-15,
2016-06-16,
2016-06-17,0.9759342292308881
2016-06-18,0.9858455880139552
2016-06-19,0.9766861423290132
2016-06-20,0.9777909931558755
2016-06-21,0.9901191030249812
2016-06-22,0.9825700915051829
2016-06-23,0.9854249927764729
2016-06-24,
2016-06-25,0.9777693336078547
2016-06-26,0.9752682602684851
2016-06-27,
2016-06-28,0.9690060159892586
2016-06-29,
2016-06-30,
2016-07-01,
2016-07-02,0.9823070948343009
2016-07-03,0.9658688891467546
2016-07-04,
2016-07-05,
2016-07-06,0.9678695295135266
2016-07-07,0.9722089992964137
2016-07-08,
2016-07-09,0.9732170885825838
2016-07-10,0.9700419728505955
2016-07-11,0.9739999295124377
2016-07-12,0.9772694675868189
2016-07-13,0.9836747776956599
2016-07-14,0.9792943144306002
2016-07-15,0.9770531884863705
2016-07-16,0.9791308298362379
2016-07-17,
2016-07-18,0.9695013194085739
2016-07-19,
2016-07-20,
2016-07-21,0.9723492471536536
2016-07-22,
2016-07-23,0.9611191056681723
2016-07-24,
2016-07-25,
2016-07-26,0.973261498733726
2016-07-27,
2016-07-28,0.9715045661292755
2016-07-29,0.9677587830991591
2016-07-30,
2016-07-31,0.9803769120707144
2016-08-01,0.97547524531566
2016-08-02,
2016-08-03,0.9740933738990246
2016-08-04,0.9626120746967568
2016-08-05,0.9767920553277383
2016-08-06,
2016-08-07,0.972701972763635
2016-08-08,0.9717643910551396
2016-08-09,0.9720990044330934
2016-08-10,0.9734021563789208
2016-08-11,0.9672783035263088
2016-08-12,0.9719995614400965
2016-08-13,
2016-08-14,0.9730763970542518
2016-08-15,0.9697387244141791
2016-08-16,0.9692323118725199
2016-08-17,0.9825274272561495
2016-08-18,
2016-08-19,
2016-08-20,
2016-08-21,
2016-08-22,0.9652142823650033
2016-08-23,0.9625483769963278
2016-08-24,0.9618846855267608
2016-08-25,0.9725226904634311
2016-08-26,0.9844723280060971
2016-08-27,0.9811354137943533
2016-08-28,0.981161612437065
2016-08-29,0.9687684879483142
