time,PR
2016-03-27,0.9527317699242921
2016-04-03,
2016-04-10,
2016-04-17,0.9266269652084083
2016-04-24,0.9229914013416405
2016-05-01,0.9388425515929559
2016-05-08,0.9243871174148619
2016-05-15,0.9421354648262025
2016-05-22,0.9325377158895634
2016-05-29,0.9267521129968455
2016-06-05,0.9098595724945081
2016-06-12,0.9001268378701982
2016-06-19,0.9132232796774685
2016-06-26,0.9138191172888779
2016-07-03,0.8989122433045262
2016-07-10,0.8810469727340072
2016-07-17,0.8790350527095316
2016-07-24,0.8736256142123188
2016-07-31,0.8749934016862697
2016-08-07,0.8916463326030233
2016-08-14,0.8866206735311074
2016-08-21,0.8827286319281212
2016-08-28,0.8871213537380309
2016-09-04,0.8772095833730789
2016-09-11,0.9004034543979268
2016-09-18,
2016-09-25,0.8872844436070635
2016-10-02,
2016-10-09,
2016-10-16,
2016-10-23,
2016-10-30,
2016-11-06,
2016-11-13,
2016-11-20,
2016-11-27,
2016-12-04,
2016-12-11,
2016-12-18,
2016-12-25,
2017-01-01,
2017-01-08,
2017-01-15,
2017-01-22,
2017-01-29,
2017-02-05,
2017-02-12,
2017-02-19,
2017-02-26,
2017-03-05,
2017-03-12,0.8955945917937351
2017-03-19,0.9016464597931331
2017-03-26,0.9244270554946543
2017-04-02,0.8907686633570323
2017-04-09,0.8922060958530222
2017-04-16,0.8835410851716045
2017-04-23,0.8898819743560209
2017-04-30,0.8842943506264387
2017-05-07,0.881888800812773
2017-05-14,0.8792759366013626
2017-05-21,0.8647087955458431
2017-05-28,0.8895936864210924
2017-06-04,0.8770488728183123
2017-06-11,0.8553953651345583
2017-06-18,0.8563209350782608
2017-06-25,0.8468417382999571
2017-07-02,0.8421611564249942
2017-07-09,0.8536018229834789
2017-07-16,0.8243009858629281
2017-07-23,0.8369041775052918
2017-07-30,0.8396991665950921
2017-08-06,0.858461881671967
2017-08-13,0.8594463782210152
2017-08-20,0.865658989454131
2017-08-27,0.8676873792194766
2017-09-03,0.8492403230767333
2017-09-10,0.852684791343229
2017-09-17,0.8496757605853466
2017-09-24,0.8597641653452713
2017-10-01,
2017-10-08,
2017-10-15,
2017-10-22,
2017-10-29,
2017-11-05,
2017-11-12,
2017-11-19,
2017-11-26,
2017-12-03,
2017-12-10,
2017-12-17,
2017-12-24,
2017-12-31,
2018-01-07,
2018-01-14,
2018-01-21,
2018-01-28,
2018-02-04,
2018-02-11,
2018-02-18,
2018-02-25,
2018-03-04,
2018-03-11,0.8634026116569581
2018-03-18,
2018-03-25,0.8672984022292818
2018-04-01,
2018-04-08,0.8463905785599728
2018-04-15,0.8295373677489781
2018-04-22,0.8281887894516817
2018-04-29,0.8456518541839092
2018-05-06,0.8493125252565927
2018-05-13,0.8337385632969352
2018-05-20,0.8456440553523237
2018-05-27,0.8311476341289681
2018-06-03,0.8249923831917615
2018-06-10,0.8215963759938127
2018-06-17,0.8233266380749046
2018-06-24,0.8075072895157646
2018-07-01,0.7967233671192775
2018-07-08,0.8039047191202705
2018-07-15,0.8018501920093076
2018-07-22,0.8216241568512191
2018-07-29,0.8174622551517555
2018-08-05,0.8003225749784215
2018-08-12,0.7986284345497188
2018-08-19,0.8145700473320541
2018-08-26,0.8015924299708693
2018-09-02,0.808765174947283
2018-09-09,0.810862750924904
2018-09-16,0.8287939493145117
2018-09-23,
2018-09-30,0.8202890363945117
2018-10-07,
2018-10-14,
2018-10-21,
2018-10-28,
2018-11-04,
2018-11-11,
2018-11-18,
2018-11-25,
2018-12-02,
2018-12-09,
2018-12-16,
2018-12-23,
2018-12-30,
2019-01-06,
2019-01-13,
2019-01-20,
2019-01-27,
2019-02-03,
2019-02-10,
2019-02-17,
2019-02-24,
2019-03-03,0.8344680358525884
2019-03-10,
2019-03-17,0.8257989050922623
2019-03-24,0.8320227120670958
2019-03-31,0.821035139308662
2019-04-07,0.8173623001445535
2019-04-14,0.8112698660124397
2019-04-21,0.8001878981783659
2019-04-28,0.818870120292161
2019-05-05,0.7919779482569427
2019-05-12,0.7980052262360485
2019-05-19,0.7892777082616571
2019-05-26,0.7859129260222406
2019-06-02,0.7932250648247278
2019-06-09,0.7649482127673923
2019-06-16,0.7921373713047705
2019-06-23,
2019-06-30,0.7794160365575912
2019-07-07,0.7623868157097281
2019-07-14,0.7661999983383683
2019-07-21,0.7469666867346063
2019-07-28,0.7651021798761614
2019-08-04,0.7650346340773557
2019-08-11,0.7666641502815035
2019-08-18,0.7473251365644971
2019-08-25,0.7506728232492086
2019-09-01,0.7603187007189441
2019-09-08,0.7588061424387711
2019-09-15,
2019-09-22,
2019-09-29,
2019-10-06,0.7870735494966429
2019-10-13,
2019-10-20,
2019-10-27,
2019-11-03,
2019-11-10,
2019-11-17,
2019-11-24,
2019-12-01,
2019-12-08,
2019-12-15,
2019-12-22,
2019-12-29,
2020-01-05,
2020-01-12,
2020-01-19,
2020-01-26,
2020-02-02,
2020-02-09,
2020-02-16,
2020-02-23,
2020-03-01,
2020-03-08,
2020-03-15,
2020-03-22,
2020-03-29,
2020-04-05,
2020-04-12,0.7791864751964717
2020-04-19,0.7620884460306871
2020-04-26,0.773861717213534
2020-05-03,
2020-05-10,
2020-05-17,0.7713512007342189
2020-05-24,
2020-05-31,
2020-06-07,0.7434968550909887
2020-06-14,0.7463740586873479
2020-06-21,
2020-06-28,0.7438253627841628
2020-07-05,0.7462151963666236
2020-07-12,0.7347329870562649
2020-07-19,
2020-07-26,0.7425655854848426
