time,P
2016-02-21,1459.6316443345777
2016-02-28,
2016-03-06,1406.1012784037061
2016-03-13,1376.627536
2016-03-20,1458.1659564975505
2016-03-27,1457.0627561566923
2016-04-03,1591.0876604283542
2016-04-10,1467.405826
2016-04-17,1500.3134250428227
2016-04-24,1582.0706185901697
2016-05-01,1555.1048278174383
2016-05-08,1520.0182051091303
2016-05-15,1422.4624268424782
2016-05-22,1488.6922708225266
2016-05-29,1464.061377443487
2016-06-05,1511.9707723806753
2016-06-12,1437.596352727801
2016-06-19,1415.8469147106293
2016-06-26,1391.7741778127374
2016-07-03,1437.7067428351677
2016-07-10,1419.8793806767378
2016-07-17,1396.264861400665
2016-07-24,1358.3107342270118
2016-07-31,1422.4053826366976
2016-08-07,1382.0330628962445
2016-08-14,1403.890118684262
2016-08-21,1410.5037329166216
2016-08-28,1395.0989245792186
2016-09-04,1388.0549983852763
2016-09-11,1406.135532369559
2016-09-18,
2016-09-25,1342.2793306802578
2016-10-02,
2016-10-09,1322.416564
2016-10-16,
2016-10-23,
2016-10-30,
2016-11-06,
2016-11-13,
2016-11-20,
2016-11-27,
2016-12-04,
2016-12-11,
2016-12-18,
2016-12-25,
2017-01-01,
2017-01-08,
2017-01-15,
2017-01-22,
2017-01-29,
2017-02-05,
2017-02-12,
2017-02-19,
2017-02-26,
2017-03-05,1340.867589808139
2017-03-12,1346.748869162651
2017-03-19,1372.4750992278134
2017-03-26,1438.8384603595373
2017-04-02,1344.7633428769834
2017-04-09,1441.5683412483888
2017-04-16,1496.282203503084
2017-04-23,1442.7216570976125
2017-04-30,1526.6980729279258
2017-05-07,1441.3187044192396
2017-05-14,1418.396511890626
2017-05-21,1454.003799536804
2017-05-28,1353.2971796993436
2017-06-04,1356.3777980827417
2017-06-11,1418.9689432456162
2017-06-18,1432.040905470091
2017-06-25,1368.2392929364064
2017-07-02,1377.9303218923335
2017-07-09,1392.1867525158602
2017-07-16,1345.7330828123472
2017-07-23,1320.8840126877894
2017-07-30,1290.5310911969557
2017-08-06,1346.3382078214054
2017-08-13,1388.658818477018
2017-08-20,1304.5528092357463
2017-08-27,1337.7955426142769
2017-09-03,1302.5860381909176
2017-09-10,1292.7854247587688
2017-09-17,1274.948169345937
2017-09-24,1286.559759805444
2017-10-01,1265.042970200782
2017-10-08,
2017-10-15,
2017-10-22,
2017-10-29,
2017-11-05,
2017-11-12,
2017-11-19,
2017-11-26,
2017-12-03,
2017-12-10,
2017-12-17,
2017-12-24,
2017-12-31,
2018-01-07,
2018-01-14,
2018-01-21,
2018-01-28,
2018-02-04,
2018-02-11,
2018-02-18,
2018-02-25,1297.278084
2018-03-04,1287.6640869588557
2018-03-11,1306.231194606373
2018-03-18,1278.185854543774
2018-03-25,1315.2759775317486
2018-04-01,1279.4406389999997
2018-04-08,1385.5172231957642
2018-04-15,1351.507736821073
2018-04-22,1391.3008166888055
2018-04-29,1427.640383385189
2018-05-06,1390.814907197829
2018-05-13,1355.3495331786412
2018-05-20,1410.735928545095
2018-05-27,1357.6109024681289
2018-06-03,1376.4816327339615
2018-06-10,1401.1693423491167
2018-06-17,1344.9418831036046
2018-06-24,1345.2101992253927
2018-07-01,1336.713196589941
2018-07-08,1311.8608386334133
