time,huld
2016-03-27,1.0247301218084475
2016-04-03,
2016-04-10,
2016-04-17,1.0094280026702704
2016-04-24,1.0054167804068286
2016-05-01,1.0035403792712994
2016-05-08,1.0049438345559907
2016-05-15,1.0093730645460075
2016-05-22,1.0036323142452919
2016-05-29,1.0045399453832076
2016-06-05,1.0007275481227207
2016-06-12,1.0024118540699138
2016-06-19,1.0024600922460492
2016-06-26,1.0024527113317565
2016-07-03,1.0003496956340303
2016-07-10,1.0015824223690541
2016-07-17,1.0007765261509451
2016-07-24,1.0005864432505436
2016-07-31,0.9994074361315155
2016-08-07,0.9988988785792464
2016-08-14,0.9969942625460113
2016-08-21,0.997012916046505
2016-08-28,0.9968216813547419
2016-09-04,0.9973308458273533
2016-09-11,0.9945884896925228
2016-09-18,
2016-09-25,0.9956030819911207
2016-10-02,
2016-10-09,
2016-10-16,
2016-10-23,
2016-10-30,
2016-11-06,
2016-11-13,
2016-11-20,
2016-11-27,
2016-12-04,
2016-12-11,
2016-12-18,
2016-12-25,
2017-01-01,
2017-01-08,
2017-01-15,
2017-01-22,
2017-01-29,
2017-02-05,
2017-02-12,
2017-02-19,
2017-02-26,
2017-03-05,
2017-03-12,0.9754187821466302
2017-03-19,0.973152863146621
2017-03-26,0.9672981114281309
2017-04-02,0.9715766879417603
2017-04-09,0.9625726620950821
2017-04-16,0.9591671583394139
2017-04-23,0.9611704857075856
2017-04-30,0.9539762516961175
2017-05-07,0.9561800853769231
2017-05-14,0.9569753243250949
2017-05-21,0.9557523829288153
2017-05-28,0.9594866576734657
2017-06-04,0.9567298656700521
2017-06-11,0.9537384362386921
2017-06-18,0.9525527975749695
2017-06-25,0.9541526243374961
2017-07-02,0.9542007637705824
2017-07-09,0.9514468781083348
2017-07-16,0.9551107689951318
2017-07-23,0.9524346008418927
2017-07-30,0.9513255879032825
2017-08-06,0.9491973320338647
2017-08-13,0.9469494640633193
2017-08-20,0.9511653097226622
2017-08-27,0.951997203906079
2017-09-03,0.9482863305392031
2017-09-10,0.9470690029397199
2017-09-17,0.9487058420705031
2017-09-24,0.9497548828725487
2017-10-01,
2017-10-08,
2017-10-15,
2017-10-22,
2017-10-29,
2017-11-05,
2017-11-12,
2017-11-19,
2017-11-26,
2017-12-03,
2017-12-10,
2017-12-17,
2017-12-24,
2017-12-31,
2018-01-07,
2018-01-14,
2018-01-21,
2018-01-28,
2018-02-04,
2018-02-11,
2018-02-18,
2018-02-25,
2018-03-04,
2018-03-11,0.9309308528407393
2018-03-18,
2018-03-25,0.9258416334971256
2018-04-01,
2018-04-08,0.9146943622763201
2018-04-15,0.9157716507551819
2018-04-22,0.912365517516819
2018-04-29,0.9093579984701569
2018-05-06,0.9090851974592338
2018-05-13,0.9102487338084865
2018-05-20,0.9067505387099596
2018-05-27,0.9077364106103817
2018-06-03,0.9060456030858666
2018-06-10,0.9048659164235978
2018-06-17,0.9049533962176611
2018-06-24,0.9056032640601873
2018-07-01,0.9065140751809372
2018-07-08,0.9047452265639377
2018-07-15,0.9046895342429555
2018-07-22,0.9030481944076698
2018-07-29,0.9038020865331441
2018-08-05,0.902610612366011
2018-08-12,0.9035656523968166
2018-08-19,0.9041422841035809
2018-08-26,0.9015388893026834
2018-09-02,0.8998788880539226
2018-09-09,0.9000605418404957
2018-09-16,0.9038574789797761
2018-09-23,
2018-09-30,0.9013738915396
2018-10-07,
2018-10-14,
2018-10-21,
2018-10-28,
2018-11-04,
2018-11-11,
2018-11-18,
2018-11-25,
2018-12-02,
2018-12-09,
2018-12-16,
2018-12-23,
2018-12-30,
2019-01-06,
2019-01-13,
2019-01-20,
2019-01-27,
2019-02-03,
2019-02-10,
2019-02-17,
2019-02-24,
2019-03-03,0.8886492514626186
2019-03-10,
2019-03-17,0.8825577291428796
2019-03-24,0.8830080769459326
2019-03-31,0.8731877293685464
2019-04-07,0.8709536142834405
2019-04-14,0.8669916898040056
2019-04-21,0.8634294286732838
2019-04-28,0.8712325090075709
2019-05-05,0.8629972482233905
2019-05-12,0.8666150580927888
2019-05-19,0.8599484232224915
2019-05-26,0.8625999444660798
2019-06-02,0.8620747034037558
2019-06-09,0.8619557405245307
2019-06-16,0.8565069431413913
2019-06-23,
2019-06-30,0.8553758450628421
2019-07-07,0.8580651595806247
2019-07-14,0.8573982362802995
2019-07-21,0.8587249557300702
2019-07-28,0.8566019920906911
2019-08-04,0.8564689744500128
2019-08-11,0.8544945873765061
2019-08-18,0.8566073482607047
2019-08-25,0.8558400574502559
2019-09-01,0.854557054942156
2019-09-08,0.8542744014571614
2019-09-15,
2019-09-22,
2019-09-29,
2019-10-06,0.857146952142442
2019-10-13,
2019-10-20,
2019-10-27,
2019-11-03,
2019-11-10,
2019-11-17,
2019-11-24,
2019-12-01,
2019-12-08,
2019-12-15,
2019-12-22,
2019-12-29,
2020-01-05,
2020-01-12,
2020-01-19,
2020-01-26,
2020-02-02,
2020-02-09,
2020-02-16,
2020-02-23,
2020-03-01,
2020-03-08,
2020-03-15,
2020-03-22,
2020-03-29,
2020-04-05,
2020-04-12,0.8331249809894761
2020-04-19,0.8230998298290724
2020-04-26,0.8312841462160506
2020-05-03,
2020-05-10,
2020-05-17,0.8198941458799509
2020-05-24,
2020-05-31,
2020-06-07,0.8169431719829527
2020-06-14,0.8166731831842369
2020-06-21,
2020-06-28,0.8172496495979461
2020-07-05,0.818146917541322
2020-07-12,0.8120273296710333
2020-07-19,
2020-07-26,0.817537374871051
