time,PVUSA
2016-02-21,1.006211956700155
2016-02-28,
2016-03-06,1.0099957610740837
2016-03-13,1.0115725184146347
2016-03-20,1.0057568531699834
2016-03-27,1.0051664439684171
2016-04-03,1.0007438762729248
2016-04-10,1.0060784683943238
2016-04-17,1.0061703275062763
2016-04-24,1.0034383403888376
2016-05-01,0.9992438880138681
2016-05-08,1.0021459727218067
2016-05-15,0.9988692178404127
2016-05-22,0.99811409841759
2016-05-29,0.9987485746440328
2016-06-05,0.9998412510965814
2016-06-12,1.0016192555060706
2016-06-19,0.9982935427312968
2016-06-26,0.9961411382621672
2016-07-03,0.9992715563997713
2016-07-10,1.0021732814208848
2016-07-17,1.001750165488136
2016-07-24,1.0015222706993565
2016-07-31,1.0009161916660585
2016-08-07,0.9974442094970993
2016-08-14,0.996749556533858
2016-08-21,0.99702861772073
2016-08-28,0.995477258213297
2016-09-04,0.9971063732941621
2016-09-11,0.9918977440237363
2016-09-18,
2016-09-25,0.9939809895890559
2016-10-02,
2016-10-09,0.989530030310339
2016-10-16,
2016-10-23,
2016-10-30,
2016-11-06,
2016-11-13,
2016-11-20,
2016-11-27,
2016-12-04,
2016-12-11,
2016-12-18,
2016-12-25,
2017-01-01,
2017-01-08,
2017-01-15,
2017-01-22,
2017-01-29,
2017-02-05,
2017-02-12,
2017-02-19,
2017-02-26,
2017-03-05,0.9635352130702524
2017-03-12,0.9656244775269648
2017-03-19,0.9625420259500939
2017-03-26,0.9565837625965271
2017-04-02,0.9622542698962413
2017-04-09,0.9580998847719743
2017-04-16,0.9570915455853255
2017-04-23,0.9560085644895531
2017-04-30,0.9535145203730755
2017-05-07,0.9543907154224062
2017-05-14,0.9529390412531495
2017-05-21,0.9553993912385791
2017-05-28,0.9504137710801187
2017-06-04,0.9518406084844127
2017-06-11,0.9539159335012222
2017-06-18,0.9527622453918704
2017-06-25,0.9544637094686099
2017-07-02,0.9543151454675421
2017-07-09,0.9502998435251108
2017-07-16,0.9557241329903332
2017-07-23,0.9529513910664739
2017-07-30,0.9512886414477714
2017-08-06,0.9464991062799982
2017-08-13,0.9448546927275142
2017-08-20,0.9457040133025333
2017-08-27,0.9451792728984975
2017-09-03,0.9468452706062231
2017-09-10,0.945649367204146
2017-09-17,0.9461421447478653
2017-09-24,0.9432131831282258
2017-10-01,0.9429850628569807
2017-10-08,
2017-10-15,
2017-10-22,
2017-10-29,
2017-11-05,
2017-11-12,
2017-11-19,
2017-11-26,
2017-12-03,
2017-12-10,
2017-12-17,
2017-12-24,
2017-12-31,
