time,PVUSA
2016-03-27,1.0164429812775757
2016-04-03,
2016-04-10,
2016-04-17,1.0099553250024955
2016-04-24,1.0050924971650912
2016-05-01,1.0042441612756414
2016-05-08,1.0056151182805615
2016-05-15,1.0057383911606115
2016-05-22,1.0036148055636032
2016-05-29,1.0035046411847843
2016-06-05,1.001288241525475
2016-06-12,1.0031802448897178
2016-06-19,1.002210395197576
2016-06-26,1.0013941592317868
2016-07-03,1.0003242094681544
2016-07-10,1.001169262904488
2016-07-17,1.0010026732988158
2016-07-24,1.0014814248870485
2016-07-31,0.9991215291575487
2016-08-07,0.9996076831776066
2016-08-14,0.9975201440001177
2016-08-21,0.9971299675208399
2016-08-28,0.9967861160981167
2016-09-04,0.9971109726920924
2016-09-11,0.9948954379685974
2016-09-18,
2016-09-25,0.996923695248926
2016-10-02,
2016-10-09,
2016-10-16,
2016-10-23,
2016-10-30,
2016-11-06,
2016-11-13,
2016-11-20,
2016-11-27,
2016-12-04,
2016-12-11,
2016-12-18,
2016-12-25,
2017-01-01,
2017-01-08,
2017-01-15,
2017-01-22,
2017-01-29,
2017-02-05,
2017-02-12,
2017-02-19,
2017-02-26,
2017-03-05,
2017-03-12,0.972340212850886
2017-03-19,0.9696068150866131
2017-03-26,0.9652541677266194
2017-04-02,0.9683608919902631
2017-04-09,0.9631282094362158
2017-04-16,0.9593848536778675
2017-04-23,0.9604254987234403
2017-04-30,0.9553215769371394
2017-05-07,0.9570131770210678
2017-05-14,0.9566035149439333
2017-05-21,0.9560035467227249
2017-05-28,0.9564727107875685
2017-06-04,0.9569723250020823
2017-06-11,0.9538263800218475
2017-06-18,0.9528439376174144
2017-06-25,0.9541532207391039
2017-07-02,0.9533424016925149
2017-07-09,0.9512348161564034
2017-07-16,0.9525999128162242
2017-07-23,0.9525497334822366
2017-07-30,0.9518410864825572
2017-08-06,0.9498852519358217
2017-08-13,0.9477796541227979
2017-08-20,0.9502881453417001
2017-08-27,0.9504248190048213
2017-09-03,0.9491417561429548
2017-09-10,0.9477358497157699
2017-09-17,0.9493222648194383
2017-09-24,0.9482742977740003
2017-10-01,
2017-10-08,
2017-10-15,
2017-10-22,
2017-10-29,
2017-11-05,
2017-11-12,
2017-11-19,
2017-11-26,
2017-12-03,
2017-12-10,
2017-12-17,
2017-12-24,
2017-12-31,
2018-01-07,
2018-01-14,
2018-01-21,
2018-01-28,
2018-02-04,
2018-02-11,
2018-02-18,
2018-02-25,
2018-03-04,
2018-03-11,0.924669676030799
2018-03-18,
2018-03-25,0.92047721945225
2018-04-01,
2018-04-08,0.9155615075517715
2018-04-15,0.9159820594449545
2018-04-22,0.9129254551834117
2018-04-29,0.9096884703916236
2018-05-06,0.9101009629415534
2018-05-13,0.9105219399871395
2018-05-20,0.9065119468991191
2018-05-27,0.9083036374958575
2018-06-03,0.906664012153702
2018-06-10,0.9051357594870371
2018-06-17,0.9057587280906192
2018-06-24,0.9053059993828343
2018-07-01,0.9051642296417044
2018-07-08,0.9045623958173089
2018-07-15,0.9045360933935955
2018-07-22,0.9032080856307894
2018-07-29,0.9047038055575424
2018-08-05,0.9023930929230682
2018-08-12,0.90265808758999
2018-08-19,0.9043676092257997
2018-08-26,0.9010225098119148
2018-09-02,0.9004167482881457
2018-09-09,0.900660197199523
2018-09-16,0.9004198661250356
2018-09-23,
2018-09-30,0.8996570183231588
2018-10-07,
2018-10-14,
2018-10-21,
2018-10-28,
2018-11-04,
2018-11-11,
2018-11-18,
2018-11-25,
2018-12-02,
2018-12-09,
2018-12-16,
2018-12-23,
2018-12-30,
2019-01-06,
2019-01-13,
2019-01-20,
2019-01-27,
2019-02-03,
2019-02-10,
2019-02-17,
2019-02-24,
2019-03-03,0.8783256701401602
2019-03-10,
2019-03-17,0.8757952277797681
2019-03-24,0.8736563875285345
2019-03-31,0.8724838520835682
2019-04-07,0.8702223133559835
2019-04-14,0.8677868308239644
2019-04-21,0.8641183395457629
2019-04-28,0.868826196559085
2019-05-05,0.8630368928786682
2019-05-12,0.865910817343679
2019-05-19,0.8605567737483423
2019-05-26,0.8629350148017764
2019-06-02,0.8625355120073894
2019-06-09,0.8619392749744573
2019-06-16,0.8574691965033857
2019-06-23,
2019-06-30,0.8561790901930452
2019-07-07,0.8576383124382708
2019-07-14,0.857560487854278
2019-07-21,0.8568282635348263
2019-07-28,0.8570511204828624
2019-08-04,0.8574857523278276
2019-08-11,0.8552973165352422
2019-08-18,0.8553433202723115
2019-08-25,0.854416435841803
2019-09-01,0.8555579219083916
2019-09-08,0.8547941569391371
2019-09-15,
2019-09-22,
2019-09-29,
2019-10-06,0.8523536405978314
2019-10-13,
2019-10-20,
2019-10-27,
2019-11-03,
2019-11-10,
2019-11-17,
2019-11-24,
2019-12-01,
2019-12-08,
2019-12-15,
2019-12-22,
2019-12-29,
2020-01-05,
2020-01-12,
2020-01-19,
2020-01-26,
2020-02-02,
2020-02-09,
2020-02-16,
2020-02-23,
2020-03-01,
2020-03-08,
2020-03-15,
2020-03-22,
2020-03-29,
2020-04-05,
2020-04-12,0.8271464594326889
2020-04-19,0.8232520896232911
2020-04-26,0.8268198289647927
2020-05-03,
2020-05-10,
2020-05-17,0.8193905568781918
2020-05-24,
2020-05-31,
2020-06-07,0.8173664484602472
2020-06-14,0.816759386972752
2020-06-21,
2020-06-28,0.817368437133731
2020-07-05,0.8158280970602196
2020-07-12,0.812285656938691
2020-07-19,
2020-07-26,0.8151852035657211
