time,PI
2016-02-21,1.0079497120806111
2016-02-28,
2016-03-06,1.0077851540578562
2016-03-13,1.0072428512946645
2016-03-20,1.0065978944679208
2016-03-27,1.0055954216266194
2016-04-03,1.0071717482985727
2016-04-10,1.0066766706665684
2016-04-17,1.0065380520065255
2016-04-24,1.0077002489388374
2016-05-01,1.0034806906505442
2016-05-08,1.003667309609915
2016-05-15,0.9977307933875127
2016-05-22,0.9990300156800885
2016-05-29,0.998317406324318
2016-06-05,1.0006255159666821
2016-06-12,0.9981149802670428
2016-06-19,0.9950603707856384
2016-06-26,0.9919604014698243
2016-07-03,0.996124698993096
2016-07-10,0.9968315383901235
2016-07-17,0.9951590674982952
2016-07-24,0.99291788230202
2016-07-31,0.9953570775617454
2016-08-07,0.9914244524441925
2016-08-14,0.9916297662977253
2016-08-21,0.9919482372387979
2016-08-28,0.9901227835030804
2016-09-04,0.9907009769436851
2016-09-11,0.9882171407153255
2016-09-18,
2016-09-25,0.9863461169662405
2016-10-02,
2016-10-09,0.9826485325260151
2016-10-16,
2016-10-23,
2016-10-30,
2016-11-06,
2016-11-13,
2016-11-20,
2016-11-27,
2016-12-04,
2016-12-11,
2016-12-18,
2016-12-25,
2017-01-01,
2017-01-08,
2017-01-15,
2017-01-22,
2017-01-29,
2017-02-05,
2017-02-12,
2017-02-19,
2017-02-26,
2017-03-05,0.9609701346940047
2017-03-12,0.9622065587240091
2017-03-19,0.9607889675926473
2017-03-26,0.9594515407734613
2017-04-02,0.958737932009413
2017-04-09,0.9594330496812332
2017-04-16,0.9606613824790579
2017-04-23,0.957573678671662
2017-04-30,0.9588210364267066
2017-05-07,0.9556716933028835
2017-05-14,0.9533569362838127
2017-05-21,0.9563989722720404
2017-05-28,0.9484869201537514
2017-06-04,0.9494512684298996
2017-06-11,0.9529837315984373
2017-06-18,0.9526131454193248
2017-06-25,0.9505819652459285
2017-07-02,0.950635272856466
2017-07-09,0.9484179513070049
2017-07-16,0.949516571079559
2017-07-23,0.9464311657837529
2017-07-30,0.943769860841286
2017-08-06,0.9430527275128433
2017-08-13,0.943622213965459
2017-08-20,0.9410651341036025
2017-08-27,0.9420047155436835
2017-09-03,0.9408271979523168
2017-09-10,0.939445453569779
2017-09-17,0.9388867086901331
2017-09-24,0.9376321195139444
2017-10-01,0.9364223670810645
2017-10-08,
2017-10-15,
2017-10-22,
2017-10-29,
2017-11-05,
2017-11-12,
2017-11-19,
2017-11-26,
2017-12-03,
2017-12-10,
2017-12-17,
2017-12-24,
2017-12-31,
2018-01-07,
2018-01-14,
2018-01-21,
2018-01-28,
2018-02-04,
2018-02-11,
2018-02-18,
2018-02-25,0.914707609282768
2018-03-04,0.9138641764674234
2018-03-11,0.9154788129152702
2018-03-18,0.9122904597287108
2018-03-25,0.912344756509246
2018-04-01,0.9118465941193002
2018-04-08,0.9135250638383985
2018-04-15,0.9133225506936513
2018-04-22,0.9132864174241208
2018-04-29,0.9108429945866743
2018-05-06,0.908192426206492
2018-05-13,0.9074848129701197
2018-05-20,0.9070958761684583
2018-05-27,0.9059147247265789
2018-06-03,0.9061673856474957
2018-06-10,0.9068053369212589
2018-06-17,0.9034551796613125
2018-06-24,0.9047355567200582
2018-07-01,0.9051740329490007
2018-07-08,0.9022496095308836
2018-07-15,0.9016548647170156
2018-07-22,0.8978499525691953
2018-07-29,0.8965263768885622
2018-08-05,0.8996698183835973
2018-08-12,0.8975284916822517
2018-08-19,0.8966887511440168
2018-08-26,0.8972461847399132
2018-09-02,0.8941289796695242
2018-09-09,0.8939213922801819
2018-09-16,0.8913524983565354
2018-09-23,0.8895005029330157
2018-09-30,0.8896213995885102
2018-10-07,0.8887895925069328
2018-10-14,
2018-10-21,
2018-10-28,
2018-11-04,
2018-11-11,
2018-11-18,
2018-11-25,
2018-12-02,
2018-12-09,
2018-12-16,
2018-12-23,
2018-12-30,
2019-01-06,
2019-01-13,
2019-01-20,
2019-01-27,
2019-02-03,
2019-02-10,
2019-02-17,
2019-02-24,
2019-03-03,0.8691713412638892
2019-03-10,
2019-03-17,0.8673759126855746
2019-03-24,0.8654782516864876
2019-03-31,0.8670604524958937
2019-04-07,0.8662822333888579
2019-04-14,0.8653223032076683
2019-04-21,0.8667202726949127
2019-04-28,0.8615120926294728
2019-05-05,0.8645942641310089
2019-05-12,0.8596840696685997
2019-05-19,0.8628953480312926
2019-05-26,0.8598643828715274
2019-06-02,0.8573330264872883
2019-06-09,0.859420144738726
2019-06-16,0.8572632554679721
2019-06-23,
2019-06-30,0.8562297489473937
2019-07-07,0.8570784258268713
2019-07-14,0.8554127844607607
2019-07-21,0.8571050750086666
2019-07-28,0.8535505515307187
2019-08-04,0.8500384151411882
2019-08-11,0.8510134415827676
2019-08-18,0.8529774097256491
2019-08-25,0.8522155422610636
2019-09-01,0.8481359613620197
2019-09-08,0.8488268141358795
2019-09-15,0.8466744973109182
2019-09-22,
2019-09-29,0.8438428112930487
2019-10-06,0.8431381963846323
2019-10-13,
2019-10-20,
2019-10-27,
2019-11-03,
2019-11-10,
2019-11-17,
2019-11-24,
2019-12-01,
2019-12-08,
2019-12-15,
2019-12-22,
2019-12-29,
2020-01-05,
2020-01-12,
2020-01-19,
2020-01-26,
2020-02-02,
2020-02-09,
2020-02-16,
2020-02-23,
2020-03-01,
2020-03-08,
2020-03-15,
2020-03-22,
2020-03-29,
2020-04-05,
2020-04-12,0.8196979615134781
2020-04-19,0.8207029859530458
2020-04-26,0.8193167148278514
2020-05-03,0.8155470604648379
2020-05-10,
2020-05-17,0.8154167539501905
2020-05-24,
2020-05-31,
2020-06-07,0.8142629988922453
2020-06-14,0.8117454302564886
2020-06-21,
2020-06-28,0.8107671794850275
2020-07-05,0.807846646103126
2020-07-12,0.8094841682516327
2020-07-19,0.8076805351254275
2020-07-26,0.8059652784869159
2020-08-02,0.8069729000393217
2020-08-09,0.8067944451116833
2020-08-16,
2020-08-23,0.8038787305770695
2020-08-30,
2020-09-06,0.8019357325241157
2020-09-13,
2020-09-20,
2020-09-27,0.7979281522815034
